minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
16,13,9,0
16,13,10,0
16,13,11,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,14,8,0
16,14,9,0
16,14,10,0
16,14,11,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,15,8,0
16,15,9,0
16,15,10,0
16,15,11,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,16,6,0
16,16,7,0
16,16,8,0
16,16,9,0
16,16,10,0
16,16,11,0
16,17,0,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
16,17,8,0
16,17,9,0
16,17,10,0
16,17,11,0
16,18,0,0
16,18,1,0
16,18,2,0
16,18,3,0
16,18,4,0
16,18,5,0
16,18,6,0
16,18,7,0
16,18,8,0
16,18,9,0
16,18,10,0
16,18,11,0
16,19,0,0
16,19,1,0
16,19,2,0
16,19,3,0
16,19,4,0
16,19,5,0
16,19,6,0
16,19,7,0
16,19,8,0
16,19,9,0
16,19,10,0
16,19,11,0
16,20,0,0
16,20,1,0
16,20,2,0
16,20,3,0
16,20,4,0
16,20,5,0
16,20,6,0
16,20,7,0
16,20,8,0
16,20,9,0
16,20,10,0
16,20,11,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,10,0
17,0,11,0
17,1,0,0
17,1,1,0.68225
17,1,2,0.68325
17,1,3,0.684914
17,1,4,0.687236
17,1,5,0.690211
17,1,6,0.693828
17,1,7,0.69808
17,1,8,0.702954
17,1,9,0.708436
17,1,10,0.714515
17,1,11,0.721173
17,2,0,0
17,2,1,0.65588
17,2,2,0.65692
17,2,3,0.65865
17,2,4,0.661064
17,2,5,0.664156
17,2,6,0.667915
17,2,7,0.67233
17,2,8,0.677389
17,2,9,0.683077
17,2,10,0.689379
17,2,11,0.696278
17,3,0,0
17,3,1,0.62965
17,3,2,0.630733
17,3,3,0.632535
17,3,4,0.635049
17,3,5,0.638266
17,3,6,0.642177
17,3,7,0.646768
17,3,8,0.652025
17,3,9,0.657933
17,3,10,0.664473
17,3,11,0.671628
17,4,0,0
17,4,1,0.603579
17,4,2,0.60471
17,4,3,0.606589
17,4,4,0.60921
17,4,5,0.612563
17,4,6,0.616636
17,4,7,0.621416
17,4,8,0.626886
17,4,9,0.633028
17,4,10,0.639823
17,4,11,0.64725
17,5,0,0
17,5,1,0.57769
17,5,2,0.578871
17,5,3,0.580833
17,5,4,0.58357
17,5,5,0.58707
17,5,6,0.591319
17,5,7,0.596302
17,5,8,0.602
17,5,9,0.608393
17,5,10,0.61546
17,5,11,0.623178
17,6,0,0
17,6,1,0.552007
17,6,2,0.553242
17,6,3,0.555296
17,6,4,0.558157
17,6,5,0.561815
17,6,6,0.566254
17,6,7,0.571456
17,6,8,0.577399
17,6,9,0.584062
17,6,10,0.59142
17,6,11,0.599447
17,7,0,0
17,7,1,0.52656
17,7,2,0.527855
17,7,3,0.530007
17,7,4,0.533005
17,7,5,0.536834
17,7,6,0.541478
17,7,7,0.546915
17,7,8,0.553122
17,7,9,0.560074
17,7,10,0.567742
17,7,11,0.5761
17,8,0,0
17,8,1,0.501386
17,8,2,0.502746
17,8,3,0.505005
17,8,4,0.50815
17,8,5,0.512165
17,8,6,0.517031
17,8,7,0.522722
17,8,8,0.529213
17,8,9,0.536474
17,8,10,0.544476
17,8,11,0.553185
17,9,0,0
17,9,1,0.476528
17,9,2,0.477959
17,9,3,0.480334
17,9,4,0.48364
17,9,5,0.487857
17,9,6,0.492962
17,9,7,0.498928
17,9,8,0.505724
17,9,9,0.513318
17,9,10,0.521675
17,9,11,0.530758
17,10,0,0
17,10,1,0.452038
17,10,2,0.453546
17,10,3,0.456048
17,10,4,0.459529
17,10,5,0.463965
17,10,6,0.46933
17,10,7,0.475593
17,10,8,0.482718
17,10,9,0.490668
17,10,10,0.499404
17,10,11,0.508884
17,11,0,0
17,11,1,0.427979
17,11,2,0.429571
17,11,3,0.432212
17,11,4,0.435883
17,11,5,0.440557
17,11,6,0.446204
17,11,7,0.452787
17,11,8,0.460265
17,11,9,0.468596
17,11,10,0.477736
17,11,11,0.487638
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,12,6,0
17,12,7,0
17,12,8,0
17,12,9,0
17,12,10,0
17,12,11,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,3,0
17,13,4,0
17,13,5,0
17,13,6,0
17,13,7,0
17,13,8,0
17,13,9,0
17,13,10,0
17,13,11,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,14,6,0
17,14,7,0
17,14,8,0
17,14,9,0
17,14,10,0
17,14,11,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,15,4,0
17,15,5,0
17,15,6,0
17,15,7,0
17,15,8,0
17,15,9,0
17,15,10,0
17,15,11,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
17,16,6,0
17,16,7,0
17,16,8,0
17,16,9,0
17,16,10,0
17,16,11,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
17,17,8,0
17,17,9,0
17,17,10,0
17,17,11,0
17,18,0,0
17,18,1,0
17,18,2,0
17,18,3,0
17,18,4,0
17,18,5,0
17,18,6,0
17,18,7,0
17,18,8,0
17,18,9,0
17,18,10,0
17,18,11,0
17,19,0,0
17,19,1,0
17,19,2,0
17,19,3,0
17,19,4,0
17,19,5,0
17,19,6,0
17,19,7,0
17,19,8,0
17,19,9,0
17,19,10,0
17,19,11,0
17,20,0,0
17,20,1,0
17,20,2,0
17,20,3,0
17,20,4,0
17,20,5,0
17,20,6,0
17,20,7,0
17,20,8,0
17,20,9,0
17,20,10,0
17,20,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,11,0
18,1,0,0
18,1,1,0.691951
18,1,2,0.692937
18,1,3,0.694578
18,1,4,0.696868
18,1,5,0.699801
18,1,6,0.70337
18,1,7,0.707564
18,1,8,0.712372
18,1,9,0.717783
18,1,10,0.723783
18,1,11,0.730357
18,2,0,0
18,2,1,0.665965
18,2,2,0.666989
18,2,3,0.668693
18,2,4,0.671072
18,2,5,0.674117
18,2,6,0.677821
18,2,7,0.682172
18,2,8,0.687159
18,2,9,0.692767
18,2,10,0.698981
18,2,11,0.705786
18,3,0,0
18,3,1,0.640148
18,3,2,0.641214
18,3,3,0.642986
18,3,4,0.645459
18,3,5,0.648625
18,3,6,0.652474
18,3,7,0.656993
18,3,8,0.662169
18,3,9,0.667987
18,3,10,0.67443
18,3,11,0.68148
18,4,0,0
18,4,1,0.614523
18,4,2,0.615634
18,4,3,0.617479
18,4,4,0.620054
18,4,5,0.623349
18,4,6,0.627353
18,4,7,0.632051
18,4,8,0.63743
18,4,9,0.643472
18,4,10,0.650157
18,4,11,0.657468
18,5,0,0
18,5,1,0.589115
18,5,2,0.590273
18,5,3,0.592198
18,5,4,0.594882
18,5,5,0.598316
18,5,6,0.602486
18,5,7,0.607377
18,5,8,0.612972
18,5,9,0.619252
18,5,10,0.626197
18,5,11,0.633783
18,6,0,0
18,6,1,0.563952
18,6,2,0.565162
18,6,3,0.567172
18,6,4,0.569974
18,6,5,0.573557
18,6,6,0.577905
18,6,7,0.583003
18,6,8,0.58883
18,6,9,0.595365
18,6,10,0.602584
18,6,11,0.610465
18,7,0,0
18,7,1,0.53907
18,7,2,0.540335
18,7,3,0.542437
18,7,4,0.545367
18,7,5,0.54911
18,7,6,0.55365
18,7,7,0.558969
18,7,8,0.565044
18,7,9,0.571851
18,7,10,0.579364
18,7,11,0.587556
18,8,0,0
18,8,1,0.514509
18,8,2,0.515834
18,8,3,0.518035
18,8,4,0.521102
18,8,5,0.525018
18,8,6,0.529765
18,8,7,0.535321
18,8,8,0.541662
18,8,9,0.548758
18,8,10,0.556583
18,8,11,0.565105
18,9,0,0
18,9,1,0.490316
18,9,2,0.491707
18,9,3,0.494016
18,9,4,0.49723
18,9,5,0.501333
18,9,6,0.506303
18,9,7,0.512113
18,9,8,0.518737
18,9,9,0.526143
18,9,10,0.534299
18,9,11,0.543171
18,10,0,0
18,10,1,0.46655
18,10,2,0.468012
18,10,3,0.470437
18,10,4,0.473811
18,10,5,0.478115
18,10,6,0.483323
18,10,7,0.489407
18,10,8,0.496334
18,10,9,0.504069
18,10,10,0.512577
18,10,11,0.521818
18,11,0,0
18,11,1,0.443279
18,11,2,0.444817
18,11,3,0.447368
18,11,4,0.450916
18,11,5,0.455436
18,11,6,0.4609
18,11,7,0.467276
18,11,8,0.474526
18,11,9,0.482611
18,11,10,0.49149
18,11,11,0.50112
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,12,4,0
18,12,5,0
18,12,6,0
18,12,7,0
18,12,8,0
18,12,9,0
18,12,10,0
18,12,11,0
18,13,0,0
18,13,1,0
18,13,2,0
18,13,3,0
18,13,4,0
18,13,5,0
18,13,6,0
18,13,7,0
18,13,8,0
18,13,9,0
18,13,10,0
18,13,11,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,14,6,0
18,14,7,0
18,14,8,0
18,14,9,0
18,14,10,0
18,14,11,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
18,15,8,0
18,15,9,0
18,15,10,0
18,15,11,0
18,16,0,0
18,16,1,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
18,16,6,0
18,16,7,0
18,16,8,0
18,16,9,0
18,16,10,0
18,16,11,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,17,7,0
18,17,8,0
18,17,9,0
18,17,10,0
18,17,11,0
18,18,0,0
18,18,1,0
18,18,2,0
18,18,3,0
18,18,4,0
18,18,5,0
18,18,6,0
18,18,7,0
18,18,8,0
18,18,9,0
18,18,10,0
18,18,11,0
18,19,0,0
18,19,1,0
18,19,2,0
18,19,3,0
18,19,4,0
18,19,5,0
18,19,6,0
18,19,7,0
18,19,8,0
18,19,9,0
18,19,10,0
18,19,11,0
18,20,0,0
18,20,1,0
18,20,2,0
18,20,3,0
18,20,4,0
18,20,5,0
18,20,6,0
18,20,7,0
18,20,8,0
18,20,9,0
18,20,10,0
18,20,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
19,0,10,0
19,0,11,0
19,1,0,0
19,1,1,0.702635
19,1,2,0.703606
19,1,3,0.705221
19,1,4,0.707477
19,1,5,0.710366
19,1,6,0.713882
19,1,7,0.718015
19,1,8,0.722754
19,1,9,0.728088
19,1,10,0.734003
19,1,11,0.740487
19,2,0,0
19,2,1,0.677058
19,2,2,0.678066
19,2,3,0.679742
19,2,4,0.682082
19,2,5,0.685079
19,2,6,0.688724
19,2,7,0.693007
19,2,8,0.697916
19,2,9,0.703438
19,2,10,0.709559
19,2,11,0.716263
19,3,0,0
19,3,1,0.651682
19,3,2,0.652729
19,3,3,0.65447
19,3,4,0.6569
19,3,5,0.660011
19,3,6,0.663793
19,3,7,0.668236
19,3,8,0.673325
19,3,9,0.679048
19,3,10,0.685386
19,3,11,0.692325
19,4,0,0
19,4,1,0.626529
19,4,2,0.627618
19,4,3,0.629428
19,4,4,0.631954
19,4,5,0.635187
19,4,6,0.639117
19,4,7,0.64373
19,4,8,0.649012
19,4,9,0.654946
19,4,10,0.661516
19,4,11,0.668703
19,5,0,0
19,5,1,0.601628
19,5,2,0.602761
19,5,3,0.604646
19,5,4,0.607276
19,5,5,0.61064
19,5,6,0.614726
19,5,7,0.61952
19,5,8,0.625007
19,5,9,0.631167
19,5,10,0.637982
19,5,11,0.645431
19,6,0,0
19,6,1,0.577011
19,6,2,0.578193
19,6,3,0.580158
19,6,4,0.582898
19,6,5,0.586401
19,6,6,0.590655
19,6,7,0.595644
19,6,8,0.601348
19,6,9,0.607748
19,6,10,0.614823
19,6,11,0.622548
19,7,0,0
19,7,1,0.552717
19,7,2,0.553951
19,7,3,0.556001
19,7,4,0.558859
19,7,5,0.562513
19,7,6,0.566946
19,7,7,0.572141
19,7,8,0.578078
19,7,9,0.584733
19,7,10,0.592082
19,7,11,0.600101
19,8,0,0
19,8,1,0.528789
19,8,2,0.530079
19,8,3,0.532222
19,8,4,0.535207
19,8,5,0.539021
19,8,6,0.543646
19,8,7,0.549061
19,8,8,0.555244
19,8,9,0.56217
19,8,10,0.56981
19,8,11,0.578138
19,9,0,0
19,9,1,0.505281
19,9,2,0.506631
19,9,3,0.508872
19,9,4,0.511993
19,9,5,0.515979
19,9,6,0.520808
19,9,7,0.526459
19,9,8,0.532904
19,9,9,0.540116
19,9,10,0.548064
19,9,11,0.556717
19,10,0,0
19,10,1,0.482253
19,10,2,0.483667
19,10,3,0.486014
19,10,4,0.489282
19,10,5,0.49345
19,10,6,0.498498
19,10,7,0.504399
19,10,8,0.511123
19,10,9,0.518638
19,10,10,0.52691
19,10,11,0.535904
19,11,0,0
19,11,1,0.459778
19,11,2,0.461261
19,11,3,0.463721
19,11,4,0.467144
19,11,5,0.471509
19,11,6,0.476789
19,11,7,0.482955
19,11,8,0.489973
19,11,9,0.497808
19,11,10,0.50642
19,11,11,0.515772
19,12,0,0
19,12,1,0
19,12,2,0
19,12,3,0
19,12,4,0
19,12,5,0
19,12,6,0
19,12,7,0
19,12,8,0
19,12,9,0
19,12,10,0
19,12,11,0
19,13,0,0
19,13,1,0
19,13,2,0
19,13,3,0
19,13,4,0
19,13,5,0
19,13,6,0
19,13,7,0
19,13,8,0
19,13,9,0
19,13,10,0
19,13,11,0
19,14,0,0
19,14,1,0
19,14,2,0
19,14,3,0
19,14,4,0
19,14,5,0
19,14,6,0
19,14,7,0
19,14,8,0
19,14,9,0
19,14,10,0
19,14,11,0
19,15,0,0
19,15,1,0
19,15,2,0
19,15,3,0
19,15,4,0
19,15,5,0
19,15,6,0
19,15,7,0
19,15,8,0
19,15,9,0
19,15,10,0
19,15,11,0
19,16,0,0
19,16,1,0
19,16,2,0
19,16,3,0
19,16,4,0
19,16,5,0
19,16,6,0
19,16,7,0
19,16,8,0
19,16,9,0
19,16,10,0
19,16,11,0
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
19,17,4,0
19,17,5,0
19,17,6,0
19,17,7,0
19,17,8,0
19,17,9,0
19,17,10,0
19,17,11,0
19,18,0,0
19,18,1,0
19,18,2,0
19,18,3,0
19,18,4,0
19,18,5,0
19,18,6,0
19,18,7,0
19,18,8,0
19,18,9,0
19,18,10,0
19,18,11,0
19,19,0,0
19,19,1,0
19,19,2,0
19,19,3,0
19,19,4,0
19,19,5,0
19,19,6,0
19,19,7,0
19,19,8,0
19,19,9,0
19,19,10,0
19,19,11,0
19,20,0,0
19,20,1,0
19,20,2,0
19,20,3,0
19,20,4,0
19,20,5,0
19,20,6,0
19,20,7,0
19,20,8,0
19,20,9,0
19,20,10,0
19,20,11,0
20,0,0,0
20,0,1,0
20,0,2,0
20,0,3,0
20,0,4,0
20,0,5,0
20,0,6,0
20,0,7,0
20,0,8,0
20,0,9,0
20,0,10,0
20,0,11,0
20,1,0,0
20,1,1,0.714257
20,1,2,0.715212
20,1,3,0.716802
20,1,4,0.719021
20,1,5,0.721864
20,1,6,0.725324
20,1,7,0.729392
20,1,8,0.734058
20,1,9,0.73931
20,1,10,0.745137
20,1,11,0.751524
20,2,0,0
20,2,1,0.689112
20,2,2,0.690102
20,2,3,0.691749
20,2,4,0.694049
20,2,5,0.696994
20,2,6,0.700577
20,2,7,0.704788
20,2,8,0.709615
20,2,9,0.715047
20,2,10,0.721069
20,2,11,0.727668
20,3,0,0
20,3,1,0.664196
20,3,2,0.665223
20,3,3,0.666932
20,3,4,0.669316
20,3,5,0.67237
20,3,6,0.676083
20,3,7,0.680446
20,3,8,0.685445
20,3,9,0.691067
20,3,10,0.697296
20,3,11,0.704117
20,4,0,0
20,4,1,0.639535
20,4,2,0.640602
20,4,3,0.642376
20,4,4,0.644852
20,4,5,0.648021
20,4,6,0.651873
20,4,7,0.656396
20,4,8,0.661577
20,4,9,0.6674
20,4,10,0.673848
20,4,11,0.680904
20,5,0,0
20,5,1,0.615161
20,5,2,0.61627
20,5,3,0.618114
20,5,4,0.620686
20,5,5,0.623978
20,5,6,0.627977
20,5,7,0.632671
20,5,8,0.638045
20,5,9,0.644081
20,5,10,0.65076
20,5,11,0.658064
20,6,0,0
20,6,1,0.591108
20,6,2,0.592262
20,6,3,0.594181
20,6,4,0.596856
20,6,5,0.600278
20,6,6,0.604435
20,6,7,0.60931
20,6,8,0.614888
20,6,9,0.621149
20,6,10,0.628072
20,6,11,0.635637
20,7,0,0
20,7,1,0.567418
20,7,2,0.56862
20,7,3,0.570618
20,7,4,0.573403
20,7,5,0.576965
20,7,6,0.581288
20,7,7,0.586356
20,7,8,0.59215
20,7,9,0.598648
20,7,10,0.605829
20,7,11,0.613668
20,8,0,0
20,8,1,0.544138
20,8,2,0.545391
20,8,3,0.547474
20,8,4,0.550376
20,8,5,0.554085
20,8,6,0.558586
20,8,7,0.563858
20,8,8,0.569881
20,8,9,0.57663
20,8,10,0.584082
20,8,11,0.592208
20,9,0,0
20,9,1,0.521322
20,9,2,0.52263
20,9,3,0.524803
20,9,4,0.52783
20,9,5,0.531697
20,9,6,0.536385
20,9,7,0.541873
20,9,8,0.548137
20,9,9,0.555152
20,9,10,0.562887
20,9,11,0.571316
20,10,0,0
20,10,1,0.499035
20,10,2,0.500401
20,10,3,0.50267
20,10,4,0.50583
20,10,5,0.509863
20,10,6,0.51475
20,10,7,0.520467
20,10,8,0.526986
20,10,9,0.534277
20,10,10,0.542311
20,10,11,0.551054
20,11,0,0
20,11,1,0.47735
20,11,2,0.478779
20,11,3,0.48115
20,11,4,0.48445
20,11,5,0.48866
20,11,6,0.493757
20,11,7,0.499713
20,11,8,0.506499
20,11,9,0.514082
20,11,10,0.522426
20,11,11,0.531496
20,12,0,0
20,12,1,0
20,12,2,0
20,12,3,0
20,12,4,0
20,12,5,0
20,12,6,0
20,12,7,0
20,12,8,0
20,12,9,0
20,12,10,0
20,12,11,0
20,13,0,0
20,13,1,0
20,13,2,0
20,13,3,0
20,13,4,0
20,13,5,0
20,13,6,0
20,13,7,0
20,13,8,0
20,13,9,0
20,13,10,0
20,13,11,0
20,14,0,0
20,14,1,0
20,14,2,0
20,14,3,0
20,14,4,0
20,14,5,0
20,14,6,0
20,14,7,0
20,14,8,0
20,14,9,0
20,14,10,0
20,14,11,0
20,15,0,0
20,15,1,0
20,15,2,0
20,15,3,0
20,15,4,0
20,15,5,0
20,15,6,0
20,15,7,0
20,15,8,0
20,15,9,0
20,15,10,0
20,15,11,0
20,16,0,0
20,16,1,0
20,16,2,0
20,16,3,0
20,16,4,0
20,16,5,0
20,16,6,0
20,16,7,0
20,16,8,0
20,16,9,0
20,16,10,0
20,16,11,0
20,17,0,0
20,17,1,0
20,17,2,0
20,17,3,0
20,17,4,0
20,17,5,0
20,17,6,0
20,17,7,0
20,17,8,0
20,17,9,0
20,17,10,0
20,17,11,0
20,18,0,0
20,18,1,0
20,18,2,0
20,18,3,0
20,18,4,0
20,18,5,0
20,18,6,0
20,18,7,0
20,18,8,0
20,18,9,0
20,18,10,0
20,18,11,0
20,19,0,0
20,19,1,0
20,19,2,0
20,19,3,0
20,19,4,0
20,19,5,0
20,19,6,0
20,19,7,0
20,19,8,0
20,19,9,0
20,19,10,0
20,19,11,0
20,20,0,0
20,20,1,0
20,20,2,0
20,20,3,0
20,20,4,0
20,20,5,0
20,20,6,0
20,20,7,0
20,20,8,0
20,20,9,0
20,20,10,0
20,20,11,0
21,0,0,0
21,0,1,0
21,0,2,0
21,0,3,0
21,0,4,0
21,0,5,0
21,0,6,0
21,0,7,0
21,0,8,0
21,0,9,0
21,0,10,0
21,0,11,0
21,1,0,0
21,1,1,0.726773
21,1,2,0.727712
21,1,3,0.729274
21,1,4,0.731455
21,1,5,0.734251
21,1,6,0.737652
21,1,7,0.741653
21,1,8,0.746242
21,1,9,0.751409
21,1,10,0.757142
21,1,11,0.763429
21,2,0,0
21,2,1,0.702076
21,2,2,0.703048
21,2,3,0.704665
21,2,4,0.706923
21,2,5,0.709814
21,2,6,0.713333
21,2,7,0.717469
21,2,8,0.722212
21,2,9,0.727549
21,2,10,0.733469
21,2,11,0.739957
21,3,0,0
21,3,1,0.677637
21,3,2,0.678644
21,3,3,0.680319
21,3,4,0.682657
21,3,5,0.685651
21,3,6,0.689293
21,3,7,0.693572
21,3,8,0.698477
21,3,9,0.703995
21,3,10,0.710111
21,3,11,0.71681
21,4,0,0
21,4,1,0.653484
21,4,2,0.654528
21,4,3,0.656265
21,4,4,0.658688
21,4,5,0.66179
21,4,6,0.665563
21,4,7,0.669994
21,4,8,0.67507
21,4,9,0.680778
21,4,10,0.6871
21,4,11,0.694022
21,5,0,0
21,5,1,0.62965
21,5,2,0.630733
21,5,3,0.632535
21,5,4,0.635049
21,5,5,0.638266
21,5,6,0.642177
21,5,7,0.646768
21,5,8,0.652025
21,5,9,0.657933
21,5,10,0.664473
21,5,11,0.671628
21,6,0,0
21,6,1,0.606172
21,6,2,0.607298
21,6,3,0.609169
21,6,4,0.611779
21,6,5,0.615118
21,6,6,0.619175
21,6,7,0.623935
21,6,8,0.629383
21,6,9,0.635501
21,6,10,0.64227
21,6,11,0.649669
21,7,0,0
21,7,1,0.583094
21,7,2,0.584264
21,7,3,0.586209
21,7,4,0.58892
21,7,5,0.592388
21,7,6,0.5966
21,7,7,0.601539
21,7,8,0.607188
21,7,9,0.613527
21,7,10,0.620536
21,7,11,0.628191
21,8,0,0
21,8,1,0.560465
21,8,2,0.561682
21,8,3,0.563705
21,8,4,0.566524
21,8,5,0.570129
21,8,6,0.574503
21,8,7,0.579631
21,8,8,0.585491
21,8,9,0.592063
21,8,10,0.599322
21,8,11,0.607245
21,9,0,0
21,9,1,0.538342
21,9,2,0.539609
21,9,3,0.541714
21,9,4,0.544647
21,9,5,0.548395
21,9,6,0.552942
21,9,7,0.558267
21,9,8,0.56435
21,9,9,0.571165
21,9,10,0.578686
21,9,11,0.586888
21,10,0,0
21,10,1,0.51679
21,10,2,0.518109
21,10,3,0.520301
21,10,4,0.523354
21,10,5,0.527254
21,10,6,0.531981
21,10,7,0.537514
21,10,8,0.543829
21,10,9,0.550898
21,10,10,0.558692
21,10,11,0.567183
21,11,0,0
21,11,1,0.495882
21,11,2,0.497257
21,11,3,0.499541
21,11,4,0.50272
21,11,5,0.506778
21,11,6,0.511695
21,11,7,0.517445
21,11,8,0.524001
21,11,9,0.531334
21,11,10,0.539411
21,11,11,0.548201
21,12,0,0
21,12,1,0
21,12,2,0
21,12,3,0
21,12,4,0
21,12,5,0
21,12,6,0
21,12,7,0
21,12,8,0
21,12,9,0
21,12,10,0
21,12,11,0
21,13,0,0
21,13,1,0
21,13,2,0
21,13,3,0
21,13,4,0
21,13,5,0
21,13,6,0
21,13,7,0
21,13,8,0
21,13,9,0
21,13,10,0
21,13,11,0
21,14,0,0
21,14,1,0
21,14,2,0
21,14,3,0
21,14,4,0
21,14,5,0
21,14,6,0
21,14,7,0
21,14,8,0
21,14,9,0
21,14,10,0
21,14,11,0
21,15,0,0
21,15,1,0
21,15,2,0
21,15,3,0
21,15,4,0
21,15,5,0
21,15,6,0
21,15,7,0
21,15,8,0
21,15,9,0
21,15,10,0
21,15,11,0
21,16,0,0
21,16,1,0
21,16,2,0
21,16,3,0
21,16,4,0
21,16,5,0
21,16,6,0
21,16,7,0
21,16,8,0
21,16,9,0
21,16,10,0
21,16,11,0
21,17,0,0
21,17,1,0
21,17,2,0
21,17,3,0
21,17,4,0
21,17,5,0
21,17,6,0
21,17,7,0
21,17,8,0
21,17,9,0
21,17,10,0
21,17,11,0
21,18,0,0
21,18,1,0
21,18,2,0
21,18,3,0
21,18,4,0
21,18,5,0
21,18,6,0
21,18,7,0
21,18,8,0
21,18,9,0
21,18,10,0
21,18,11,0
21,19,0,0
21,19,1,0
21,19,2,0
21,19,3,0
21,19,4,0
21,19,5,0
21,19,6,0
21,19,7,0
21,19,8,0
21,19,9,0
21,19,10,0
21,19,11,0
21,20,0,0
21,20,1,0
21,20,2,0
21,20,3,0
21,20,4,0
21,20,5,0
21,20,6,0
21,20,7,0
21,20,8,0
21,20,9,0
21,20,10,0
21,20,11,0
22,0,0,0
22,0,1,0
22,0,2,0
22,0,3,0
22,0,4,0
22,0,5,0
22,0,6,0
22,0,7,0
22,0,8,0
22,0,9,0
22,0,10,0
22,0,11,0
22,1,0,0
22,1,1,0.740137
22,1,2,0.741059
22,1,3,0.742593
22,1,4,0.744736
22,1,5,0.747481
22,1,6,0.750823
22,1,7,0.754754
22,1,8,0.759264
22,1,9,0.764343
22,1,10,0.76998
22,1,11,0.776162
22,2,0,0
22,2,1,0.715902
22,2,2,0.716855
22,2,3,0.718441
22,2,4,0.720655
22,2,5,0.723492
22,2,6,0.726944
22,2,7,0.731003
22,2,8,0.735659
22,2,9,0.7409
22,2,10,0.746714
22,2,11,0.753087
22,3,0,0
22,3,1,0.691951
22,3,2,0.692937
22,3,3,0.694578
22,3,4,0.696868
22,3,5,0.699801
22,3,6,0.70337
22,3,7,0.707564
22,3,8,0.712372
22,3,9,0.717783
22,3,10,0.723783
22,3,11,0.730357
22,4,0,0
22,4,1,0.668315
22,4,2,0.669336
22,4,3,0.671034
22,4,4,0.673405
22,4,5,0.67644
22,4,6,0.680131
22,4,7,0.684467
22,4,8,0.689437
22,4,9,0.695027
22,4,10,0.701221
22,4,11,0.708005
22,5,0,0
22,5,1,0.64503
22,5,2,0.646087
22,5,3,0.647846
22,5,4,0.650301
22,5,5,0.653443
22,5,6,0.657264
22,5,7,0.66175
22,5,8,0.666889
22,5,9,0.672666
22,5,10,0.679065
22,5,11,0.686067
22,6,0,0
22,6,1,0.622133
22,6,2,0.623229
22,6,3,0.625053
22,6,4,0.627596
22,6,5,0.630852
22,6,6,0.634808
22,6,7,0.639452
22,6,8,0.644769
22,6,9,0.650742
22,6,10,0.657354
22,6,11,0.664585
22,7,0,0
22,7,1,0.599669
22,7,2,0.600807
22,7,3,0.602698
22,7,4,0.605336
22,7,5,0.60871
22,7,6,0.612809
22,7,7,0.617619
22,7,8,0.623122
22,7,9,0.629301
22,7,10,0.636136
22,7,11,0.643606
22,8,0,0
22,8,1,0.57769
22,8,2,0.578871
22,8,3,0.580833
22,8,4,0.58357
22,8,5,0.58707
22,8,6,0.591319
22,8,7,0.596302
22,8,8,0.602
22,8,9,0.608393
22,8,10,0.61546
22,8,11,0.623178
22,9,0,0
22,9,1,0.556252
22,9,2,0.557478
22,9,3,0.559516
22,9,4,0.562356
22,9,5,0.565987
22,9,6,0.570394
22,9,7,0.575558
22,9,8,0.581459
22,9,9,0.588076
22,9,10,0.595384
22,9,11,0.603358
22,10,0,0
22,10,1,0.535421
22,10,2,0.536695
22,10,3,0.538811
22,10,4,0.54176
22,10,5,0.545528
22,10,6,0.550098
22,10,7,0.555451
22,10,8,0.561564
