minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
16,11,9,0.333854
16,11,10,0.319497
16,11,11,0.303974
16,12,0,1
16,12,1,1
16,12,2,1
16,12,3,1
16,12,4,1
16,12,5,1
16,12,6,1
16,12,7,1
16,12,8,1
16,12,9,1
16,12,10,1
16,12,11,1
16,13,0,1
16,13,1,1
16,13,2,1
16,13,3,1
16,13,4,1
16,13,5,1
16,13,6,1
16,13,7,1
16,13,8,1
16,13,9,1
16,13,10,1
16,13,11,1
16,14,0,1
16,14,1,1
16,14,2,1
16,14,3,1
16,14,4,1
16,14,5,1
16,14,6,1
16,14,7,1
16,14,8,1
16,14,9,1
16,14,10,1
16,14,11,1
16,15,0,1
16,15,1,1
16,15,2,1
16,15,3,1
16,15,4,1
16,15,5,1
16,15,6,1
16,15,7,1
16,15,8,1
16,15,9,1
16,15,10,1
16,15,11,1
16,16,0,1
16,16,1,1
16,16,2,1
16,16,3,1
16,16,4,1
16,16,5,1
16,16,6,1
16,16,7,1
16,16,8,1
16,16,9,1
16,16,10,1
16,16,11,1
16,17,0,1
16,17,1,1
16,17,2,1
16,17,3,1
16,17,4,1
16,17,5,1
16,17,6,1
16,17,7,1
16,17,8,1
16,17,9,1
16,17,10,1
16,17,11,1
16,18,0,1
16,18,1,1
16,18,2,1
16,18,3,1
16,18,4,1
16,18,5,1
16,18,6,1
16,18,7,1
16,18,8,1
16,18,9,1
16,18,10,1
16,18,11,1
16,19,0,1
16,19,1,1
16,19,2,1
16,19,3,1
16,19,4,1
16,19,5,1
16,19,6,1
16,19,7,1
16,19,8,1
16,19,9,1
16,19,10,1
16,19,11,1
16,20,0,1
16,20,1,1
16,20,2,1
16,20,3,1
16,20,4,1
16,20,5,1
16,20,6,1
16,20,7,1
16,20,8,1
16,20,9,1
16,20,10,1
16,20,11,1
17,0,0,1
17,0,1,1
17,0,2,1
17,0,3,1
17,0,4,1
17,0,5,1
17,0,6,1
17,0,7,1
17,0,8,1
17,0,9,1
17,0,10,1
17,0,11,1
17,1,0,1
17,1,1,0.183127
17,1,2,0.181261
17,1,3,0.17816
17,1,4,0.173838
17,1,5,0.168314
17,1,6,0.161612
17,1,7,0.153759
17,1,8,0.144789
17,1,9,0.134734
17,1,10,0.123634
17,1,11,0.111526
17,2,0,1
17,2,1,0.178054
17,2,2,0.176199
17,2,3,0.173117
17,2,4,0.168821
17,2,5,0.163331
17,2,6,0.156668
17,2,7,0.148862
17,2,8,0.139942
17,2,9,0.129944
17,2,10,0.118903
17,2,11,0.10686
17,3,0,1
17,3,1,0.170896
17,3,2,0.169057
17,3,3,0.166001
17,3,4,0.161742
17,3,5,0.156297
17,3,6,0.149689
17,3,7,0.141946
17,3,8,0.133098
17,3,9,0.123178
17,3,10,0.112222
17,3,11,0.100267
17,4,0,1
17,4,1,0.161705
17,4,2,0.159886
17,4,3,0.156863
17,4,4,0.15265
17,4,5,0.147263
17,4,6,0.140725
17,4,7,0.133062
17,4,8,0.124304
17,4,9,0.114482
17,4,10,0.103632
17,4,11,0.0917908
17,5,0,1
17,5,1,0.150547
17,5,2,0.148752
17,5,3,0.145769
17,5,4,0.14161
17,5,5,0.136292
17,5,6,0.129837
17,5,7,0.122269
17,5,8,0.113617
17,5,9,0.103912
17,5,10,0.0931889
17,5,11,0.0814824
17,6,0,1
17,6,1,0.18737
17,6,2,0.185494
17,6,3,0.182377
17,6,4,0.178033
17,6,5,0.172481
17,6,6,0.165745
17,6,7,0.157855
17,6,8,0.148841
17,6,9,0.138739
17,6,10,0.127588
17,6,11,0.115426
17,7,0,1
17,7,1,0.226809
17,7,2,0.224838
17,7,3,0.221563
17,7,4,0.217001
17,7,5,0.211175
17,7,6,0.204112
17,7,7,0.195844
17,7,8,0.18641
17,7,9,0.175847
17,7,10,0.164201
17,7,11,0.151514
17,8,0,1
17,8,1,0.265979
17,8,2,0.263902
17,8,3,0.260455
17,8,4,0.255655
17,8,5,0.249528
17,8,6,0.242108
17,8,7,0.23343
17,8,8,0.223539
17,8,9,0.212478
17,8,10,0.200298
17,8,11,0.187048
17,9,0,1
17,9,1,0.304834
17,9,2,0.302642
17,9,3,0.299004
17,9,4,0.293941
17,9,5,0.287486
17,9,6,0.279674
17,9,7,0.27055
17,9,8,0.260162
17,9,9,0.248562
17,9,10,0.235806
17,9,11,0.221951
17,10,0,1
17,10,1,0.343319
17,10,2,0.340999
17,10,3,0.33715
17,10,4,0.331799
17,10,5,0.324981
17,10,6,0.31674
17,10,7,0.307128
17,10,8,0.2962
17,10,9,0.284016
17,10,10,0.27064
17,10,11,0.256135
17,11,0,1
17,11,1,0.381364
17,11,2,0.378902
17,11,3,0.37482
17,11,4,0.369149
17,11,5,0.361932
17,11,6,0.35322
17,11,7,0.343074
17,11,8,0.331558
17,11,9,0.318742
17,11,10,0.304697
17,11,11,0.289497
17,12,0,1
17,12,1,1
17,12,2,1
17,12,3,1
17,12,4,1
17,12,5,1
17,12,6,1
17,12,7,1
17,12,8,1
17,12,9,1
17,12,10,1
17,12,11,1
17,13,0,1
17,13,1,1
17,13,2,1
17,13,3,1
17,13,4,1
17,13,5,1
17,13,6,1
17,13,7,1
17,13,8,1
17,13,9,1
17,13,10,1
17,13,11,1
17,14,0,1
17,14,1,1
17,14,2,1
17,14,3,1
17,14,4,1
17,14,5,1
17,14,6,1
17,14,7,1
17,14,8,1
17,14,9,1
17,14,10,1
17,14,11,1
17,15,0,1
17,15,1,1
17,15,2,1
17,15,3,1
17,15,4,1
17,15,5,1
17,15,6,1
17,15,7,1
17,15,8,1
17,15,9,1
17,15,10,1
17,15,11,1
17,16,0,1
17,16,1,1
17,16,2,1
17,16,3,1
17,16,4,1
17,16,5,1
17,16,6,1
17,16,7,1
17,16,8,1
17,16,9,1
17,16,10,1
17,16,11,1
17,17,0,1
17,17,1,1
17,17,2,1
17,17,3,1
17,17,4,1
17,17,5,1
17,17,6,1
17,17,7,1
17,17,8,1
17,17,9,1
17,17,10,1
17,17,11,1
17,18,0,1
17,18,1,1
17,18,2,1
17,18,3,1
17,18,4,1
17,18,5,1
17,18,6,1
17,18,7,1
17,18,8,1
17,18,9,1
17,18,10,1
17,18,11,1
17,19,0,1
17,19,1,1
17,19,2,1
17,19,3,1
17,19,4,1
17,19,5,1
17,19,6,1
17,19,7,1
17,19,8,1
17,19,9,1
17,19,10,1
17,19,11,1
17,20,0,1
17,20,1,1
17,20,2,1
17,20,3,1
17,20,4,1
17,20,5,1
17,20,6,1
17,20,7,1
17,20,8,1
17,20,9,1
17,20,10,1
17,20,11,1
18,0,0,1
18,0,1,1
18,0,2,1
18,0,3,1
18,0,4,1
18,0,5,1
18,0,6,1
18,0,7,1
18,0,8,1
18,0,9,1
18,0,10,1
18,0,11,1
18,1,0,1
18,1,1,0.141474
18,1,2,0.139698
18,1,3,0.136746
18,1,4,0.13263
18,1,5,0.127367
18,1,6,0.120977
18,1,7,0.113485
18,1,8,0.104918
18,1,9,0.0953066
18,1,10,0.084684
18,1,11,0.0730849
18,2,0,1
18,2,1,0.136646
18,2,2,0.13488
18,2,3,0.131944
18,2,4,0.127851
18,2,5,0.122617
18,2,6,0.116261
18,2,7,0.108808
18,2,8,0.100286
18,2,9,0.0907236
18,2,10,0.0801539
18,2,11,0.0686112
18,3,0,1
18,3,1,0.129828
18,3,2,0.128075
18,3,3,0.125163
18,3,4,0.121101
18,3,5,0.115907
18,3,6,0.109599
18,3,7,0.102202
18,3,8,0.0937414
18,3,9,0.0842474
18,3,10,0.0737516
18,3,11,0.0622876
18,4,0,1
18,4,1,0.121066
18,4,2,0.119331
18,4,3,0.116447
18,4,4,0.112426
18,4,5,0.107282
18,4,6,0.101035
18,4,7,0.0937072
18,4,8,0.0853253
18,4,9,0.0759178
18,4,10,0.0655156
18,4,11,0.0541515
18,5,0,1
18,5,1,0.133811
18,5,2,0.132051
18,5,3,0.129125
18,5,4,0.125045
18,5,5,0.119827
18,5,6,0.113491
18,5,7,0.106062
18,5,8,0.0975652
18,5,9,0.0880314
18,5,10,0.0774926
18,5,11,0.0659827
18,6,0,1
18,6,1,0.172815
18,6,2,0.170972
18,6,3,0.167909
18,6,4,0.16364
18,6,5,0.158183
18,6,6,0.151561
18,6,7,0.143801
18,6,8,0.134934
18,6,9,0.124993
18,6,10,0.114014
18,6,11,0.102036
18,7,0,1
18,7,1,0.211526
18,7,2,0.209592
18,7,3,0.20638
18,7,4,0.201905
18,7,5,0.196188
18,7,6,0.189256
18,7,7,0.181139
18,7,8,0.171871
18,7,9,0.161492
18,7,10,0.150042
18,7,11,0.137563
18,8,0,1
18,8,1,0.249897
18,8,2,0.247865
18,8,3,0.24449
18,8,4,0.239791
18,8,5,0.233791
18,8,6,0.226522
18,8,7,0.218017
18,8,8,0.208318
18,8,9,0.197468
18,8,10,0.185512
18,8,11,0.172498
18,9,0,1
18,9,1,0.287874
18,9,2,0.285734
18,9,3,0.282181
18,9,4,0.277237
18,9,5,0.270929
18,9,6,0.263293
18,9,7,0.254369
18,9,8,0.244203
18,9,9,0.232845
18,9,10,0.220346
18,9,11,0.206761
18,10,0,1
18,10,1,0.325391
18,10,2,0.323132
18,10,3,0.319384
18,10,4,0.314171
18,10,5,0.307527
18,10,6,0.299492
18,10,7,0.290113
18,10,8,0.279443
18,10,9,0.267538
18,10,10,0.254457
18,10,11,0.240262
18,11,0,1
18,11,1,0.362365
18,11,2,0.359976
18,11,3,0.356014
18,11,4,0.350507
18,11,5,0.343495
18,11,6,0.335025
18,11,7,0.325152
18,11,8,0.313937
18,11,9,0.301444
18,11,10,0.28774
18,11,11,0.272894
18,12,0,1
18,12,1,1
18,12,2,1
18,12,3,1
18,12,4,1
18,12,5,1
18,12,6,1
18,12,7,1
18,12,8,1
18,12,9,1
18,12,10,1
18,12,11,1
18,13,0,1
18,13,1,1
18,13,2,1
18,13,3,1
18,13,4,1
18,13,5,1
18,13,6,1
18,13,7,1
18,13,8,1
18,13,9,1
18,13,10,1
18,13,11,1
18,14,0,1
18,14,1,1
18,14,2,1
18,14,3,1
18,14,4,1
18,14,5,1
18,14,6,1
18,14,7,1
18,14,8,1
18,14,9,1
18,14,10,1
18,14,11,1
18,15,0,1
18,15,1,1
18,15,2,1
18,15,3,1
18,15,4,1
18,15,5,1
18,15,6,1
18,15,7,1
18,15,8,1
18,15,9,1
18,15,10,1
18,15,11,1
18,16,0,1
18,16,1,1
18,16,2,1
18,16,3,1
18,16,4,1
18,16,5,1
18,16,6,1
18,16,7,1
18,16,8,1
18,16,9,1
18,16,10,1
18,16,11,1
18,17,0,1
18,17,1,1
18,17,2,1
18,17,3,1
18,17,4,1
18,17,5,1
18,17,6,1
18,17,7,1
18,17,8,1
18,17,9,1
18,17,10,1
18,17,11,1
18,18,0,1
18,18,1,1
18,18,2,1
18,18,3,1
18,18,4,1
18,18,5,1
18,18,6,1
18,18,7,1
18,18,8,1
18,18,9,1
18,18,10,1
18,18,11,1
18,19,0,1
18,19,1,1
18,19,2,1
18,19,3,1
18,19,4,1
18,19,5,1
18,19,6,1
18,19,7,1
18,19,8,1
18,19,9,1
18,19,10,1
18,19,11,1
18,20,0,1
18,20,1,1
18,20,2,1
18,20,3,1
18,20,4,1
18,20,5,1
18,20,6,1
18,20,7,1
18,20,8,1
18,20,9,1
18,20,10,1
18,20,11,1
19,0,0,1
19,0,1,1
19,0,2,1
19,0,3,1
19,0,4,1
19,0,5,1
19,0,6,1
19,0,7,1
19,0,8,1
19,0,9,1
19,0,10,1
19,0,11,1
19,1,0,1
19,1,1,0.179227
19,1,2,0.17737
19,1,3,0.174283
19,1,4,0.169982
19,1,5,0.164483
19,1,6,0.157811
19,1,7,0.149994
19,1,8,0.141063
19,1,9,0.131052
19,1,10,0.119998
19,1,11,0.107939
19,2,0,1
19,2,1,0.172413
19,2,2,0.17057
19,2,3,0.167509
19,2,4,0.163242
19,2,5,0.157788
19,2,6,0.151169
19,2,7,0.143412
19,2,8,0.134549
19,2,9,0.124612
19,2,10,0.113638
19,2,11,0.101665
19,3,0,1
19,3,1,0.163555
19,3,2,0.161733
19,3,3,0.158703
19,3,4,0.154481
19,3,5,0.149082
19,3,6,0.142531
19,3,7,0.134852
19,3,8,0.126075
19,3,9,0.116234
19,3,10,0.105363
19,3,11,0.0934988
19,4,0,1
19,4,1,0.152719
19,4,2,0.15092
19,4,3,0.147929
19,4,4,0.14376
19,4,5,0.138429
19,4,6,0.131957
19,4,7,0.124371
19,4,8,0.115698
19,4,9,0.105971
19,4,10,0.0952234
19,4,11,0.0834908
19,5,0,1
19,5,1,0.13998
19,5,2,0.138207
19,5,3,0.13526
19,5,4,0.131151
19,5,5,0.125897
19,5,6,0.119518
19,5,7,0.112038
19,5,8,0.103485
19,5,9,0.0938886
19,5,10,0.0832824
19,5,11,0.0717008
19,6,0,1
19,6,1,0.156431
19,6,2,0.154624
19,6,3,0.15162
19,6,4,0.147432
19,6,5,0.142078
19,6,6,0.13558
19,6,7,0.127962
19,6,8,0.119254
19,6,9,0.109488
19,6,10,0.0986982
19,6,11,0.086921
19,7,0,1
19,7,1,0.194354
19,7,2,0.192462
19,7,3,0.189318
19,7,4,0.184936
19,7,5,0.179338
19,7,6,0.172546
19,7,7,0.164591
19,7,8,0.155506
19,7,9,0.145325
19,7,10,0.134089
19,7,11,0.121837
19,8,0,1
19,8,1,0.231867
19,8,2,0.229882
19,8,3,0.226586
19,8,4,0.221995
19,8,5,0.216132
19,8,6,0.209024
19,8,7,0.200706
19,8,8,0.191215
19,8,9,0.180591
19,8,10,0.168877
19,8,11,0.15612
19,9,0,1
19,9,1,0.268907
19,9,2,0.266822
19,9,3,0.263361
19,9,4,0.258542
19,9,5,0.252392
19,9,6,0.244943
19,9,7,0.236234
19,9,8,0.226306
19,9,9,0.215207
19,9,10,0.202985
19,9,11,0.18969
19,10,0,1
19,10,1,0.305398
19,10,2,0.303205
19,10,3,0.299563
19,10,4,0.294497
19,10,5,0.288036
19,10,6,0.280219
19,10,7,0.271088
19,10,8,0.260692
19,10,9,0.249084
19,10,10,0.23632
19,10,11,0.222455
19,11,0,1
19,11,1,0.34125
19,11,2,0.338937
19,11,3,0.3351
19,11,4,0.329765
19,11,5,0.322968
19,11,6,0.314752
19,11,7,0.305167
19,11,8,0.294269
19,11,9,0.282118
19,11,10,0.268777
19,11,11,0.254308
19,12,0,1
19,12,1,1
19,12,2,1
19,12,3,1
19,12,4,1
19,12,5,1
19,12,6,1
19,12,7,1
19,12,8,1
19,12,9,1
19,12,10,1
19,12,11,1
19,13,0,1
19,13,1,1
19,13,2,1
19,13,3,1
19,13,4,1
19,13,5,1
19,13,6,1
19,13,7,1
19,13,8,1
19,13,9,1
19,13,10,1
19,13,11,1
19,14,0,1
19,14,1,1
19,14,2,1
19,14,3,1
19,14,4,1
19,14,5,1
19,14,6,1
19,14,7,1
19,14,8,1
19,14,9,1
19,14,10,1
19,14,11,1
19,15,0,1
19,15,1,1
19,15,2,1
19,15,3,1
19,15,4,1
19,15,5,1
19,15,6,1
19,15,7,1
19,15,8,1
19,15,9,1
19,15,10,1
19,15,11,1
19,16,0,1
19,16,1,1
19,16,2,1
19,16,3,1
19,16,4,1
19,16,5,1
19,16,6,1
19,16,7,1
19,16,8,1
19,16,9,1
19,16,10,1
19,16,11,1
19,17,0,1
19,17,1,1
19,17,2,1
19,17,3,1
19,17,4,1
19,17,5,1
19,17,6,1
19,17,7,1
19,17,8,1
19,17,9,1
19,17,10,1
19,17,11,1
19,18,0,1
19,18,1,1
19,18,2,1
19,18,3,1
19,18,4,1
19,18,5,1
19,18,6,1
19,18,7,1
19,18,8,1
19,18,9,1
19,18,10,1
19,18,11,1
19,19,0,1
19,19,1,1
19,19,2,1
19,19,3,1
19,19,4,1
19,19,5,1
19,19,6,1
19,19,7,1
19,19,8,1
19,19,9,1
19,19,10,1
19,19,11,1
19,20,0,1
19,20,1,1
19,20,2,1
19,20,3,1
19,20,4,1
19,20,5,1
19,20,6,1
19,20,7,1
19,20,8,1
19,20,9,1
19,20,10,1
19,20,11,1
20,0,0,1
20,0,1,1
20,0,2,1
20,0,3,1
20,0,4,1
20,0,5,1
20,0,6,1
20,0,7,1
20,0,8,1
20,0,9,1
20,0,10,1
20,0,11,1
20,1,0,1
20,1,1,0.220639
20,1,2,0.218683
20,1,3,0.215434
20,1,4,0.210908
20,1,5,0.205127
20,1,6,0.198117
20,1,7,0.189911
20,1,8,0.180544
20,1,9,0.170057
20,1,10,0.15849
20,1,11,0.145888
20,2,0,1
20,2,1,0.213466
20,2,2,0.211528
20,2,3,0.208308
20,2,4,0.203822
20,2,5,0.198092
20,2,6,0.191143
20,2,7,0.183007
20,2,8,0.173719
20,2,9,0.163317
20,2,10,0.151842
20,2,11,0.139337
20,3,0,1
20,3,1,0.204151
20,3,2,0.202236
20,3,3,0.199054
20,3,4,0.194619
20,3,5,0.188954
20,3,6,0.182083
20,3,7,0.174036
20,3,8,0.164847
20,3,9,0.154555
20,3,10,0.143197
20,3,11,0.130817
20,4,0,1
20,4,1,0.19277
20,4,2,0.190882
20,4,3,0.187744
20,4,4,0.183371
20,4,5,0.177783
20,4,6,0.171005
20,4,7,0.163064
20,4,8,0.153995
20,4,9,0.143833
20,4,10,0.132615
20,4,11,0.120384
20,5,0,1
20,5,1,0.179409
20,5,2,0.177551
20,5,3,0.174464
20,5,4,0.170161
20,5,5,0.164661
20,5,6,0.157988
20,5,7,0.15017
20,5,8,0.141236
20,5,9,0.131223
20,5,10,0.120167
20,5,11,0.108106
20,6,0,1
20,6,1,0.164161
20,6,2,0.162337
20,6,3,0.159306
20,6,4,0.15508
20,6,5,0.149678
20,6,6,0.143122
20,6,7,0.135438
20,6,8,0.126655
20,6,9,0.116807
20,6,10,0.105929
20,6,11,0.094058
20,7,0,1
20,7,1,0.175412
20,7,2,0.173563
20,7,3,0.170491
20,7,4,0.166209
20,7,5,0.160735
20,7,6,0.154093
20,7,7,0.14631
20,7,8,0.137417
20,7,9,0.127447
20,7,10,0.116438
20,7,11,0.104428
20,8,0,1
20,8,1,0.212023
20,8,2,0.210088
20,8,3,0.206875
20,8,4,0.202397
20,8,5,0.196677
20,8,6,0.18974
20,8,7,0.181618
20,8,8,0.172345
20,8,9,0.16196
20,8,10,0.150504
20,8,11,0.138018
20,9,0,1
20,9,1,0.248085
20,9,2,0.246058
20,9,3,0.242691
20,9,4,0.238003
20,9,5,0.232017
20,9,6,0.224764
20,9,7,0.216279
20,9,8,0.206601
20,9,9,0.195774
20,9,10,0.183843
20,9,11,0.170855
20,10,0,1
20,10,1,0.283515
20,10,2,0.281388
20,10,3,0.277857
20,10,4,0.272942
20,10,5,0.266671
20,10,6,0.259079
20,10,7,0.250205
20,10,8,0.240095
20,10,9,0.228797
20,10,10,0.216363
20,10,11,0.202846
20,11,0,1
20,11,1,0.318215
20,11,2,0.31598
20,11,3,0.312271
20,11,4,0.307112
20,11,5,0.300535
20,11,6,0.292579
20,11,7,0.283291
20,11,8,0.27272
20,11,9,0.260924
20,11,10,0.247958
20,11,11,0.233883
20,12,0,1
20,12,1,1
20,12,2,1
20,12,3,1
20,12,4,1
20,12,5,1
20,12,6,1
20,12,7,1
20,12,8,1
20,12,9,1
20,12,10,1
20,12,11,1
20,13,0,1
20,13,1,1
20,13,2,1
20,13,3,1
20,13,4,1
20,13,5,1
20,13,6,1
20,13,7,1
20,13,8,1
20,13,9,1
20,13,10,1
20,13,11,1
20,14,0,1
20,14,1,1
20,14,2,1
20,14,3,1
20,14,4,1
20,14,5,1
20,14,6,1
20,14,7,1
20,14,8,1
20,14,9,1
20,14,10,1
20,14,11,1
20,15,0,1
20,15,1,1
20,15,2,1
20,15,3,1
20,15,4,1
20,15,5,1
20,15,6,1
20,15,7,1
20,15,8,1
20,15,9,1
20,15,10,1
20,15,11,1
20,16,0,1
20,16,1,1
20,16,2,1
20,16,3,1
20,16,4,1
20,16,5,1
20,16,6,1
20,16,7,1
20,16,8,1
20,16,9,1
20,16,10,1
20,16,11,1
20,17,0,1
20,17,1,1
20,17,2,1
20,17,3,1
20,17,4,1
20,17,5,1
20,17,6,1
20,17,7,1
20,17,8,1
20,17,9,1
20,17,10,1
20,17,11,1
20,18,0,1
20,18,1,1
20,18,2,1
20,18,3,1
20,18,4,1
20,18,5,1
20,18,6,1
20,18,7,1
20,18,8,1
20,18,9,1
20,18,10,1
20,18,11,1
20,19,0,1
20,19,1,1
20,19,2,1
20,19,3,1
20,19,4,1
20,19,5,1
20,19,6,1
20,19,7,1
20,19,8,1
20,19,9,1
20,19,10,1
20,19,11,1
20,20,0,1
20,20,1,1
20,20,2,1
20,20,3,1
20,20,4,1
20,20,5,1
20,20,6,1
20,20,7,1
20,20,8,1
20,20,9,1
20,20,10,1
20,20,11,1
21,0,0,1
21,0,1,1
21,0,2,1
21,0,3,1
21,0,4,1
21,0,5,1
21,0,6,1
21,0,7,1
21,0,8,1
21,0,9,1
21,0,10,1
21,0,11,1
21,1,0,1
21,1,1,0.262
21,1,2,0.259935
21,1,3,0.256505
21,1,4,0.251731
21,1,5,0.245636
21,1,6,0.238254
21,1,7,0.22962
21,1,8,0.219776
21,1,9,0.208769
21,1,10,0.196644
21,1,11,0.183453
21,2,0,1
21,2,1,0.254428
21,2,2,0.252384
21,2,3,0.248989
21,2,4,0.244262
21,2,5,0.238227
21,2,6,0.230916
21,2,7,0.222363
21,2,8,0.212611
21,2,9,0.201702
21,2,10,0.189683
21,2,11,0.176604
21,3,0,1
21,3,1,0.244609
21,3,2,0.242591
21,3,3,0.23924
21,3,4,0.234573
21,3,5,0.228614
21,3,6,0.221392
21,3,7,0.212944
21,3,8,0.203306
21,3,9,0.192523
21,3,10,0.180639
21,3,11,0.167702
21,4,0,1
21,4,1,0.232627
21,4,2,0.230641
21,4,3,0.227342
21,4,4,0.222746
21,4,5,0.216877
21,4,6,0.209763
21,4,7,0.201437
21,4,8,0.191937
21,4,9,0.181304
21,4,10,0.16958
21,4,11,0.156812
21,5,0,1
21,5,1,0.218584
21,5,2,0.216633
21,5,3,0.213393
21,5,4,0.208878
21,5,5,0.203111
21,5,6,0.196119
21,5,7,0.187933
21,5,8,0.178589
21,5,9,0.168126
21,5,10,0.156586
21,5,11,0.144012
21,6,0,1
21,6,1,0.202587
21,6,2,0.200675
21,6,3,0.197499
21,6,4,0.193074
21,6,5,0.187419
21,6,6,0.180561
21,6,7,0.172529
21,6,8,0.163357
21,6,9,0.153082
21,6,10,0.141744
21,6,11,0.129384
21,7,0,1
21,7,1,0.184752
21,7,2,0.182882
21,7,3,0.179775
21,7,4,0.175444
21,7,5,0.16991
21,7,6,0.163195
21,7,7,0.155328
21,7,8,0.146341
21,7,9,0.136268
21,7,10,0.125148
21,7,11,0.11302
21,8,0,1
21,8,1,0.190498
21,8,2,0.188615
21,8,3,0.185486
21,8,4,0.181125
21,8,5,0.175553
21,8,6,0.168792
21,8,7,0.160873
21,8,8,0.151827
21,8,9,0.14169
21,8,10,0.130501
21,8,11,0.118299
21,9,0,1
21,9,1,0.225557
21,9,2,0.223589
21,9,3,0.22032
21,9,4,0.215765
21,9,5,0.209948
21,9,6,0.202896
21,9,7,0.194641
21,9,8,0.18522
21,9,9,0.174673
21,9,10,0.163043
21,9,11,0.150373
21,10,0,1
21,10,1,0.259908
21,10,2,0.257849
21,10,3,0.254429
21,10,4,0.249668
21,10,5,0.24359
21,10,6,0.236227
21,10,7,0.227616
21,10,8,0.217798
21,10,9,0.206817
21,10,10,0.194722
21,10,11,0.181562
21,11,0,1
21,11,1,0.293448
21,11,2,0.291291
21,11,3,0.287711
21,11,4,0.282728
21,11,5,0.276373
21,11,6,0.26868
21,11,7,0.259691
21,11,8,0.249453
21,11,9,0.238017
21,11,10,0.225434
21,11,11,0.211761
21,12,0,1
21,12,1,1
21,12,2,1
21,12,3,1
21,12,4,1
21,12,5,1
21,12,6,1
21,12,7,1
21,12,8,1
21,12,9,1
21,12,10,1
21,12,11,1
21,13,0,1
21,13,1,1
21,13,2,1
21,13,3,1
21,13,4,1
21,13,5,1
21,13,6,1
21,13,7,1
21,13,8,1
21,13,9,1
21,13,10,1
21,13,11,1
21,14,0,1
21,14,1,1
21,14,2,1
21,14,3,1
21,14,4,1
21,14,5,1
21,14,6,1
21,14,7,1
21,14,8,1
21,14,9,1
21,14,10,1
21,14,11,1
21,15,0,1
21,15,1,1
21,15,2,1
21,15,3,1
21,15,4,1
21,15,5,1
21,15,6,1
21,15,7,1
21,15,8,1
21,15,9,1
21,15,10,1
21,15,11,1
21,16,0,1
21,16,1,1
21,16,2,1
21,16,3,1
21,16,4,1
21,16,5,1
21,16,6,1
21,16,7,1
21,16,8,1
21,16,9,1
21,16,10,1
21,16,11,1
21,17,0,1
21,17,1,1
21,17,2,1
21,17,3,1
21,17,4,1
21,17,5,1
21,17,6,1
21,17,7,1
21,17,8,1
21,17,9,1
21,17,10,1
21,17,11,1
21,18,0,1
21,18,1,1
21,18,2,1
21,18,3,1
21,18,4,1
21,18,5,1
21,18,6,1
21,18,7,1
21,18,8,1
21,18,9,1
21,18,10,1
21,18,11,1
21,19,0,1
21,19,1,1
21,19,2,1
21,19,3,1
21,19,4,1
21,19,5,1
21,19,6,1
21,19,7,1
21,19,8,1
21,19,9,1
21,19,10,1
21,19,11,1
21,20,0,1
21,20,1,1
21,20,2,1
21,20,3,1
21,20,4,1
21,20,5,1
21,20,6,1
21,20,7,1
21,20,8,1
21,20,9,1
21,20,10,1
21,20,11,1
22,0,0,1
22,0,1,1
22,0,2,1
22,0,3,1
22,0,4,1
22,0,5,1
22,0,6,1
22,0,7,1
22,0,8,1
22,0,9,1
22,0,10,1
22,0,11,1
22,1,0,1
22,1,1,0.3033
22,1,2,0.301113
22,1,3,0.297482
22,1,4,0.292431
22,1,5,0.285989
22,1,6,0.278194
22,1,7,0.269088
22,1,8,0.25872
22,1,9,0.247143
22,1,10,0.234411
22,1,11,0.22058
22,2,0,1
22,2,1,0.295285
22,2,2,0.293122
22,2,3,0.289533
22,2,4,0.284537
22,2,5,0.278166
22,2,6,0.270454
22,2,7,0.261444
22,2,8,0.251182
22,2,9,0.239719
22,2,10,0.227109
22,2,11,0.213407
22,3,0,1
22,3,1,0.284904
22,3,2,0.282773
22,3,3,0.279234
22,3,4,0.27431
22,3,5,0.268028
22,3,6,0.260421
22,3,7,0.251532
22,3,8,0.241404
22,3,9,0.230087
22,3,10,0.217632
22,3,11,0.204093
22,4,0,1
22,4,1,0.272259
22,4,2,0.270164
22,4,3,0.266687
22,4,4,0.261847
22,4,5,0.255669
22,4,6,0.248188
22,4,7,0.239442
22,4,8,0.229473
22,4,9,0.218328
22,4,10,0.206058
22,4,11,0.192713
22,5,0,1
22,5,1,0.257465
22,5,2,0.255413
22,5,3,0.252004
22,5,4,0.247258
22,5,5,0.241199
22,5,6,0.233859
22,5,7,0.225275
22,5,8,0.215486
22,5,9,0.204537
22,5,10,0.192477
22,5,11,0.179352
22,6,0,1
22,6,1,0.240649
22,6,2,0.238642
22,6,3,0.235308
22,6,4,0.230665
22,6,5,0.224736
22,6,6,0.21755
22,6,7,0.209142
22,6,8,0.199551
22,6,9,0.188818
22,6,10,0.176987
22,6,11,0.164106
22,7,0,1
22,7,1,0.221941
22,7,2,0.219982
22,7,3,0.216727
22,7,4,0.212194
22,7,5,0.206403
22,7,6,0.199382
22,7,7,0.191163
22,7,8,0.181782
22,7,9,0.171279
22,7,10,0.159695
22,7,11,0.147075
22,8,0,1
22,8,1,0.201474
22,8,2,0.199565
22,8,3,0.196393
22,8,4,0.191974
22,8,5,0.186327
22,8,6,0.179477
22,8,7,0.171456
22,8,8,0.162296
22,8,9,0.152034
22,8,10,0.14071
22,8,11,0.128365
