minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
16,11,3,0.550087
16,11,4,0.546181
16,11,5,0.541209
16,11,6,0.535203
16,11,7,0.528204
16,11,8,0.520255
16,11,9,0.511403
16,11,10,0.501695
16,11,11,0.491181
16,12,0,1
16,12,1,1
16,12,2,1
16,12,3,1
16,12,4,1
16,12,5,1
16,12,6,1
16,12,7,1
16,12,8,1
16,12,9,1
16,12,10,1
16,12,11,1
16,13,0,1
16,13,1,1
16,13,2,1
16,13,3,1
16,13,4,1
16,13,5,1
16,13,6,1
16,13,7,1
16,13,8,1
16,13,9,1
16,13,10,1
16,13,11,1
16,14,0,1
16,14,1,1
16,14,2,1
16,14,3,1
16,14,4,1
16,14,5,1
16,14,6,1
16,14,7,1
16,14,8,1
16,14,9,1
16,14,10,1
16,14,11,1
16,15,0,1
16,15,1,1
16,15,2,1
16,15,3,1
16,15,4,1
16,15,5,1
16,15,6,1
16,15,7,1
16,15,8,1
16,15,9,1
16,15,10,1
16,15,11,1
16,16,0,1
16,16,1,1
16,16,2,1
16,16,3,1
16,16,4,1
16,16,5,1
16,16,6,1
16,16,7,1
16,16,8,1
16,16,9,1
16,16,10,1
16,16,11,1
16,17,0,1
16,17,1,1
16,17,2,1
16,17,3,1
16,17,4,1
16,17,5,1
16,17,6,1
16,17,7,1
16,17,8,1
16,17,9,1
16,17,10,1
16,17,11,1
16,18,0,1
16,18,1,1
16,18,2,1
16,18,3,1
16,18,4,1
16,18,5,1
16,18,6,1
16,18,7,1
16,18,8,1
16,18,9,1
16,18,10,1
16,18,11,1
16,19,0,1
16,19,1,1
16,19,2,1
16,19,3,1
16,19,4,1
16,19,5,1
16,19,6,1
16,19,7,1
16,19,8,1
16,19,9,1
16,19,10,1
16,19,11,1
16,20,0,1
16,20,1,1
16,20,2,1
16,20,3,1
16,20,4,1
16,20,5,1
16,20,6,1
16,20,7,1
16,20,8,1
16,20,9,1
16,20,10,1
16,20,11,1
17,0,0,1
17,0,1,1
17,0,2,1
17,0,3,1
17,0,4,1
17,0,5,1
17,0,6,1
17,0,7,1
17,0,8,1
17,0,9,1
17,0,10,1
17,0,11,1
17,1,0,1
17,1,1,0.415466
17,1,2,0.414173
17,1,3,0.412025
17,1,4,0.409032
17,1,5,0.405204
17,1,6,0.40056
17,1,7,0.395117
17,1,8,0.388897
17,1,9,0.381923
17,1,10,0.374221
17,1,11,0.365816
17,2,0,1
17,2,1,0.415121
17,2,2,0.413829
17,2,3,0.411683
17,2,4,0.408691
17,2,5,0.404866
17,2,6,0.400224
17,2,7,0.394784
17,2,8,0.388567
17,2,9,0.381597
17,2,10,0.373899
17,2,11,0.365499
17,3,0,1
17,3,1,0.413294
17,3,2,0.412007
17,3,3,0.409867
17,3,4,0.406884
17,3,5,0.40307
17,3,6,0.398442
17,3,7,0.393018
17,3,8,0.386819
17,3,9,0.379869
17,3,10,0.372192
17,3,11,0.363814
17,4,0,1
17,4,1,0.409999
17,4,2,0.408719
17,4,3,0.406591
17,4,4,0.403624
17,4,5,0.399831
17,4,6,0.395228
17,4,7,0.389833
17,4,8,0.383666
17,4,9,0.37675
17,4,10,0.369111
17,4,11,0.360774
17,5,0,1
17,5,1,0.420651
17,5,2,0.419347
17,5,3,0.41718
17,5,4,0.414159
17,5,5,0.410299
17,5,6,0.405615
17,5,7,0.400126
17,5,8,0.393854
17,5,9,0.386824
17,5,10,0.379061
17,5,11,0.370592
17,6,0,1
17,6,1,0.447006
17,6,2,0.44564
17,6,3,0.443371
17,6,4,0.440209
17,6,5,0.43617
17,6,6,0.431273
17,6,7,0.425539
17,6,8,0.418993
17,6,9,0.411662
17,6,10,0.403576
17,6,11,0.394764
17,7,0,1
17,7,1,0.473031
17,7,2,0.471597
17,7,3,0.469217
17,7,4,0.465903
17,7,5,0.461671
17,7,6,0.456544
17,7,7,0.450546
17,7,8,0.443706
17,7,9,0.436054
17,7,10,0.427622
17,7,11,0.418446
17,8,0,1
17,8,1,0.498674
17,8,2,0.497168
17,8,3,0.494667
17,8,4,0.491186
17,8,5,0.486746
17,8,6,0.481371
17,8,7,0.475089
17,8,8,0.467933
17,8,9,0.459938
17,8,10,0.45114
17,8,11,0.441577
17,9,0,1
17,9,1,0.523874
17,9,2,0.522288
17,9,3,0.519656
17,9,4,0.515996
17,9,5,0.51133
17,9,6,0.505688
17,9,7,0.499101
17,9,8,0.491607
17,9,9,0.483245
17,9,10,0.474057
17,9,11,0.464085
17,10,0,1
17,10,1,0.548555
17,10,2,0.546883
17,10,3,0.54411
17,10,4,0.540255
17,10,5,0.535345
17,10,6,0.529415
17,10,7,0.522501
17,10,8,0.514645
17,10,9,0.505894
17,10,10,0.496292
17,10,11,0.485888
17,11,0,1
17,11,1,0.57263
17,11,2,0.570864
17,11,3,0.567936
17,11,4,0.563871
17,11,5,0.558699
17,11,6,0.552458
17,11,7,0.545194
17,11,8,0.536953
17,11,9,0.527788
17,11,10,0.51775
17,11,11,0.506894
17,12,0,1
17,12,1,1
17,12,2,1
17,12,3,1
17,12,4,1
17,12,5,1
17,12,6,1
17,12,7,1
17,12,8,1
17,12,9,1
17,12,10,1
17,12,11,1
17,13,0,1
17,13,1,1
17,13,2,1
17,13,3,1
17,13,4,1
17,13,5,1
17,13,6,1
17,13,7,1
17,13,8,1
17,13,9,1
17,13,10,1
17,13,11,1
17,14,0,1
17,14,1,1
17,14,2,1
17,14,3,1
17,14,4,1
17,14,5,1
17,14,6,1
17,14,7,1
17,14,8,1
17,14,9,1
17,14,10,1
17,14,11,1
17,15,0,1
17,15,1,1
17,15,2,1
17,15,3,1
17,15,4,1
17,15,5,1
17,15,6,1
17,15,7,1
17,15,8,1
17,15,9,1
17,15,10,1
17,15,11,1
17,16,0,1
17,16,1,1
17,16,2,1
17,16,3,1
17,16,4,1
17,16,5,1
17,16,6,1
17,16,7,1
17,16,8,1
17,16,9,1
17,16,10,1
17,16,11,1
17,17,0,1
17,17,1,1
17,17,2,1
17,17,3,1
17,17,4,1
17,17,5,1
17,17,6,1
17,17,7,1
17,17,8,1
17,17,9,1
17,17,10,1
17,17,11,1
17,18,0,1
17,18,1,1
17,18,2,1
17,18,3,1
17,18,4,1
17,18,5,1
17,18,6,1
17,18,7,1
17,18,8,1
17,18,9,1
17,18,10,1
17,18,11,1
17,19,0,1
17,19,1,1
17,19,2,1
17,19,3,1
17,19,4,1
17,19,5,1
17,19,6,1
17,19,7,1
17,19,8,1
17,19,9,1
17,19,10,1
17,19,11,1
17,20,0,1
17,20,1,1
17,20,2,1
17,20,3,1
17,20,4,1
17,20,5,1
17,20,6,1
17,20,7,1
17,20,8,1
17,20,9,1
17,20,10,1
17,20,11,1
18,0,0,1
18,0,1,1
18,0,2,1
18,0,3,1
18,0,4,1
18,0,5,1
18,0,6,1
18,0,7,1
18,0,8,1
18,0,9,1
18,0,10,1
18,0,11,1
18,1,0,1
18,1,1,0.444913
18,1,2,0.443552
18,1,3,0.441291
18,1,4,0.438141
18,1,5,0.434117
18,1,6,0.429237
18,1,7,0.423523
18,1,8,0.417
18,1,9,0.409694
18,1,10,0.401634
18,1,11,0.39285
18,2,0,1
18,2,1,0.44455
18,2,2,0.44319
18,2,3,0.44093
18,2,4,0.437782
18,2,5,0.433761
18,2,6,0.428884
18,2,7,0.423174
18,2,8,0.416654
18,2,9,0.409353
18,2,10,0.401298
18,2,11,0.392519
18,3,0,1
18,3,1,0.442627
18,3,2,0.441271
18,3,3,0.43902
18,3,4,0.435882
18,3,5,0.431874
18,3,6,0.427013
18,3,7,0.421322
18,3,8,0.414823
18,3,9,0.407544
18,3,10,0.399513
18,3,11,0.39076
18,4,0,1
18,4,1,0.439325
18,4,2,0.437977
18,4,3,0.435739
18,4,4,0.43262
18,4,5,0.428635
18,4,6,0.423801
18,4,7,0.418141
18,4,8,0.411677
18,4,9,0.404437
18,4,10,0.396447
18,4,11,0.387738
18,5,0,1
18,5,1,0.438362
18,5,2,0.437017
18,5,3,0.434782
18,5,4,0.431668
18,5,5,0.427689
18,5,6,0.422864
18,5,7,0.417213
18,5,8,0.410759
18,5,9,0.40353
18,5,10,0.395552
18,5,11,0.386855
18,6,0,1
18,6,1,0.459818
18,6,2,0.458419
18,6,3,0.456097
18,6,4,0.452861
18,6,5,0.44873
18,6,6,0.443722
18,6,7,0.437861
18,6,8,0.431173
18,6,9,0.423687
18,6,10,0.415435
18,6,11,0.406447
18,7,0,1
18,7,1,0.486491
18,7,2,0.485021
18,7,3,0.482579
18,7,4,0.479179
18,7,5,0.47484
18,7,6,0.469586
18,7,7,0.463442
18,7,8,0.456439
18,7,9,0.448611
18,7,10,0.43999
18,7,11,0.430615
18,8,0,1
18,8,1,0.512843
18,8,2,0.511292
18,8,3,0.50872
18,8,4,0.50514
18,8,5,0.500576
18,8,6,0.495054
18,8,7,0.488604
18,8,8,0.481262
18,8,9,0.473064
18,8,10,0.46405
18,8,11,0.454261
18,9,0,1
18,9,1,0.538816
18,9,2,0.537179
18,9,3,0.534463
18,9,4,0.530687
18,9,5,0.525877
18,9,6,0.520063
18,9,7,0.513282
18,9,8,0.505573
18,9,9,0.496979
18,9,10,0.487545
18,9,11,0.477315
18,10,0,1
18,10,1,0.564343
18,10,2,0.562611
18,10,3,0.559738
18,10,4,0.555747
18,10,5,0.550669
18,10,6,0.544539
18,10,7,0.537398
18,10,8,0.529294
18,10,9,0.520275
18,10,10,0.510392
18,10,11,0.499695
18,11,0,1
18,11,1,0.589342
18,11,2,0.587505
18,11,3,0.58446
18,11,4,0.580234
18,11,5,0.574863
18,11,6,0.568389
18,11,7,0.560861
18,11,8,0.552332
18,11,9,0.542858
18,11,10,0.532497
18,11,11,0.521306
18,12,0,1
18,12,1,1
18,12,2,1
18,12,3,1
18,12,4,1
18,12,5,1
18,12,6,1
18,12,7,1
18,12,8,1
18,12,9,1
18,12,10,1
18,12,11,1
18,13,0,1
18,13,1,1
18,13,2,1
18,13,3,1
18,13,4,1
18,13,5,1
18,13,6,1
18,13,7,1
18,13,8,1
18,13,9,1
18,13,10,1
18,13,11,1
18,14,0,1
18,14,1,1
18,14,2,1
18,14,3,1
18,14,4,1
18,14,5,1
18,14,6,1
18,14,7,1
18,14,8,1
18,14,9,1
18,14,10,1
18,14,11,1
18,15,0,1
18,15,1,1
18,15,2,1
18,15,3,1
18,15,4,1
18,15,5,1
18,15,6,1
18,15,7,1
18,15,8,1
18,15,9,1
18,15,10,1
18,15,11,1
18,16,0,1
18,16,1,1
18,16,2,1
18,16,3,1
18,16,4,1
18,16,5,1
18,16,6,1
18,16,7,1
18,16,8,1
18,16,9,1
18,16,10,1
18,16,11,1
18,17,0,1
18,17,1,1
18,17,2,1
18,17,3,1
18,17,4,1
18,17,5,1
18,17,6,1
18,17,7,1
18,17,8,1
18,17,9,1
18,17,10,1
18,17,11,1
18,18,0,1
18,18,1,1
18,18,2,1
18,18,3,1
18,18,4,1
18,18,5,1
18,18,6,1
18,18,7,1
18,18,8,1
18,18,9,1
18,18,10,1
18,18,11,1
18,19,0,1
18,19,1,1
18,19,2,1
18,19,3,1
18,19,4,1
18,19,5,1
18,19,6,1
18,19,7,1
18,19,8,1
18,19,9,1
18,19,10,1
18,19,11,1
18,20,0,1
18,20,1,1
18,20,2,1
18,20,3,1
18,20,4,1
18,20,5,1
18,20,6,1
18,20,7,1
18,20,8,1
18,20,9,1
18,20,10,1
18,20,11,1
19,0,0,1
19,0,1,1
19,0,2,1
19,0,3,1
19,0,4,1
19,0,5,1
19,0,6,1
19,0,7,1
19,0,8,1
19,0,9,1
19,0,10,1
19,0,11,1
19,1,0,1
19,1,1,0.474357
19,1,2,0.47292
19,1,3,0.470533
19,1,4,0.467211
19,1,5,0.462969
19,1,6,0.457829
19,1,7,0.451817
19,1,8,0.444961
19,1,9,0.437292
19,1,10,0.428843
19,1,11,0.419647
19,2,0,1
19,2,1,0.473973
19,2,2,0.472537
19,2,3,0.470153
19,2,4,0.466832
19,2,5,0.462593
19,2,6,0.457457
19,2,7,0.45145
19,2,8,0.444598
19,2,9,0.436934
19,2,10,0.42849
19,2,11,0.4193
19,3,0,1
19,3,1,0.471943
19,3,2,0.470513
19,3,3,0.468137
19,3,4,0.464829
19,3,5,0.460606
19,3,6,0.455489
19,3,7,0.449502
19,3,8,0.442675
19,3,9,0.435037
19,3,10,0.426621
19,3,11,0.41746
19,4,0,1
19,4,1,0.468677
19,4,2,0.467256
19,4,3,0.464895
19,4,4,0.461607
19,4,5,0.457408
19,4,6,0.452321
19,4,7,0.446369
19,4,8,0.43958
19,4,9,0.431983
19,4,10,0.423612
19,4,11,0.414498
19,5,0,1
19,5,1,0.467806
19,5,2,0.466387
19,5,3,0.46403
19,5,4,0.460747
19,5,5,0.456555
19,5,6,0.451476
19,5,7,0.445533
19,5,8,0.438754
19,5,9,0.431168
19,5,10,0.422809
19,5,11,0.413707
19,6,0,1
19,6,1,0.471295
19,6,2,0.469866
19,6,3,0.467494
19,6,4,0.46419
19,6,5,0.459972
19,6,6,0.45486
19,6,7,0.448881
19,6,8,0.442061
19,6,9,0.434431
19,6,10,0.426024
19,6,11,0.416873
19,7,0,1
19,7,1,0.498579
19,7,2,0.497073
19,7,3,0.494573
19,7,4,0.491093
19,7,5,0.486653
19,7,6,0.481279
19,7,7,0.474999
19,7,8,0.467844
19,7,9,0.45985
19,7,10,0.451053
19,7,11,0.441492
19,8,0,1
19,8,1,0.525601
19,8,2,0.52401
19,8,3,0.521368
19,8,4,0.517695
19,8,5,0.513013
19,8,6,0.507351
19,8,7,0.500743
19,8,8,0.493225
19,8,9,0.484837
19,8,10,0.475621
19,8,11,0.465619
19,9,0,1
19,9,1,0.552314
19,9,2,0.550628
19,9,3,0.547831
19,9,4,0.543945
19,9,5,0.538996
19,9,6,0.533019
19,9,7,0.526053
19,9,8,0.518139
19,9,9,0.509325
19,9,10,0.499658
19,9,11,0.489186
19,10,0,1
19,10,1,0.578659
19,10,2,0.576867
19,10,3,0.573898
19,10,4,0.569777
19,10,5,0.564534
19,10,6,0.558212
19,10,7,0.550854
19,10,8,0.542512
19,10,9,0.533237
19,10,10,0.523085
19,10,11,0.512109
19,11,0,1
19,11,1,0.604561
19,11,2,0.602653
19,11,3,0.599493
19,11,4,0.595111
19,11,5,0.589545
19,11,6,0.582843
19,11,7,0.575059
19,11,8,0.56625
19,11,9,0.556479
19,11,10,0.545807
19,11,11,0.534296
19,12,0,1
19,12,1,1
19,12,2,1
19,12,3,1
19,12,4,1
19,12,5,1
19,12,6,1
19,12,7,1
19,12,8,1
19,12,9,1
19,12,10,1
19,12,11,1
19,13,0,1
19,13,1,1
19,13,2,1
19,13,3,1
19,13,4,1
19,13,5,1
19,13,6,1
19,13,7,1
19,13,8,1
19,13,9,1
19,13,10,1
19,13,11,1
19,14,0,1
19,14,1,1
19,14,2,1
19,14,3,1
19,14,4,1
19,14,5,1
19,14,6,1
19,14,7,1
19,14,8,1
19,14,9,1
19,14,10,1
19,14,11,1
19,15,0,1
19,15,1,1
19,15,2,1
19,15,3,1
19,15,4,1
19,15,5,1
19,15,6,1
19,15,7,1
19,15,8,1
19,15,9,1
19,15,10,1
19,15,11,1
19,16,0,1
19,16,1,1
19,16,2,1
19,16,3,1
19,16,4,1
19,16,5,1
19,16,6,1
19,16,7,1
19,16,8,1
19,16,9,1
19,16,10,1
19,16,11,1
19,17,0,1
19,17,1,1
19,17,2,1
19,17,3,1
19,17,4,1
19,17,5,1
19,17,6,1
19,17,7,1
19,17,8,1
19,17,9,1
19,17,10,1
19,17,11,1
19,18,0,1
19,18,1,1
19,18,2,1
19,18,3,1
19,18,4,1
19,18,5,1
19,18,6,1
19,18,7,1
19,18,8,1
19,18,9,1
19,18,10,1
19,18,11,1
19,19,0,1
19,19,1,1
19,19,2,1
19,19,3,1
19,19,4,1
19,19,5,1
19,19,6,1
19,19,7,1
19,19,8,1
19,19,9,1
19,19,10,1
19,19,11,1
19,20,0,1
19,20,1,1
19,20,2,1
19,20,3,1
19,20,4,1
19,20,5,1
19,20,6,1
19,20,7,1
19,20,8,1
19,20,9,1
19,20,10,1
19,20,11,1
20,0,0,1
20,0,1,1
20,0,2,1
20,0,3,1
20,0,4,1
20,0,5,1
20,0,6,1
20,0,7,1
20,0,8,1
20,0,9,1
20,0,10,1
20,0,11,1
20,1,0,1
20,1,1,0.503797
20,1,2,0.502275
20,1,3,0.499749
20,1,4,0.496233
20,1,5,0.491749
20,1,6,0.486321
20,1,7,0.47998
20,1,8,0.472758
20,1,9,0.46469
20,1,10,0.455815
20,1,11,0.446171
20,2,0,1
20,2,1,0.503391
20,2,2,0.50187
20,2,3,0.499346
20,2,4,0.495833
20,2,5,0.491353
20,2,6,0.485929
20,2,7,0.479593
20,2,8,0.472376
20,2,9,0.464314
20,2,10,0.455445
20,2,11,0.445808
20,3,0,1
20,3,1,0.501241
20,3,2,0.499727
20,3,3,0.497213
20,3,4,0.493715
20,3,5,0.489253
20,3,6,0.483852
20,3,7,0.47754
20,3,8,0.470351
20,3,9,0.46232
20,3,10,0.453484
20,3,11,0.44388
20,4,0,1
20,4,1,0.498015
20,4,2,0.496511
20,4,3,0.494013
20,4,4,0.490537
20,4,5,0.486103
20,4,6,0.480734
20,4,7,0.47446
20,4,8,0.467313
20,4,9,0.459327
20,4,10,0.450538
20,4,11,0.440986
20,5,0,1
20,5,1,0.497247
20,5,2,0.495745
20,5,3,0.493251
20,5,4,0.489781
20,5,5,0.485353
20,5,6,0.479992
20,5,7,0.473727
20,5,8,0.466589
20,5,9,0.458613
20,5,10,0.449836
20,5,11,0.440296
20,6,0,1
20,6,1,0.496853
20,6,2,0.495352
20,6,3,0.49286
20,6,4,0.489392
20,6,5,0.484967
20,6,6,0.47961
20,6,7,0.47335
20,6,8,0.466217
20,6,9,0.458247
20,6,10,0.449476
20,6,11,0.439942
20,7,0,1
20,7,1,0.509192
20,7,2,0.507654
20,7,3,0.5051
20,7,4,0.501547
20,7,5,0.497015
20,7,6,0.491531
20,7,7,0.485126
20,7,8,0.477832
20,7,9,0.469688
20,7,10,0.46073
20,7,11,0.451
20,8,0,1
20,8,1,0.536833
20,8,2,0.535203
20,8,3,0.532499
20,8,4,0.528739
20,8,5,0.523948
20,8,6,0.518158
20,8,7,0.511403
20,8,8,0.503724
20,8,9,0.495161
20,8,10,0.48576
20,8,11,0.475565
20,9,0,1
20,9,1,0.564234
20,9,2,0.562502
20,9,3,0.55963
20,9,4,0.55564
20,9,5,0.550563
20,9,6,0.544434
20,9,7,0.537296
20,9,8,0.529193
20,9,9,0.520176
20,9,10,0.510294
20,9,11,0.4996
20,10,0,1
20,10,1,0.591346
20,10,2,0.5895
20,10,3,0.58644
20,10,4,0.582195
20,10,5,0.576799
20,10,6,0.570295
20,10,7,0.562734
20,10,8,0.55417
20,10,9,0.544658
20,10,10,0.534256
20,10,11,0.523024
20,11,0,1
20,11,1,0.618109
20,11,2,0.616133
20,11,3,0.612863
20,11,4,0.608331
20,11,5,0.60258
20,11,6,0.595662
20,11,7,0.587636
20,11,8,0.578565
20,11,9,0.568514
20,11,10,0.557552
20,11,11,0.545743
20,12,0,1
20,12,1,1
20,12,2,1
20,12,3,1
20,12,4,1
20,12,5,1
20,12,6,1
20,12,7,1
20,12,8,1
20,12,9,1
20,12,10,1
20,12,11,1
20,13,0,1
20,13,1,1
20,13,2,1
20,13,3,1
20,13,4,1
20,13,5,1
20,13,6,1
20,13,7,1
20,13,8,1
20,13,9,1
20,13,10,1
20,13,11,1
20,14,0,1
20,14,1,1
20,14,2,1
20,14,3,1
20,14,4,1
20,14,5,1
20,14,6,1
20,14,7,1
20,14,8,1
20,14,9,1
20,14,10,1
20,14,11,1
20,15,0,1
20,15,1,1
20,15,2,1
20,15,3,1
20,15,4,1
20,15,5,1
20,15,6,1
20,15,7,1
20,15,8,1
20,15,9,1
20,15,10,1
20,15,11,1
20,16,0,1
20,16,1,1
20,16,2,1
20,16,3,1
20,16,4,1
20,16,5,1
20,16,6,1
20,16,7,1
20,16,8,1
20,16,9,1
20,16,10,1
20,16,11,1
20,17,0,1
20,17,1,1
20,17,2,1
20,17,3,1
20,17,4,1
20,17,5,1
20,17,6,1
20,17,7,1
20,17,8,1
20,17,9,1
20,17,10,1
20,17,11,1
20,18,0,1
20,18,1,1
20,18,2,1
20,18,3,1
20,18,4,1
20,18,5,1
20,18,6,1
20,18,7,1
20,18,8,1
20,18,9,1
20,18,10,1
20,18,11,1
20,19,0,1
20,19,1,1
20,19,2,1
20,19,3,1
20,19,4,1
20,19,5,1
20,19,6,1
20,19,7,1
20,19,8,1
20,19,9,1
20,19,10,1
20,19,11,1
20,20,0,1
20,20,1,1
20,20,2,1
20,20,3,1
20,20,4,1
20,20,5,1
20,20,6,1
20,20,7,1
20,20,8,1
20,20,9,1
20,20,10,1
20,20,11,1
21,0,0,1
21,0,1,1
21,0,2,1
21,0,3,1
21,0,4,1
21,0,5,1
21,0,6,1
21,0,7,1
21,0,8,1
21,0,9,1
21,0,10,1
21,0,11,1
21,1,0,1
21,1,1,0.533233
21,1,2,0.531616
21,1,3,0.528932
21,1,4,0.5252
21,1,5,0.520445
21,1,6,0.514697
21,1,7,0.507989
21,1,8,0.500362
21,1,9,0.491856
21,1,10,0.482515
21,1,11,0.472383
21,2,0,1
21,2,1,0.532802
21,2,2,0.531186
21,2,3,0.528505
21,2,4,0.524776
21,2,5,0.520025
21,2,6,0.514282
21,2,7,0.50758
21,2,8,0.499959
21,2,9,0.49146
21,2,10,0.482126
21,2,11,0.472001
21,3,0,1
21,3,1,0.530517
21,3,2,0.528909
21,3,3,0.52624
21,3,4,0.52253
21,3,5,0.517801
21,3,6,0.512083
21,3,7,0.505412
21,3,8,0.497823
21,3,9,0.48936
21,3,10,0.480064
21,3,11,0.469978
21,4,0,1
21,4,1,0.527337
21,4,2,0.52574
21,4,3,0.523089
21,4,4,0.519403
21,4,5,0.514704
21,4,6,0.509023
21,4,7,0.502392
21,4,8,0.494849
21,4,9,0.486435
21,4,10,0.47719
21,4,11,0.46716
21,5,0,1
21,5,1,0.526685
21,5,2,0.525089
21,5,3,0.522442
21,5,4,0.518761
21,5,5,0.514069
21,5,6,0.508395
21,5,7,0.501772
21,5,8,0.494239
21,5,9,0.485834
21,5,10,0.4766
21,5,11,0.466581
21,6,0,1
21,6,1,0.526266
21,6,2,0.524672
21,6,3,0.522027
21,6,4,0.518349
21,6,5,0.513661
21,6,6,0.507991
21,6,7,0.501374
21,6,8,0.493847
21,6,9,0.485449
21,6,10,0.476222
21,6,11,0.466209
21,7,0,1
21,7,1,0.526746
21,7,2,0.525151
21,7,3,0.522503
21,7,4,0.518821
21,7,5,0.514129
21,7,6,0.508454
21,7,7,0.501831
21,7,8,0.494296
21,7,9,0.485891
21,7,10,0.476656
21,7,11,0.466635
21,8,0,1
21,8,1,0.546426
21,8,2,0.544761
21,8,3,0.542
21,8,4,0.538163
21,8,5,0.533276
21,8,6,0.527371
21,8,7,0.520487
21,8,8,0.512664
21,8,9,0.503947
21,8,10,0.494382
21,8,11,0.484017
21,9,0,1
21,9,1,0.574444
21,9,2,0.57267
21,9,3,0.56973
21,9,4,0.565648
21,9,5,0.560455
21,9,6,0.55419
21,9,7,0.546898
21,9,8,0.538627
21,9,9,0.529429
21,9,10,0.519357
21,9,11,0.508465
21,10,0,1
21,10,1,0.602251
21,10,2,0.600354
21,10,3,0.597212
21,10,4,0.592854
21,10,5,0.587319
21,10,6,0.580652
21,10,7,0.572908
21,10,8,0.564143
21,10,9,0.554418
21,10,10,0.543794
21,10,11,0.532333
21,11,0,1
21,11,1,0.629801
21,11,2,0.627764
21,11,3,0.624392
21,11,4,0.619723
21,11,5,0.613802
21,11,6,0.606687
21,11,7,0.59844
21,11,8,0.58913
21,11,9,0.578828
21,11,10,0.567603
21,11,11,0.555528
21,12,0,1
21,12,1,1
21,12,2,1
21,12,3,1
21,12,4,1
21,12,5,1
21,12,6,1
21,12,7,1
21,12,8,1
21,12,9,1
21,12,10,1
21,12,11,1
21,13,0,1
21,13,1,1
21,13,2,1
21,13,3,1
21,13,4,1
21,13,5,1
21,13,6,1
21,13,7,1
21,13,8,1
21,13,9,1
21,13,10,1
21,13,11,1
21,14,0,1
21,14,1,1
21,14,2,1
21,14,3,1
21,14,4,1
21,14,5,1
21,14,6,1
21,14,7,1
21,14,8,1
21,14,9,1
21,14,10,1
21,14,11,1
21,15,0,1
21,15,1,1
21,15,2,1
21,15,3,1
21,15,4,1
21,15,5,1
21,15,6,1
21,15,7,1
21,15,8,1
21,15,9,1
21,15,10,1
21,15,11,1
21,16,0,1
21,16,1,1
21,16,2,1
21,16,3,1
21,16,4,1
21,16,5,1
21,16,6,1
21,16,7,1
21,16,8,1
21,16,9,1
21,16,10,1
21,16,11,1
21,17,0,1
21,17,1,1
21,17,2,1
21,17,3,1
21,17,4,1
21,17,5,1
21,17,6,1
21,17,7,1
21,17,8,1
21,17,9,1
21,17,10,1
21,17,11,1
21,18,0,1
21,18,1,1
21,18,2,1
21,18,3,1
21,18,4,1
21,18,5,1
21,18,6,1
21,18,7,1
21,18,8,1
21,18,9,1
21,18,10,1
21,18,11,1
21,19,0,1
21,19,1,1
21,19,2,1
21,19,3,1
21,19,4,1
21,19,5,1
21,19,6,1
21,19,7,1
21,19,8,1
21,19,9,1
21,19,10,1
21,19,11,1
21,20,0,1
21,20,1,1
21,20,2,1
21,20,3,1
21,20,4,1
21,20,5,1
21,20,6,1
21,20,7,1
21,20,8,1
21,20,9,1
21,20,10,1
21,20,11,1
22,0,0,1
22,0,1,1
22,0,2,1
22,0,3,1
22,0,4,1
22,0,5,1
22,0,6,1
22,0,7,1
22,0,8,1
22,0,9,1
22,0,10,1
22,0,11,1
22,1,0,1
22,1,1,0.562665
22,1,2,0.560939
22,1,3,0.558077
22,1,4,0.554102
22,1,5,0.549041
22,1,6,0.542933
22,1,7,0.535818
22,1,8,0.527741
22,1,9,0.518751
22,1,10,0.508898
22,1,11,0.498233
22,2,0,1
22,2,1,0.562205
22,2,2,0.56048
22,2,3,0.557621
22,2,4,0.55365
22,2,5,0.548595
22,2,6,0.542492
22,2,7,0.535384
22,2,8,0.527314
22,2,9,0.518332
22,2,10,0.508488
22,2,11,0.497831
22,3,0,1
22,3,1,0.559767
22,3,2,0.558052
22,3,3,0.555209
22,3,4,0.551259
22,3,5,0.54623
22,3,6,0.540159
22,3,7,0.533086
22,3,8,0.525056
22,3,9,0.516116
22,3,10,0.506315
22,3,11,0.495705
22,4,0,1
22,4,1,0.556639
22,4,2,0.554936
22,4,3,0.552113
22,4,4,0.548189
22,4,5,0.543195
22,4,6,0.537164
22,4,7,0.530135
22,4,8,0.522155
22,4,9,0.513268
22,4,10,0.503524
22,4,11,0.492972
22,5,0,1
22,5,1,0.556117
22,5,2,0.554417
22,5,3,0.551596
22,5,4,0.547678
22,5,5,0.542689
22,5,6,0.536664
22,5,7,0.529643
22,5,8,0.521671
22,5,9,0.512793
22,5,10,0.503058
22,5,11,0.492515
22,6,0,1
22,6,1,0.555671
22,6,2,0.553972
22,6,3,0.551154
22,6,4,0.547239
22,6,5,0.542255
22,6,6,0.536236
22,6,7,0.529222
22,6,8,0.521256
22,6,9,0.512386
22,6,10,0.502659
22,6,11,0.492125
22,7,0,1
22,7,1,0.556183
22,7,2,0.554482
22,7,3,0.551661
22,7,4,0.547742
22,7,5,0.542752
22,7,6,0.536727
22,7,7,0.529705
22,7,8,0.521732
22,7,9,0.512852
22,7,10,0.503116
22,7,11,0.492573
22,8,0,1
22,8,1,0.557498
22,8,2,0.555792
22,8,3,0.552963
22,8,4,0.549033
22,8,5,0.544029
22,8,6,0.537987
22,8,7,0.530946
