minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
16,11,6,0.463029
16,11,7,0.449038
16,11,8,0.433323
16,11,9,0.416023
16,11,10,0.397276
16,11,11,0.377212
16,12,0,1
16,12,1,1
16,12,2,1
16,12,3,1
16,12,4,1
16,12,5,1
16,12,6,1
16,12,7,1
16,12,8,1
16,12,9,1
16,12,10,1
16,12,11,1
16,13,0,1
16,13,1,1
16,13,2,1
16,13,3,1
16,13,4,1
16,13,5,1
16,13,6,1
16,13,7,1
16,13,8,1
16,13,9,1
16,13,10,1
16,13,11,1
16,14,0,1
16,14,1,1
16,14,2,1
16,14,3,1
16,14,4,1
16,14,5,1
16,14,6,1
16,14,7,1
16,14,8,1
16,14,9,1
16,14,10,1
16,14,11,1
16,15,0,1
16,15,1,1
16,15,2,1
16,15,3,1
16,15,4,1
16,15,5,1
16,15,6,1
16,15,7,1
16,15,8,1
16,15,9,1
16,15,10,1
16,15,11,1
16,16,0,1
16,16,1,1
16,16,2,1
16,16,3,1
16,16,4,1
16,16,5,1
16,16,6,1
16,16,7,1
16,16,8,1
16,16,9,1
16,16,10,1
16,16,11,1
16,17,0,1
16,17,1,1
16,17,2,1
16,17,3,1
16,17,4,1
16,17,5,1
16,17,6,1
16,17,7,1
16,17,8,1
16,17,9,1
16,17,10,1
16,17,11,1
16,18,0,1
16,18,1,1
16,18,2,1
16,18,3,1
16,18,4,1
16,18,5,1
16,18,6,1
16,18,7,1
16,18,8,1
16,18,9,1
16,18,10,1
16,18,11,1
16,19,0,1
16,19,1,1
16,19,2,1
16,19,3,1
16,19,4,1
16,19,5,1
16,19,6,1
16,19,7,1
16,19,8,1
16,19,9,1
16,19,10,1
16,19,11,1
16,20,0,1
16,20,1,1
16,20,2,1
16,20,3,1
16,20,4,1
16,20,5,1
16,20,6,1
16,20,7,1
16,20,8,1
16,20,9,1
16,20,10,1
16,20,11,1
17,0,0,1
17,0,1,1
17,0,2,1
17,0,3,1
17,0,4,1
17,0,5,1
17,0,6,1
17,0,7,1
17,0,8,1
17,0,9,1
17,0,10,1
17,0,11,1
17,1,0,1
17,1,1,0.93863
17,1,2,0.914683
17,1,3,0.885398
17,1,4,0.853952
17,1,5,0.821483
17,1,6,0.788462
17,1,7,0.755112
17,1,8,0.721551
17,1,9,0.687847
17,1,10,0.654042
17,1,11,0.620163
17,2,0,1
17,2,1,0.899089
17,2,2,0.882971
17,2,3,0.860177
17,2,4,0.833426
17,2,5,0.804334
17,2,6,0.773803
17,2,7,0.742343
17,2,8,0.710257
17,2,9,0.677732
17,2,10,0.644889
17,2,11,0.611808
17,3,0,1
17,3,1,0.856355
17,3,2,0.844608
17,3,3,0.826791
17,3,4,0.804558
17,3,5,0.779238
17,3,6,0.751774
17,3,7,0.722803
17,3,8,0.692751
17,3,9,0.661906
17,3,10,0.630467
17,3,11,0.598572
17,4,0,1
17,4,1,0.812599
17,4,2,0.80345
17,4,3,0.789082
17,4,4,0.770473
17,4,5,0.748562
17,4,6,0.724136
17,4,7,0.697803
17,4,8,0.67002
17,4,9,0.641123
17,4,10,0.611361
17,4,11,0.580919
17,5,0,1
17,5,1,0.768401
17,5,2,0.760937
17,5,3,0.748991
17,5,4,0.733163
17,5,5,0.714097
17,5,6,0.692396
17,5,7,0.668575
17,5,8,0.64306
17,5,9,0.616188
17,5,10,0.588224
17,5,11,0.559377
17,6,0,1
17,6,1,0.723971
17,6,2,0.71768
17,6,3,0.707495
17,6,4,0.693805
17,6,5,0.677055
17,6,6,0.657693
17,6,7,0.636138
17,6,8,0.612754
17,6,9,0.587853
17,6,10,0.561693
17,6,11,0.534487
17,7,0,1
17,7,1,0.679408
17,7,2,0.673975
17,7,3,0.665117
17,7,4,0.653095
17,7,5,0.638225
17,7,6,0.620841
17,7,7,0.601273
17,7,8,0.579825
17,7,9,0.55677
17,7,10,0.532346
17,7,11,0.506756
17,8,0,1
17,8,1,0.634759
17,8,2,0.629981
17,8,3,0.622153
17,8,4,0.611458
17,8,5,0.598125
17,8,6,0.582408
17,8,7,0.564563
17,8,8,0.544842
17,8,9,0.523477
17,8,10,0.500678
17,8,11,0.476635
17,9,0,1
17,9,1,0.590052
17,9,2,0.58579
17,9,3,0.578782
17,9,4,0.569163
17,9,5,0.557101
17,9,6,0.542792
17,9,7,0.526438
17,9,8,0.508243
17,9,9,0.488404
17,9,10,0.467104
17,9,11,0.444512
17,10,0,1
17,10,1,0.545305
17,10,2,0.541459
17,10,3,0.535119
17,10,4,0.526385
17,10,5,0.515387
17,10,6,0.502276
17,10,7,0.487212
17,10,8,0.470363
17,10,9,0.451893
17,10,10,0.431961
17,10,11,0.410714
17,11,0,1
17,11,1,0.500529
17,11,2,0.497024
17,11,3,0.491238
17,11,4,0.483245
17,11,5,0.473147
17,11,6,0.461062
17,11,7,0.447121
17,11,8,0.431458
17,11,9,0.414214
17,11,10,0.395523
17,11,11,0.375515
17,12,0,1
17,12,1,1
17,12,2,1
17,12,3,1
17,12,4,1
17,12,5,1
17,12,6,1
17,12,7,1
17,12,8,1
17,12,9,1
17,12,10,1
17,12,11,1
17,13,0,1
17,13,1,1
17,13,2,1
17,13,3,1
17,13,4,1
17,13,5,1
17,13,6,1
17,13,7,1
17,13,8,1
17,13,9,1
17,13,10,1
17,13,11,1
17,14,0,1
17,14,1,1
17,14,2,1
17,14,3,1
17,14,4,1
17,14,5,1
17,14,6,1
17,14,7,1
17,14,8,1
17,14,9,1
17,14,10,1
17,14,11,1
17,15,0,1
17,15,1,1
17,15,2,1
17,15,3,1
17,15,4,1
17,15,5,1
17,15,6,1
17,15,7,1
17,15,8,1
17,15,9,1
17,15,10,1
17,15,11,1
17,16,0,1
17,16,1,1
17,16,2,1
17,16,3,1
17,16,4,1
17,16,5,1
17,16,6,1
17,16,7,1
17,16,8,1
17,16,9,1
17,16,10,1
17,16,11,1
17,17,0,1
17,17,1,1
17,17,2,1
17,17,3,1
17,17,4,1
17,17,5,1
17,17,6,1
17,17,7,1
17,17,8,1
17,17,9,1
17,17,10,1
17,17,11,1
17,18,0,1
17,18,1,1
17,18,2,1
17,18,3,1
17,18,4,1
17,18,5,1
17,18,6,1
17,18,7,1
17,18,8,1
17,18,9,1
17,18,10,1
17,18,11,1
17,19,0,1
17,19,1,1
17,19,2,1
17,19,3,1
17,19,4,1
17,19,5,1
17,19,6,1
17,19,7,1
17,19,8,1
17,19,9,1
17,19,10,1
17,19,11,1
17,20,0,1
17,20,1,1
17,20,2,1
17,20,3,1
17,20,4,1
17,20,5,1
17,20,6,1
17,20,7,1
17,20,8,1
17,20,9,1
17,20,10,1
17,20,11,1
18,0,0,1
18,0,1,1
18,0,2,1
18,0,3,1
18,0,4,1
18,0,5,1
18,0,6,1
18,0,7,1
18,0,8,1
18,0,9,1
18,0,10,1
18,0,11,1
18,1,0,1
18,1,1,0.937358
18,1,2,0.913763
18,1,3,0.884712
18,1,4,0.853413
18,1,5,0.821042
18,1,6,0.788089
18,1,7,0.75479
18,1,8,0.721267
18,1,9,0.687594
18,1,10,0.653814
18,1,11,0.619955
18,2,0,1
18,2,1,0.897698
18,2,2,0.88177
18,2,3,0.85917
18,2,4,0.83258
18,2,5,0.803614
18,2,6,0.773179
18,2,7,0.741795
18,2,8,0.70977
18,2,9,0.677294
18,2,10,0.644491
18,2,11,0.611444
18,3,0,1
18,3,1,0.854943
18,3,2,0.843302
18,3,3,0.825619
18,3,4,0.803518
18,3,5,0.778317
18,3,6,0.750955
18,3,7,0.722069
18,3,8,0.692089
18,3,9,0.661304
18,3,10,0.629916
18,3,11,0.598065
18,4,0,1
18,4,1,0.811184
18,4,2,0.802101
18,4,3,0.787824
18,4,4,0.769316
18,4,5,0.747506
18,4,6,0.723172
18,4,7,0.696923
18,4,8,0.669214
18,4,9,0.640382
18,4,10,0.610677
18,4,11,0.580284
18,5,0,1
18,5,1,0.766986
18,5,2,0.759567
18,5,3,0.747685
18,5,4,0.731934
18,5,5,0.71295
18,5,6,0.691329
18,5,7,0.667585
18,5,8,0.642141
18,5,9,0.615333
18,5,10,0.587427
18,5,11,0.558632
18,6,0,1
18,6,1,0.722601
18,6,2,0.71634
18,6,3,0.706201
18,6,4,0.692568
18,6,5,0.675882
18,6,6,0.656587
18,6,7,0.635097
18,6,8,0.611775
18,6,9,0.586934
18,6,10,0.560829
18,6,11,0.533673
18,7,0,1
18,7,1,0.678227
18,7,2,0.672814
18,7,3,0.663986
18,7,4,0.652003
18,7,5,0.637178
18,7,6,0.619842
18,7,7,0.600322
18,7,8,0.578923
18,7,9,0.555915
18,7,10,0.531535
18,7,11,0.505988
18,8,0,1
18,8,1,0.633722
18,8,2,0.628957
18,8,3,0.62115
18,8,4,0.610483
18,8,5,0.597182
18,8,6,0.5815
18,8,7,0.563693
18,8,8,0.544009
18,8,9,0.522681
18,8,10,0.499919
18,8,11,0.47591
18,9,0,1
18,9,1,0.589128
18,9,2,0.584875
18,9,3,0.577882
18,9,4,0.568283
18,9,5,0.556246
18,9,6,0.541963
18,9,7,0.525637
18,9,8,0.507472
18,9,9,0.487663
18,9,10,0.466393
18,9,11,0.443829
18,10,0,1
18,10,1,0.544472
18,10,2,0.540632
18,10,3,0.534303
18,10,4,0.525585
18,10,5,0.514605
18,10,6,0.501514
18,10,7,0.486473
18,10,8,0.469647
18,10,9,0.451202
18,10,10,0.431294
18,10,11,0.410071
18,11,0,1
18,11,1,0.49977
18,11,2,0.496271
18,11,3,0.490493
18,11,4,0.482512
18,11,5,0.472428
18,11,6,0.460359
18,11,7,0.446435
18,11,8,0.430792
18,11,9,0.413567
18,11,10,0.394896
18,11,11,0.374908
18,12,0,1
18,12,1,1
18,12,2,1
18,12,3,1
18,12,4,1
18,12,5,1
18,12,6,1
18,12,7,1
18,12,8,1
18,12,9,1
18,12,10,1
18,12,11,1
18,13,0,1
18,13,1,1
18,13,2,1
18,13,3,1
18,13,4,1
18,13,5,1
18,13,6,1
18,13,7,1
18,13,8,1
18,13,9,1
18,13,10,1
18,13,11,1
18,14,0,1
18,14,1,1
18,14,2,1
18,14,3,1
18,14,4,1
18,14,5,1
18,14,6,1
18,14,7,1
18,14,8,1
18,14,9,1
18,14,10,1
18,14,11,1
18,15,0,1
18,15,1,1
18,15,2,1
18,15,3,1
18,15,4,1
18,15,5,1
18,15,6,1
18,15,7,1
18,15,8,1
18,15,9,1
18,15,10,1
18,15,11,1
18,16,0,1
18,16,1,1
18,16,2,1
18,16,3,1
18,16,4,1
18,16,5,1
18,16,6,1
18,16,7,1
18,16,8,1
18,16,9,1
18,16,10,1
18,16,11,1
18,17,0,1
18,17,1,1
18,17,2,1
18,17,3,1
18,17,4,1
18,17,5,1
18,17,6,1
18,17,7,1
18,17,8,1
18,17,9,1
18,17,10,1
18,17,11,1
18,18,0,1
18,18,1,1
18,18,2,1
18,18,3,1
18,18,4,1
18,18,5,1
18,18,6,1
18,18,7,1
18,18,8,1
18,18,9,1
18,18,10,1
18,18,11,1
18,19,0,1
18,19,1,1
18,19,2,1
18,19,3,1
18,19,4,1
18,19,5,1
18,19,6,1
18,19,7,1
18,19,8,1
18,19,9,1
18,19,10,1
18,19,11,1
18,20,0,1
18,20,1,1
18,20,2,1
18,20,3,1
18,20,4,1
18,20,5,1
18,20,6,1
18,20,7,1
18,20,8,1
18,20,9,1
18,20,10,1
18,20,11,1
19,0,0,1
19,0,1,1
19,0,2,1
19,0,3,1
19,0,4,1
19,0,5,1
19,0,6,1
19,0,7,1
19,0,8,1
19,0,9,1
19,0,10,1
19,0,11,1
19,1,0,1
19,1,1,0.932019
19,1,2,0.90981
19,1,3,0.881726
19,1,4,0.851053
19,1,5,0.819104
19,1,6,0.78645
19,1,7,0.753372
19,1,8,0.720019
19,1,9,0.68648
19,1,10,0.652808
19,1,11,0.619039
19,2,0,1
19,2,1,0.894345
19,2,2,0.878856
19,2,3,0.856716
19,2,4,0.83051
19,2,5,0.801846
19,2,6,0.771647
19,2,7,0.740448
19,2,8,0.708571
19,2,9,0.676215
19,2,10,0.643512
19,2,11,0.610548
19,3,0,1
19,3,1,0.852559
19,3,2,0.841093
19,3,3,0.823631
19,3,4,0.801751
19,3,5,0.776749
19,3,6,0.749559
19,3,7,0.720818
19,3,8,0.690959
19,3,9,0.660276
19,3,10,0.628975
19,3,11,0.597199
19,4,0,1
19,4,1,0.809346
19,4,2,0.800347
19,4,3,0.786187
19,4,4,0.767809
19,4,5,0.746128
19,4,6,0.721916
19,4,7,0.695775
19,4,8,0.668162
19,4,9,0.639414
19,4,10,0.609783
19,4,11,0.579454
19,5,0,1
19,5,1,0.765494
19,5,2,0.758121
19,5,3,0.746307
19,5,4,0.730637
19,5,5,0.711738
19,5,6,0.690202
19,5,7,0.666538
19,5,8,0.641168
19,5,9,0.614427
19,5,10,0.586583
19,5,11,0.557843
19,6,0,1
19,6,1,0.721304
19,6,2,0.715072
19,6,3,0.704977
19,6,4,0.691398
19,6,5,0.674772
19,6,6,0.655539
19,6,7,0.63411
19,6,8,0.610848
19,6,9,0.586062
19,6,10,0.560009
19,6,11,0.532901
19,7,0,1
19,7,1,0.676915
19,7,2,0.671524
19,7,3,0.66273
19,7,4,0.65079
19,7,5,0.636014
19,7,6,0.618731
19,7,7,0.599266
19,7,8,0.57792
19,7,9,0.554964
19,7,10,0.530634
19,7,11,0.505132
19,8,0,1
19,8,1,0.632399
19,8,2,0.627652
19,8,3,0.619871
19,8,4,0.609239
19,8,5,0.59598
19,8,6,0.580342
19,8,7,0.562582
19,8,8,0.542946
19,8,9,0.521666
19,8,10,0.49895
19,8,11,0.474985
19,9,0,1
19,9,1,0.587797
19,9,2,0.583558
19,9,3,0.576587
19,9,4,0.567016
19,9,5,0.555013
19,9,6,0.540769
19,9,7,0.524484
19,9,8,0.506361
19,9,9,0.486595
19,9,10,0.465367
19,9,11,0.442845
19,10,0,1
19,10,1,0.543134
19,10,2,0.539306
19,10,3,0.532995
19,10,4,0.5243
19,10,5,0.51335
19,10,6,0.500292
19,10,7,0.485286
19,10,8,0.468498
19,10,9,0.450091
19,10,10,0.430222
19,10,11,0.409038
19,11,0,1
19,11,1,0.498427
19,11,2,0.494937
19,11,3,0.489174
19,11,4,0.481214
19,11,5,0.471155
19,11,6,0.459114
19,11,7,0.445221
19,11,8,0.429611
19,11,9,0.412421
19,11,10,0.393785
19,11,11,0.373833
19,12,0,1
19,12,1,1
19,12,2,1
19,12,3,1
19,12,4,1
19,12,5,1
19,12,6,1
19,12,7,1
19,12,8,1
19,12,9,1
19,12,10,1
19,12,11,1
19,13,0,1
19,13,1,1
19,13,2,1
19,13,3,1
19,13,4,1
19,13,5,1
19,13,6,1
19,13,7,1
19,13,8,1
19,13,9,1
19,13,10,1
19,13,11,1
19,14,0,1
19,14,1,1
19,14,2,1
19,14,3,1
19,14,4,1
19,14,5,1
19,14,6,1
19,14,7,1
19,14,8,1
19,14,9,1
19,14,10,1
19,14,11,1
19,15,0,1
19,15,1,1
19,15,2,1
19,15,3,1
19,15,4,1
19,15,5,1
19,15,6,1
19,15,7,1
19,15,8,1
19,15,9,1
19,15,10,1
19,15,11,1
19,16,0,1
19,16,1,1
19,16,2,1
19,16,3,1
19,16,4,1
19,16,5,1
19,16,6,1
19,16,7,1
19,16,8,1
19,16,9,1
19,16,10,1
19,16,11,1
19,17,0,1
19,17,1,1
19,17,2,1
19,17,3,1
19,17,4,1
19,17,5,1
19,17,6,1
19,17,7,1
19,17,8,1
19,17,9,1
19,17,10,1
19,17,11,1
19,18,0,1
19,18,1,1
19,18,2,1
19,18,3,1
19,18,4,1
19,18,5,1
19,18,6,1
19,18,7,1
19,18,8,1
19,18,9,1
19,18,10,1
19,18,11,1
19,19,0,1
19,19,1,1
19,19,2,1
19,19,3,1
19,19,4,1
19,19,5,1
19,19,6,1
19,19,7,1
19,19,8,1
19,19,9,1
19,19,10,1
19,19,11,1
19,20,0,1
19,20,1,1
19,20,2,1
19,20,3,1
19,20,4,1
19,20,5,1
19,20,6,1
19,20,7,1
19,20,8,1
19,20,9,1
19,20,10,1
19,20,11,1
20,0,0,1
20,0,1,1
20,0,2,1
20,0,3,1
20,0,4,1
20,0,5,1
20,0,6,1
20,0,7,1
20,0,8,1
20,0,9,1
20,0,10,1
20,0,11,1
20,1,0,1
20,1,1,0.936323
20,1,2,0.913008
20,1,3,0.884146
20,1,4,0.852968
20,1,5,0.820677
20,1,6,0.787781
20,1,7,0.754523
20,1,8,0.721033
20,1,9,0.687385
20,1,10,0.653625
20,1,11,0.619783
20,2,0,1
20,2,1,0.895948
20,2,2,0.880252
20,2,3,0.857894
20,2,4,0.831505
20,2,5,0.802696
20,2,6,0.772384
20,2,7,0.741097
20,2,8,0.709148
20,2,9,0.676735
20,2,10,0.643983
20,2,11,0.610979
20,3,0,1
20,3,1,0.852918
20,3,2,0.841425
20,3,3,0.82393
20,3,4,0.802018
20,3,5,0.776986
20,3,6,0.74977
20,3,7,0.721007
20,3,8,0.691129
20,3,9,0.660432
20,3,10,0.629117
20,3,11,0.59733
20,4,0,1
20,4,1,0.809019
20,4,2,0.800034
20,4,3,0.785895
20,4,4,0.767541
20,4,5,0.745883
20,4,6,0.721691
20,4,7,0.69557
20,4,8,0.667974
20,4,9,0.639241
20,4,10,0.609623
20,4,11,0.579306
20,5,0,1
20,5,1,0.764738
20,5,2,0.757387
20,5,3,0.745607
20,5,4,0.729978
20,5,5,0.711122
20,5,6,0.689629
20,5,7,0.666005
20,5,8,0.640673
20,5,9,0.613967
20,5,10,0.586153
20,5,11,0.557441
20,6,0,1
20,6,1,0.720255
20,6,2,0.714046
20,6,3,0.703986
20,6,4,0.690451
20,6,5,0.673873
20,6,6,0.65469
20,6,7,0.633311
20,6,8,0.610096
20,6,9,0.585355
20,6,10,0.559344
20,6,11,0.532274
20,7,0,1
20,7,1,0.675654
20,7,2,0.670284
20,7,3,0.661522
20,7,4,0.649623
20,7,5,0.634894
20,7,6,0.617662
20,7,7,0.598249
20,7,8,0.576954
20,7,9,0.554048
20,7,10,0.529765
20,7,11,0.504308
20,8,0,1
20,8,1,0.630978
20,8,2,0.626249
20,8,3,0.618497
20,8,4,0.607902
20,8,5,0.594686
20,8,6,0.579097
20,8,7,0.561387
20,8,8,0.541802
20,8,9,0.520572
20,8,10,0.497906
20,8,11,0.473989
20,9,0,1
20,9,1,0.586251
20,9,2,0.582027
20,9,3,0.575081
20,9,4,0.565544
20,9,5,0.55358
20,9,6,0.53938
20,9,7,0.523143
20,9,8,0.505069
20,9,9,0.485352
20,9,10,0.464174
20,9,11,0.4417
20,10,0,1
20,10,1,0.541487
20,10,2,0.537672
20,10,3,0.531383
20,10,4,0.522718
20,10,5,0.511803
20,10,6,0.498785
20,10,7,0.483823
20,10,8,0.467082
20,10,9,0.448722
20,10,10,0.4289
20,10,11,0.407763
20,11,0,1
20,11,1,0.496697
20,11,2,0.493219
20,11,3,0.487476
20,11,4,0.479541
20,11,5,0.469513
20,11,6,0.457509
20,11,7,0.443657
20,11,8,0.428089
20,11,9,0.410944
20,11,10,0.392353
20,11,11,0.372446
20,12,0,1
20,12,1,1
20,12,2,1
20,12,3,1
20,12,4,1
20,12,5,1
20,12,6,1
20,12,7,1
20,12,8,1
20,12,9,1
20,12,10,1
20,12,11,1
20,13,0,1
20,13,1,1
20,13,2,1
20,13,3,1
20,13,4,1
20,13,5,1
20,13,6,1
20,13,7,1
20,13,8,1
20,13,9,1
20,13,10,1
20,13,11,1
20,14,0,1
20,14,1,1
20,14,2,1
20,14,3,1
20,14,4,1
20,14,5,1
20,14,6,1
20,14,7,1
20,14,8,1
20,14,9,1
20,14,10,1
20,14,11,1
20,15,0,1
20,15,1,1
20,15,2,1
20,15,3,1
20,15,4,1
20,15,5,1
20,15,6,1
20,15,7,1
20,15,8,1
20,15,9,1
20,15,10,1
20,15,11,1
20,16,0,1
20,16,1,1
20,16,2,1
20,16,3,1
20,16,4,1
20,16,5,1
20,16,6,1
20,16,7,1
20,16,8,1
20,16,9,1
20,16,10,1
20,16,11,1
20,17,0,1
20,17,1,1
20,17,2,1
20,17,3,1
20,17,4,1
20,17,5,1
20,17,6,1
20,17,7,1
20,17,8,1
20,17,9,1
20,17,10,1
20,17,11,1
20,18,0,1
20,18,1,1
20,18,2,1
20,18,3,1
20,18,4,1
20,18,5,1
20,18,6,1
20,18,7,1
20,18,8,1
20,18,9,1
20,18,10,1
20,18,11,1
20,19,0,1
20,19,1,1
20,19,2,1
20,19,3,1
20,19,4,1
20,19,5,1
20,19,6,1
20,19,7,1
20,19,8,1
20,19,9,1
20,19,10,1
20,19,11,1
20,20,0,1
20,20,1,1
20,20,2,1
20,20,3,1
20,20,4,1
20,20,5,1
20,20,6,1
20,20,7,1
20,20,8,1
20,20,9,1
20,20,10,1
20,20,11,1
21,0,0,1
21,0,1,1
21,0,2,1
21,0,3,1
21,0,4,1
21,0,5,1
21,0,6,1
21,0,7,1
21,0,8,1
21,0,9,1
21,0,10,1
21,0,11,1
21,1,0,1
21,1,1,0.927468
21,1,2,0.906333
21,1,3,0.879053
21,1,4,0.848922
21,1,5,0.817345
21,1,6,0.784958
21,1,7,0.752079
21,1,8,0.71888
21,1,9,0.685462
21,1,10,0.651888
21,1,11,0.6182
21,2,0,1
21,2,1,0.890305
21,2,2,0.875318
21,2,3,0.853712
21,2,4,0.827963
21,2,5,0.799663
21,2,6,0.76975
21,2,7,0.738778
21,2,8,0.707082
21,2,9,0.674875
21,2,10,0.642294
21,2,11,0.609432
21,3,0,1
21,3,1,0.848873
21,3,2,0.837667
21,3,3,0.820538
21,3,4,0.798995
21,3,5,0.774298
21,3,6,0.747371
21,3,7,0.718854
21,3,8,0.689183
21,3,9,0.65866
21,3,10,0.627495
21,3,11,0.595835
21,4,0,1
21,4,1,0.805887
21,4,2,0.797041
21,4,3,0.783097
21,4,4,0.764961
21,4,5,0.743521
21,4,6,0.719533
21,4,7,0.693595
21,4,8,0.666162
21,4,9,0.637573
21,4,10,0.608081
21,4,11,0.577875
21,5,0,1
21,5,1,0.762188
21,5,2,0.754914
21,5,3,0.743248
21,5,4,0.727754
21,5,5,0.709042
21,5,6,0.687692
21,5,7,0.664205
21,5,8,0.638998
21,5,9,0.612408
21,5,10,0.584699
21,5,11,0.556081
21,6,0,1
21,6,1,0.718108
21,6,2,0.711945
21,6,3,0.701956
21,6,4,0.688509
21,6,5,0.672029
21,6,6,0.652948
21,6,7,0.63167
21,6,8,0.608553
21,6,9,0.583903
21,6,10,0.557977
21,6,11,0.530987
21,7,0,1
21,7,1,0.6738
21,7,2,0.66846
21,7,3,0.659745
21,7,4,0.647906
21,7,5,0.633246
21,7,6,0.616088
21,7,7,0.59675
21,7,8,0.575531
21,7,9,0.552697
21,7,10,0.528484
21,7,11,0.503093
21,8,0,1
21,8,1,0.629347
21,8,2,0.624639
21,8,3,0.616919
21,8,4,0.606367
21,8,5,0.593201
21,8,6,0.577667
21,8,7,0.560014
21,8,8,0.540488
21,8,9,0.519316
21,8,10,0.496707
21,8,11,0.472844
21,9,0,1
21,9,1,0.584796
21,9,2,0.580587
21,9,3,0.573664
21,9,4,0.564158
21,9,5,0.552231
21,9,6,0.538073
21,9,7,0.52188
21,9,8,0.503852
21,9,9,0.484182
21,9,10,0.46305
21,9,11,0.440621
21,10,0,1
21,10,1,0.540174
21,10,2,0.53637
21,10,3,0.530098
21,10,4,0.521456
21,10,5,0.510569
21,10,6,0.497583
21,10,7,0.482656
21,10,8,0.465951
21,10,9,0.447629
21,10,10,0.427845
21,10,11,0.406746
21,11,0,1
21,11,1,0.4955
21,11,2,0.492031
21,11,3,0.4863
21,11,4,0.478384
21,11,5,0.468378
21,11,6,0.456399
21,11,7,0.442574
21,11,8,0.427036
21,11,9,0.409921
21,11,10,0.391361
21,11,11,0.371486
21,12,0,1
21,12,1,1
21,12,2,1
21,12,3,1
21,12,4,1
21,12,5,1
21,12,6,1
21,12,7,1
21,12,8,1
21,12,9,1
21,12,10,1
21,12,11,1
21,13,0,1
21,13,1,1
21,13,2,1
21,13,3,1
21,13,4,1
21,13,5,1
21,13,6,1
21,13,7,1
21,13,8,1
21,13,9,1
21,13,10,1
21,13,11,1
21,14,0,1
21,14,1,1
21,14,2,1
21,14,3,1
21,14,4,1
21,14,5,1
21,14,6,1
21,14,7,1
21,14,8,1
21,14,9,1
21,14,10,1
21,14,11,1
21,15,0,1
21,15,1,1
21,15,2,1
21,15,3,1
21,15,4,1
21,15,5,1
21,15,6,1
21,15,7,1
21,15,8,1
21,15,9,1
21,15,10,1
21,15,11,1
21,16,0,1
21,16,1,1
21,16,2,1
21,16,3,1
21,16,4,1
21,16,5,1
21,16,6,1
21,16,7,1
21,16,8,1
21,16,9,1
21,16,10,1
21,16,11,1
21,17,0,1
21,17,1,1
21,17,2,1
21,17,3,1
21,17,4,1
21,17,5,1
21,17,6,1
21,17,7,1
21,17,8,1
21,17,9,1
21,17,10,1
21,17,11,1
21,18,0,1
21,18,1,1
21,18,2,1
21,18,3,1
21,18,4,1
21,18,5,1
21,18,6,1
21,18,7,1
21,18,8,1
21,18,9,1
21,18,10,1
21,18,11,1
21,19,0,1
21,19,1,1
21,19,2,1
21,19,3,1
21,19,4,1
21,19,5,1
21,19,6,1
21,19,7,1
21,19,8,1
21,19,9,1
21,19,10,1
21,19,11,1
21,20,0,1
21,20,1,1
21,20,2,1
21,20,3,1
21,20,4,1
21,20,5,1
21,20,6,1
21,20,7,1
21,20,8,1
21,20,9,1
21,20,10,1
21,20,11,1
22,0,0,1
22,0,1,1
22,0,2,1
22,0,3,1
22,0,4,1
22,0,5,1
22,0,6,1
22,0,7,1
22,0,8,1
22,0,9,1
22,0,10,1
22,0,11,1
22,1,0,1
22,1,1,0.933795
22,1,2,0.911141
22,1,3,0.882738
22,1,4,0.851855
22,1,5,0.819764
22,1,6,0.787009
22,1,7,0.753855
22,1,8,0.720445
22,1,9,0.68686
22,1,10,0.653151
22,1,11,0.619351
22,2,0,1
22,2,1,0.893206
22,2,2,0.877862
22,2,3,0.855874
22,2,4,0.829798
22,2,5,0.801236
22,2,6,0.771118
22,2,7,0.739983
22,2,8,0.708156
22,2,9,0.675842
22,2,10,0.643173
22,2,11,0.610237
22,3,0,1
22,3,1,0.85013
22,3,2,0.838836
22,3,3,0.821595
22,3,4,0.799938
22,3,5,0.775138
22,3,6,0.748121
22,3,7,0.719527
22,3,8,0.689792
22,3,9,0.659215
22,3,10,0.628003
22,3,11,0.596303
22,4,0,1
22,4,1,0.806219
22,4,2,0.797358
22,4,3,0.783393
22,4,4,0.765234
22,4,5,0.743771
22,4,6,0.719762
22,4,7,0.693805
22,4,8,0.666355
22,4,9,0.637751
22,4,10,0.608245
22,4,11,0.578027
22,5,0,1
22,5,1,0.761934
22,5,2,0.754667
22,5,3,0.743012
22,5,4,0.727531
22,5,5,0.708834
22,5,6,0.687498
22,5,7,0.664024
22,5,8,0.638831
22,5,9,0.612251
22,5,10,0.584553
22,5,11,0.555944
22,6,0,1
22,6,1,0.717451
22,6,2,0.711302
22,6,3,0.701334
22,6,4,0.687914
22,6,5,0.671464
22,6,6,0.652414
22,6,7,0.631167
22,6,8,0.608079
22,6,9,0.583458
22,6,10,0.557558
22,6,11,0.530592
22,7,0,1
22,7,1,0.672851
22,7,2,0.667525
22,7,3,0.658834
22,7,4,0.647026
22,7,5,0.632401
22,7,6,0.615281
22,7,7,0.595982
22,7,8,0.574801
22,7,9,0.552004
22,7,10,0.527827
22,7,11,0.502469
22,8,0,1
22,8,1,0.628175
22,8,2,0.623481
22,8,3,0.615785
22,8,4,0.605263
22,8,5,0.592133
22,8,6,0.576638
22,8,7,0.559026
22,8,8,0.539542
22,8,9,0.518412
22,8,10,0.495843
