minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
16,19,9,0
16,19,10,0
16,19,11,0
16,20,0,0
16,20,1,0
16,20,2,0
16,20,3,0
16,20,4,0
16,20,5,0
16,20,6,0
16,20,7,0
16,20,8,0
16,20,9,0
16,20,10,0
16,20,11,0
16,21,0,0
16,21,1,0
16,21,2,0
16,21,3,0
16,21,4,0
16,21,5,0
16,21,6,0
16,21,7,0
16,21,8,0
16,21,9,0
16,21,10,0
16,21,11,0
16,22,0,0
16,22,1,0
16,22,2,0
16,22,3,0
16,22,4,0
16,22,5,0
16,22,6,0
16,22,7,0
16,22,8,0
16,22,9,0
16,22,10,0
16,22,11,0
16,23,0,0
16,23,1,0
16,23,2,0
16,23,3,0
16,23,4,0
16,23,5,0
16,23,6,0
16,23,7,0
16,23,8,0
16,23,9,0
16,23,10,0
16,23,11,0
16,24,0,0
16,24,1,0
16,24,2,0
16,24,3,0
16,24,4,0
16,24,5,0
16,24,6,0
16,24,7,0
16,24,8,0
16,24,9,0
16,24,10,0
16,24,11,0
16,25,0,0
16,25,1,0
16,25,2,0
16,25,3,0
16,25,4,0
16,25,5,0
16,25,6,0
16,25,7,0
16,25,8,0
16,25,9,0
16,25,10,0
16,25,11,0
16,26,0,0
16,26,1,0
16,26,2,0
16,26,3,0
16,26,4,0
16,26,5,0
16,26,6,0
16,26,7,0
16,26,8,0
16,26,9,0
16,26,10,0
16,26,11,0
16,27,0,0
16,27,1,0
16,27,2,0
16,27,3,0
16,27,4,0
16,27,5,0
16,27,6,0
16,27,7,0
16,27,8,0
16,27,9,0
16,27,10,0
16,27,11,0
16,28,0,0
16,28,1,0
16,28,2,0
16,28,3,0
16,28,4,0
16,28,5,0
16,28,6,0
16,28,7,0
16,28,8,0
16,28,9,0
16,28,10,0
16,28,11,0
16,29,0,0
16,29,1,0
16,29,2,0
16,29,3,0
16,29,4,0
16,29,5,0
16,29,6,0
16,29,7,0
16,29,8,0
16,29,9,0
16,29,10,0
16,29,11,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,10,0
17,0,11,0
17,1,0,0
17,1,1,0.959353
17,1,2,0.95876
17,1,3,0.959192
17,1,4,0.958797
17,1,5,0.959056
17,1,6,0.958859
17,1,7,0.958945
17,1,8,0.958945
17,1,9,0.958859
17,1,10,0.959056
17,1,11,0.958797
17,2,0,0
17,2,1,0.925314
17,2,2,0.9247
17,2,3,0.925148
17,2,4,0.924738
17,2,5,0.925007
17,2,6,0.924802
17,2,7,0.924892
17,2,8,0.924892
17,2,9,0.924802
17,2,10,0.925007
17,2,11,0.924738
17,3,0,0
17,3,1,0.891279
17,3,2,0.89064
17,3,3,0.891106
17,3,4,0.89068
17,3,5,0.89096
17,3,6,0.890747
17,3,7,0.89084
17,3,8,0.89084
17,3,9,0.890747
17,3,10,0.89096
17,3,11,0.89068
17,4,0,0
17,4,1,0.857246
17,4,2,0.856582
17,4,3,0.857066
17,4,4,0.856624
17,4,5,0.856914
17,4,6,0.856693
17,4,7,0.856789
17,4,8,0.856789
17,4,9,0.856693
17,4,10,0.856914
17,4,11,0.856624
17,5,0,0
17,5,1,0.823216
17,5,2,0.822525
17,5,3,0.823029
17,5,4,0.822568
17,5,5,0.822871
17,5,6,0.82264
17,5,7,0.822741
17,5,8,0.822741
17,5,9,0.82264
17,5,10,0.822871
17,5,11,0.822568
17,6,0,0
17,6,1,0.78919
17,6,2,0.788469
17,6,3,0.788995
17,6,4,0.788514
17,6,5,0.78883
17,6,6,0.788589
17,6,7,0.788695
17,6,8,0.788695
17,6,9,0.788589
17,6,10,0.78883
17,6,11,0.788514
17,7,0,0
17,7,1,0.755168
17,7,2,0.754415
17,7,3,0.754964
17,7,4,0.754462
17,7,5,0.754792
17,7,6,0.754541
17,7,7,0.75465
17,7,8,0.75465
17,7,9,0.754541
17,7,10,0.754792
17,7,11,0.754462
17,8,0,0
17,8,1,0.721151
17,8,2,0.720362
17,8,3,0.720938
17,8,4,0.720412
17,8,5,0.720757
17,8,6,0.720494
17,8,7,0.720609
17,8,8,0.720609
17,8,9,0.720494
17,8,10,0.720757
17,8,11,0.720412
17,9,0,0
17,9,1,0.68714
17,9,2,0.686312
17,9,3,0.686916
17,9,4,0.686364
17,9,5,0.686726
17,9,6,0.68645
17,9,7,0.686571
17,9,8,0.686571
17,9,9,0.68645
17,9,10,0.686726
17,9,11,0.686364
17,10,0,0
17,10,1,0.653135
17,10,2,0.652264
17,10,3,0.652899
17,10,4,0.652318
17,10,5,0.6527
17,10,6,0.652409
17,10,7,0.652536
17,10,8,0.652536
17,10,9,0.652409
17,10,10,0.6527
17,10,11,0.652318
17,11,0,0
17,11,1,0.619137
17,11,2,0.618218
17,11,3,0.618889
17,11,4,0.618276
17,11,5,0.618678
17,11,6,0.618372
17,11,7,0.618506
17,11,8,0.618506
17,11,9,0.618372
17,11,10,0.618678
17,11,11,0.618276
17,12,0,0
17,12,1,0.585149
17,12,2,0.584176
17,12,3,0.584885
17,12,4,0.584237
17,12,5,0.584662
17,12,6,0.584338
17,12,7,0.58448
17,12,8,0.58448
17,12,9,0.584338
17,12,10,0.584662
17,12,11,0.584237
17,13,0,0
17,13,1,0.55117
17,13,2,0.550137
17,13,3,0.550891
17,13,4,0.550202
17,13,5,0.550654
17,13,6,0.55031
17,13,7,0.55046
17,13,8,0.55046
17,13,9,0.55031
17,13,10,0.550654
17,13,11,0.550202
17,14,0,0
17,14,1,0.517204
17,14,2,0.516103
17,14,3,0.516906
17,14,4,0.516172
17,14,5,0.516654
17,14,6,0.516287
17,14,7,0.516448
17,14,8,0.516448
17,14,9,0.516287
17,14,10,0.516654
17,14,11,0.516172
17,15,0,0
17,15,1,0.483253
17,15,2,0.482075
17,15,3,0.482934
17,15,4,0.482148
17,15,5,0.482664
17,15,6,0.482271
17,15,7,0.482443
17,15,8,0.482443
17,15,9,0.482271
17,15,10,0.482664
17,15,11,0.482148
17,16,0,0
17,16,1,0.44932
17,16,2,0.448053
17,16,3,0.448977
17,16,4,0.448132
17,16,5,0.448687
17,16,6,0.448264
17,16,7,0.448449
17,16,8,0.448449
17,16,9,0.448264
17,16,10,0.448687
17,16,11,0.448132
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
17,17,8,0
17,17,9,0
17,17,10,0
17,17,11,0
17,18,0,0
17,18,1,0
17,18,2,0
17,18,3,0
17,18,4,0
17,18,5,0
17,18,6,0
17,18,7,0
17,18,8,0
17,18,9,0
17,18,10,0
17,18,11,0
17,19,0,0
17,19,1,0
17,19,2,0
17,19,3,0
17,19,4,0
17,19,5,0
17,19,6,0
17,19,7,0
17,19,8,0
17,19,9,0
17,19,10,0
17,19,11,0
17,20,0,0
17,20,1,0
17,20,2,0
17,20,3,0
17,20,4,0
17,20,5,0
17,20,6,0
17,20,7,0
17,20,8,0
17,20,9,0
17,20,10,0
17,20,11,0
17,21,0,0
17,21,1,0
17,21,2,0
17,21,3,0
17,21,4,0
17,21,5,0
17,21,6,0
17,21,7,0
17,21,8,0
17,21,9,0
17,21,10,0
17,21,11,0
17,22,0,0
17,22,1,0
17,22,2,0
17,22,3,0
17,22,4,0
17,22,5,0
17,22,6,0
17,22,7,0
17,22,8,0
17,22,9,0
17,22,10,0
17,22,11,0
17,23,0,0
17,23,1,0
17,23,2,0
17,23,3,0
17,23,4,0
17,23,5,0
17,23,6,0
17,23,7,0
17,23,8,0
17,23,9,0
17,23,10,0
17,23,11,0
17,24,0,0
17,24,1,0
17,24,2,0
17,24,3,0
17,24,4,0
17,24,5,0
17,24,6,0
17,24,7,0
17,24,8,0
17,24,9,0
17,24,10,0
17,24,11,0
17,25,0,0
17,25,1,0
17,25,2,0
17,25,3,0
17,25,4,0
17,25,5,0
17,25,6,0
17,25,7,0
17,25,8,0
17,25,9,0
17,25,10,0
17,25,11,0
17,26,0,0
17,26,1,0
17,26,2,0
17,26,3,0
17,26,4,0
17,26,5,0
17,26,6,0
17,26,7,0
17,26,8,0
17,26,9,0
17,26,10,0
17,26,11,0
17,27,0,0
17,27,1,0
17,27,2,0
17,27,3,0
17,27,4,0
17,27,5,0
17,27,6,0
17,27,7,0
17,27,8,0
17,27,9,0
17,27,10,0
17,27,11,0
17,28,0,0
17,28,1,0
17,28,2,0
17,28,3,0
17,28,4,0
17,28,5,0
17,28,6,0
17,28,7,0
17,28,8,0
17,28,9,0
17,28,10,0
17,28,11,0
17,29,0,0
17,29,1,0
17,29,2,0
17,29,3,0
17,29,4,0
17,29,5,0
17,29,6,0
17,29,7,0
17,29,8,0
17,29,9,0
17,29,10,0
17,29,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,11,0
18,1,0,0
18,1,1,0.959475
18,1,2,0.958882
18,1,3,0.959314
18,1,4,0.958919
18,1,5,0.959178
18,1,6,0.958981
18,1,7,0.959067
18,1,8,0.959067
18,1,9,0.958981
18,1,10,0.959178
18,1,11,0.958919
18,2,0,0
18,2,1,0.925427
18,2,2,0.924812
18,2,3,0.92526
18,2,4,0.924851
18,2,5,0.92512
18,2,6,0.924915
18,2,7,0.925004
18,2,8,0.925004
18,2,9,0.924915
18,2,10,0.92512
18,2,11,0.924851
18,3,0,0
18,3,1,0.891381
18,3,2,0.890743
18,3,3,0.891208
18,3,4,0.890783
18,3,5,0.891062
18,3,6,0.890849
18,3,7,0.890942
18,3,8,0.890942
18,3,9,0.890849
18,3,10,0.891062
18,3,11,0.890783
18,4,0,0
18,4,1,0.857337
18,4,2,0.856674
18,4,3,0.857158
18,4,4,0.856715
18,4,5,0.857006
18,4,6,0.856784
18,4,7,0.856881
18,4,8,0.856881
18,4,9,0.856784
18,4,10,0.857006
18,4,11,0.856715
18,5,0,0
18,5,1,0.823296
18,5,2,0.822605
18,5,3,0.823109
18,5,4,0.822648
18,5,5,0.822951
18,5,6,0.82272
18,5,7,0.822821
18,5,8,0.822821
18,5,9,0.82272
18,5,10,0.822951
18,5,11,0.822648
18,6,0,0
18,6,1,0.789257
18,6,2,0.788537
18,6,3,0.789062
18,6,4,0.788582
18,6,5,0.788897
18,6,6,0.788657
18,6,7,0.788762
18,6,8,0.788762
18,6,9,0.788657
18,6,10,0.788897
18,6,11,0.788582
18,7,0,0
18,7,1,0.755222
18,7,2,0.754469
18,7,3,0.755018
18,7,4,0.754516
18,7,5,0.754845
18,7,6,0.754594
18,7,7,0.754704
18,7,8,0.754704
18,7,9,0.754594
18,7,10,0.754845
18,7,11,0.754516
18,8,0,0
18,8,1,0.72119
18,8,2,0.720401
18,8,3,0.720976
18,8,4,0.72045
18,8,5,0.720795
18,8,6,0.720532
18,8,7,0.720648
18,8,8,0.720648
18,8,9,0.720532
18,8,10,0.720795
18,8,11,0.72045
18,9,0,0
18,9,1,0.687162
18,9,2,0.686334
18,9,3,0.686938
18,9,4,0.686386
18,9,5,0.686748
18,9,6,0.686472
18,9,7,0.686593
18,9,8,0.686593
18,9,9,0.686472
18,9,10,0.686748
18,9,11,0.686386
18,10,0,0
18,10,1,0.653138
18,10,2,0.652267
18,10,3,0.652903
18,10,4,0.652322
18,10,5,0.652703
18,10,6,0.652412
18,10,7,0.65254
18,10,8,0.65254
18,10,9,0.652412
18,10,10,0.652703
18,10,11,0.652322
18,11,0,0
18,11,1,0.61912
18,11,2,0.618201
18,11,3,0.618872
18,11,4,0.618259
18,11,5,0.618661
18,11,6,0.618355
18,11,7,0.618489
18,11,8,0.618489
18,11,9,0.618355
18,11,10,0.618661
18,11,11,0.618259
18,12,0,0
18,12,1,0.585109
18,12,2,0.584136
18,12,3,0.584846
18,12,4,0.584197
18,12,5,0.584623
18,12,6,0.584298
18,12,7,0.58444
18,12,8,0.58444
18,12,9,0.584298
18,12,10,0.584623
18,12,11,0.584197
18,13,0,0
18,13,1,0.551105
18,13,2,0.550072
18,13,3,0.550825
18,13,4,0.550137
18,13,5,0.550589
18,13,6,0.550244
18,13,7,0.550395
18,13,8,0.550395
18,13,9,0.550244
18,13,10,0.550589
18,13,11,0.550137
18,14,0,0
18,14,1,0.51711
18,14,2,0.516009
18,14,3,0.516812
18,14,4,0.516078
18,14,5,0.51656
18,14,6,0.516193
18,14,7,0.516353
18,14,8,0.516353
18,14,9,0.516193
18,14,10,0.51656
18,14,11,0.516078
18,15,0,0
18,15,1,0.483126
18,15,2,0.481947
18,15,3,0.482807
18,15,4,0.482021
18,15,5,0.482537
18,15,6,0.482144
18,15,7,0.482316
18,15,8,0.482316
18,15,9,0.482144
18,15,10,0.482537
18,15,11,0.482021
18,16,0,0
18,16,1,0.449155
18,16,2,0.447887
18,16,3,0.448812
18,16,4,0.447967
18,16,5,0.448522
18,16,6,0.448099
18,16,7,0.448284
18,16,8,0.448284
18,16,9,0.448099
18,16,10,0.448522
18,16,11,0.447967
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,17,7,0
18,17,8,0
18,17,9,0
18,17,10,0
18,17,11,0
18,18,0,0
18,18,1,0
18,18,2,0
18,18,3,0
18,18,4,0
18,18,5,0
18,18,6,0
18,18,7,0
18,18,8,0
18,18,9,0
18,18,10,0
18,18,11,0
18,19,0,0
18,19,1,0
18,19,2,0
18,19,3,0
18,19,4,0
18,19,5,0
18,19,6,0
18,19,7,0
18,19,8,0
18,19,9,0
18,19,10,0
18,19,11,0
18,20,0,0
18,20,1,0
18,20,2,0
18,20,3,0
18,20,4,0
18,20,5,0
18,20,6,0
18,20,7,0
18,20,8,0
18,20,9,0
18,20,10,0
18,20,11,0
18,21,0,0
18,21,1,0
18,21,2,0
18,21,3,0
18,21,4,0
18,21,5,0
18,21,6,0
18,21,7,0
18,21,8,0
18,21,9,0
18,21,10,0
18,21,11,0
18,22,0,0
18,22,1,0
18,22,2,0
18,22,3,0
18,22,4,0
18,22,5,0
18,22,6,0
18,22,7,0
18,22,8,0
18,22,9,0
18,22,10,0
18,22,11,0
18,23,0,0
18,23,1,0
18,23,2,0
18,23,3,0
18,23,4,0
18,23,5,0
18,23,6,0
18,23,7,0
18,23,8,0
18,23,9,0
18,23,10,0
18,23,11,0
18,24,0,0
18,24,1,0
18,24,2,0
18,24,3,0
18,24,4,0
18,24,5,0
18,24,6,0
18,24,7,0
18,24,8,0
18,24,9,0
18,24,10,0
18,24,11,0
18,25,0,0
18,25,1,0
18,25,2,0
18,25,3,0
18,25,4,0
18,25,5,0
18,25,6,0
18,25,7,0
18,25,8,0
18,25,9,0
18,25,10,0
18,25,11,0
18,26,0,0
18,26,1,0
18,26,2,0
18,26,3,0
18,26,4,0
18,26,5,0
18,26,6,0
18,26,7,0
18,26,8,0
18,26,9,0
18,26,10,0
18,26,11,0
18,27,0,0
18,27,1,0
18,27,2,0
18,27,3,0
18,27,4,0
18,27,5,0
18,27,6,0
18,27,7,0
18,27,8,0
18,27,9,0
18,27,10,0
18,27,11,0
18,28,0,0
18,28,1,0
18,28,2,0
18,28,3,0
18,28,4,0
18,28,5,0
18,28,6,0
18,28,7,0
18,28,8,0
18,28,9,0
18,28,10,0
18,28,11,0
18,29,0,0
18,29,1,0
18,29,2,0
18,29,3,0
18,29,4,0
18,29,5,0
18,29,6,0
18,29,7,0
18,29,8,0
18,29,9,0
18,29,10,0
18,29,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
19,0,10,0
19,0,11,0
19,1,0,0
19,1,1,0.959665
19,1,2,0.959072
19,1,3,0.959504
19,1,4,0.959109
19,1,5,0.959368
19,1,6,0.959171
19,1,7,0.959257
19,1,8,0.959257
19,1,9,0.959171
19,1,10,0.959368
19,1,11,0.959109
19,2,0,0
19,2,1,0.925624
19,2,2,0.925009
19,2,3,0.925457
19,2,4,0.925048
19,2,5,0.925317
19,2,6,0.925112
19,2,7,0.925201
19,2,8,0.925201
19,2,9,0.925112
19,2,10,0.925317
19,2,11,0.925048
19,3,0,0
19,3,1,0.891585
19,3,2,0.890947
19,3,3,0.891413
19,3,4,0.890987
19,3,5,0.891267
19,3,6,0.891054
19,3,7,0.891147
19,3,8,0.891147
19,3,9,0.891054
19,3,10,0.891267
19,3,11,0.890987
19,4,0,0
19,4,1,0.85755
19,4,2,0.856887
19,4,3,0.85737
19,4,4,0.856928
19,4,5,0.857218
19,4,6,0.856997
19,4,7,0.857094
19,4,8,0.857094
19,4,9,0.856997
19,4,10,0.857218
19,4,11,0.856928
19,5,0,0
19,5,1,0.823517
19,5,2,0.822827
19,5,3,0.82333
19,5,4,0.82287
19,5,5,0.823172
19,5,6,0.822942
19,5,7,0.823043
19,5,8,0.823043
19,5,9,0.822942
19,5,10,0.823172
19,5,11,0.82287
19,6,0,0
19,6,1,0.789488
19,6,2,0.788768
19,6,3,0.789293
19,6,4,0.788813
19,6,5,0.789128
19,6,6,0.788888
19,6,7,0.788993
19,6,8,0.788993
19,6,9,0.788888
19,6,10,0.789128
19,6,11,0.788813
19,7,0,0
19,7,1,0.755463
19,7,2,0.75471
19,7,3,0.755259
19,7,4,0.754757
19,7,5,0.755087
19,7,6,0.754836
19,7,7,0.754946
19,7,8,0.754946
19,7,9,0.754836
19,7,10,0.755087
19,7,11,0.754757
19,8,0,0
19,8,1,0.721443
19,8,2,0.720654
19,8,3,0.721229
19,8,4,0.720703
19,8,5,0.721048
19,8,6,0.720785
19,8,7,0.7209
19,8,8,0.7209
19,8,9,0.720785
19,8,10,0.721048
19,8,11,0.720703
19,9,0,0
19,9,1,0.687427
19,9,2,0.686599
19,9,3,0.687203
19,9,4,0.686651
19,9,5,0.687013
19,9,6,0.686737
19,9,7,0.686858
19,9,8,0.686858
19,9,9,0.686737
19,9,10,0.687013
19,9,11,0.686651
19,10,0,0
19,10,1,0.653417
19,10,2,0.652547
19,10,3,0.653182
19,10,4,0.652601
19,10,5,0.652982
19,10,6,0.652692
19,10,7,0.652819
19,10,8,0.652819
19,10,9,0.652692
19,10,10,0.652982
19,10,11,0.652601
19,11,0,0
19,11,1,0.619415
19,11,2,0.618496
19,11,3,0.619166
19,11,4,0.618554
19,11,5,0.618956
19,11,6,0.618649
19,11,7,0.618783
19,11,8,0.618783
19,11,9,0.618649
19,11,10,0.618956
19,11,11,0.618554
19,12,0,0
19,12,1,0.58542
19,12,2,0.584448
19,12,3,0.585157
19,12,4,0.584509
19,12,5,0.584935
19,12,6,0.58461
19,12,7,0.584752
19,12,8,0.584752
19,12,9,0.58461
19,12,10,0.584935
19,12,11,0.584509
19,13,0,0
19,13,1,0.551436
19,13,2,0.550403
19,13,3,0.551156
19,13,4,0.550468
19,13,5,0.55092
19,13,6,0.550576
19,13,7,0.550726
19,13,8,0.550726
19,13,9,0.550576
19,13,10,0.55092
19,13,11,0.550468
19,14,0,0
19,14,1,0.517462
19,14,2,0.516362
19,14,3,0.517165
19,14,4,0.516431
19,14,5,0.516913
19,14,6,0.516546
19,14,7,0.516706
19,14,8,0.516706
19,14,9,0.516546
19,14,10,0.516913
19,14,11,0.516431
19,15,0,0
19,15,1,0.483503
19,15,2,0.482326
19,15,3,0.483184
19,15,4,0.482399
19,15,5,0.482915
19,15,6,0.482522
19,15,7,0.482694
19,15,8,0.482694
19,15,9,0.482522
19,15,10,0.482915
19,15,11,0.482399
19,16,0,0
19,16,1,0.449561
19,16,2,0.448294
19,16,3,0.449218
19,16,4,0.448374
19,16,5,0.448928
19,16,6,0.448506
19,16,7,0.44869
19,16,8,0.44869
19,16,9,0.448506
19,16,10,0.448928
19,16,11,0.448374
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
19,17,4,0
19,17,5,0
19,17,6,0
19,17,7,0
19,17,8,0
19,17,9,0
19,17,10,0
19,17,11,0
19,18,0,0
19,18,1,0
19,18,2,0
19,18,3,0
19,18,4,0
19,18,5,0
19,18,6,0
19,18,7,0
19,18,8,0
19,18,9,0
19,18,10,0
19,18,11,0
19,19,0,0
19,19,1,0
19,19,2,0
19,19,3,0
19,19,4,0
19,19,5,0
19,19,6,0
19,19,7,0
19,19,8,0
19,19,9,0
19,19,10,0
19,19,11,0
19,20,0,0
19,20,1,0
19,20,2,0
19,20,3,0
19,20,4,0
19,20,5,0
19,20,6,0
19,20,7,0
19,20,8,0
19,20,9,0
19,20,10,0
19,20,11,0
19,21,0,0
19,21,1,0
19,21,2,0
19,21,3,0
19,21,4,0
19,21,5,0
19,21,6,0
19,21,7,0
19,21,8,0
19,21,9,0
19,21,10,0
19,21,11,0
19,22,0,0
19,22,1,0
19,22,2,0
19,22,3,0
19,22,4,0
19,22,5,0
19,22,6,0
19,22,7,0
19,22,8,0
19,22,9,0
19,22,10,0
19,22,11,0
19,23,0,0
19,23,1,0
19,23,2,0
19,23,3,0
19,23,4,0
19,23,5,0
19,23,6,0
19,23,7,0
19,23,8,0
19,23,9,0
19,23,10,0
19,23,11,0
19,24,0,0
19,24,1,0
19,24,2,0
19,24,3,0
19,24,4,0
19,24,5,0
19,24,6,0
19,24,7,0
19,24,8,0
19,24,9,0
19,24,10,0
19,24,11,0
19,25,0,0
19,25,1,0
19,25,2,0
19,25,3,0
19,25,4,0
19,25,5,0
19,25,6,0
19,25,7,0
19,25,8,0
19,25,9,0
19,25,10,0
19,25,11,0
19,26,0,0
19,26,1,0
19,26,2,0
19,26,3,0
19,26,4,0
19,26,5,0
19,26,6,0
19,26,7,0
19,26,8,0
19,26,9,0
19,26,10,0
19,26,11,0
19,27,0,0
19,27,1,0
19,27,2,0
19,27,3,0
19,27,4,0
19,27,5,0
19,27,6,0
19,27,7,0
19,27,8,0
19,27,9,0
19,27,10,0
19,27,11,0
19,28,0,0
19,28,1,0
19,28,2,0
19,28,3,0
19,28,4,0
19,28,5,0
19,28,6,0
19,28,7,0
19,28,8,0
19,28,9,0
19,28,10,0
19,28,11,0
19,29,0,0
19,29,1,0
19,29,2,0
19,29,3,0
19,29,4,0
19,29,5,0
19,29,6,0
19,29,7,0
19,29,8,0
19,29,9,0
19,29,10,0
19,29,11,0
20,0,0,0
20,0,1,0
20,0,2,0
20,0,3,0
20,0,4,0
20,0,5,0
20,0,6,0
20,0,7,0
20,0,8,0
20,0,9,0
20,0,10,0
20,0,11,0
20,1,0,0
20,1,1,0.959881
20,1,2,0.959289
20,1,3,0.959721
20,1,4,0.959326
20,1,5,0.959585
20,1,6,0.959388
20,1,7,0.959474
20,1,8,0.959474
20,1,9,0.959388
20,1,10,0.959585
20,1,11,0.959326
20,2,0,0
20,2,1,0.925835
20,2,2,0.92522
20,2,3,0.925668
20,2,4,0.925259
20,2,5,0.925528
20,2,6,0.925323
20,2,7,0.925412
20,2,8,0.925412
20,2,9,0.925323
20,2,10,0.925528
20,2,11,0.925259
20,3,0,0
20,3,1,0.89179
20,3,2,0.891152
20,3,3,0.891618
20,3,4,0.891192
20,3,5,0.891471
20,3,6,0.891259
20,3,7,0.891352
20,3,8,0.891352
20,3,9,0.891259
20,3,10,0.891471
20,3,11,0.891192
20,4,0,0
20,4,1,0.857748
20,4,2,0.857085
20,4,3,0.857568
20,4,4,0.857126
20,4,5,0.857416
20,4,6,0.857195
20,4,7,0.857292
20,4,8,0.857292
20,4,9,0.857195
20,4,10,0.857416
20,4,11,0.857126
20,5,0,0
20,5,1,0.823708
20,5,2,0.823018
20,5,3,0.823521
20,5,4,0.823061
20,5,5,0.823363
20,5,6,0.823133
20,5,7,0.823233
20,5,8,0.823233
20,5,9,0.823133
20,5,10,0.823363
20,5,11,0.823061
20,6,0,0
20,6,1,0.789671
20,6,2,0.788951
20,6,3,0.789476
20,6,4,0.788996
20,6,5,0.789311
20,6,6,0.789071
20,6,7,0.789176
20,6,8,0.789176
20,6,9,0.789071
20,6,10,0.789311
20,6,11,0.788996
20,7,0,0
20,7,1,0.755637
20,7,2,0.754885
20,7,3,0.755434
20,7,4,0.754932
20,7,5,0.755261
20,7,6,0.75501
20,7,7,0.75512
20,7,8,0.75512
20,7,9,0.75501
20,7,10,0.755261
20,7,11,0.754932
20,8,0,0
20,8,1,0.721607
20,8,2,0.720819
20,8,3,0.721394
20,8,4,0.720868
20,8,5,0.721213
20,8,6,0.72095
20,8,7,0.721065
20,8,8,0.721065
20,8,9,0.72095
20,8,10,0.721213
20,8,11,0.720868
20,9,0,0
20,9,1,0.687582
20,9,2,0.686754
20,9,3,0.687358
20,9,4,0.686806
20,9,5,0.687168
20,9,6,0.686892
20,9,7,0.687013
20,9,8,0.687013
20,9,9,0.686892
20,9,10,0.687168
20,9,11,0.686806
20,10,0,0
20,10,1,0.653561
20,10,2,0.65269
20,10,3,0.653325
20,10,4,0.652744
20,10,5,0.653125
20,10,6,0.652835
20,10,7,0.652962
20,10,8,0.652962
20,10,9,0.652835
20,10,10,0.653125
20,10,11,0.652744
20,11,0,0
20,11,1,0.619545
20,11,2,0.618627
20,11,3,0.619297
20,11,4,0.618684
20,11,5,0.619086
20,11,6,0.61878
20,11,7,0.618914
20,11,8,0.618914
20,11,9,0.61878
20,11,10,0.619086
20,11,11,0.618684
20,12,0,0
20,12,1,0.585537
20,12,2,0.584565
20,12,3,0.585274
20,12,4,0.584626
20,12,5,0.585051
20,12,6,0.584727
20,12,7,0.584869
20,12,8,0.584869
20,12,9,0.584727
20,12,10,0.585051
20,12,11,0.584626
20,13,0,0
20,13,1,0.551536
20,13,2,0.550504
20,13,3,0.551257
20,13,4,0.550569
20,13,5,0.55102
20,13,6,0.550676
20,13,7,0.550827
20,13,8,0.550827
20,13,9,0.550676
20,13,10,0.55102
20,13,11,0.550569
20,14,0,0
20,14,1,0.517545
20,14,2,0.516445
20,14,3,0.517247
20,14,4,0.516514
20,14,5,0.516995
20,14,6,0.516628
20,14,7,0.516789
20,14,8,0.516789
20,14,9,0.516628
20,14,10,0.516995
20,14,11,0.516514
20,15,0,0
20,15,1,0.483565
20,15,2,0.482388
20,15,3,0.483246
20,15,4,0.482461
20,15,5,0.482977
20,15,6,0.482584
20,15,7,0.482756
20,15,8,0.482756
20,15,9,0.482584
20,15,10,0.482977
20,15,11,0.482461
20,16,0,0
20,16,1,0.449599
20,16,2,0.448333
20,16,3,0.449256
20,16,4,0.448412
20,16,5,0.448966
20,16,6,0.448544
20,16,7,0.448729
20,16,8,0.448729
20,16,9,0.448544
20,16,10,0.448966
20,16,11,0.448412
20,17,0,0
20,17,1,0
20,17,2,0
20,17,3,0
20,17,4,0
20,17,5,0
20,17,6,0
20,17,7,0
20,17,8,0
20,17,9,0
20,17,10,0
20,17,11,0
20,18,0,0
20,18,1,0
20,18,2,0
20,18,3,0
20,18,4,0
20,18,5,0
20,18,6,0
20,18,7,0
20,18,8,0
20,18,9,0
20,18,10,0
20,18,11,0
20,19,0,0
20,19,1,0
20,19,2,0
20,19,3,0
20,19,4,0
20,19,5,0
20,19,6,0
20,19,7,0
20,19,8,0
20,19,9,0
20,19,10,0
20,19,11,0
20,20,0,0
20,20,1,0
20,20,2,0
20,20,3,0
20,20,4,0
20,20,5,0
20,20,6,0
20,20,7,0
20,20,8,0
20,20,9,0
20,20,10,0
20,20,11,0
20,21,0,0
20,21,1,0
20,21,2,0
20,21,3,0
20,21,4,0
20,21,5,0
20,21,6,0
20,21,7,0
20,21,8,0
20,21,9,0
20,21,10,0
20,21,11,0
20,22,0,0
20,22,1,0
20,22,2,0
20,22,3,0
20,22,4,0
20,22,5,0
20,22,6,0
20,22,7,0
20,22,8,0
20,22,9,0
20,22,10,0
20,22,11,0
