minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
16,13,2,1
16,13,3,1
16,13,4,1
16,13,5,1
16,13,6,1
16,13,7,1
16,13,8,1
16,13,9,1
16,13,10,1
16,13,11,1
16,14,0,1
16,14,1,1
16,14,2,1
16,14,3,1
16,14,4,1
16,14,5,1
16,14,6,1
16,14,7,1
16,14,8,1
16,14,9,1
16,14,10,1
16,14,11,1
16,15,0,1
16,15,1,1
16,15,2,1
16,15,3,1
16,15,4,1
16,15,5,1
16,15,6,1
16,15,7,1
16,15,8,1
16,15,9,1
16,15,10,1
16,15,11,1
16,16,0,1
16,16,1,1
16,16,2,1
16,16,3,1
16,16,4,1
16,16,5,1
16,16,6,1
16,16,7,1
16,16,8,1
16,16,9,1
16,16,10,1
16,16,11,1
16,17,0,1
16,17,1,1
16,17,2,1
16,17,3,1
16,17,4,1
16,17,5,1
16,17,6,1
16,17,7,1
16,17,8,1
16,17,9,1
16,17,10,1
16,17,11,1
16,18,0,1
16,18,1,1
16,18,2,1
16,18,3,1
16,18,4,1
16,18,5,1
16,18,6,1
16,18,7,1
16,18,8,1
16,18,9,1
16,18,10,1
16,18,11,1
16,19,0,1
16,19,1,1
16,19,2,1
16,19,3,1
16,19,4,1
16,19,5,1
16,19,6,1
16,19,7,1
16,19,8,1
16,19,9,1
16,19,10,1
16,19,11,1
16,20,0,1
16,20,1,1
16,20,2,1
16,20,3,1
16,20,4,1
16,20,5,1
16,20,6,1
16,20,7,1
16,20,8,1
16,20,9,1
16,20,10,1
16,20,11,1
17,0,0,1
17,0,1,1
17,0,2,1
17,0,3,1
17,0,4,1
17,0,5,1
17,0,6,1
17,0,7,1
17,0,8,1
17,0,9,1
17,0,10,1
17,0,11,1
17,1,0,1
17,1,1,0.509812
17,1,2,0.508522
17,1,3,0.50638
17,1,4,0.503397
17,1,5,0.499587
17,1,6,0.49497
17,1,7,0.489567
17,1,8,0.483403
17,1,9,0.476505
17,1,10,0.468902
17,1,11,0.460623
17,2,0,1
17,2,1,0.511512
17,2,2,0.510218
17,2,3,0.508068
17,2,4,0.505075
17,2,5,0.501252
17,2,6,0.49662
17,2,7,0.4912
17,2,8,0.485016
17,2,9,0.478097
17,2,10,0.470471
17,2,11,0.462167
17,3,0,1
17,3,1,0.513123
17,3,2,0.511825
17,3,3,0.509668
17,3,4,0.506665
17,3,5,0.50283
17,3,6,0.498183
17,3,7,0.492746
17,3,8,0.486544
17,3,9,0.479605
17,3,10,0.471957
17,3,11,0.46363
17,4,0,1
17,4,1,0.51487
17,4,2,0.513567
17,4,3,0.511402
17,4,4,0.508389
17,4,5,0.504541
17,4,6,0.499878
17,4,7,0.494422
17,4,8,0.4882
17,4,9,0.481238
17,4,10,0.473567
17,4,11,0.465215
17,5,0,1
17,5,1,0.516566
17,5,2,0.515258
17,5,3,0.513086
17,5,4,0.510062
17,5,5,0.506201
17,5,6,0.501523
17,5,7,0.496049
17,5,8,0.489807
17,5,9,0.482824
17,5,10,0.475129
17,5,11,0.466753
17,6,0,1
17,6,1,0.518222
17,6,2,0.51691
17,6,3,0.514731
17,6,4,0.511697
17,6,5,0.507823
17,6,6,0.503129
17,6,7,0.497639
17,6,8,0.491377
17,6,9,0.484372
17,6,10,0.476655
17,6,11,0.468255
17,7,0,1
17,7,1,0.519925
17,7,2,0.518608
17,7,3,0.516421
17,7,4,0.513377
17,7,5,0.509489
17,7,6,0.50478
17,7,7,0.499271
17,7,8,0.492989
17,7,9,0.485963
17,7,10,0.478222
17,7,11,0.469797
17,8,0,1
17,8,1,0.521619
17,8,2,0.520298
17,8,3,0.518104
17,8,4,0.515048
17,8,5,0.511148
17,8,6,0.506422
17,8,7,0.500896
17,8,8,0.494594
17,8,9,0.487545
17,8,10,0.47978
17,8,11,0.471331
17,9,0,1
17,9,1,0.523283
17,9,2,0.521957
17,9,3,0.519755
17,9,4,0.516689
17,9,5,0.512776
17,9,6,0.508035
17,9,7,0.50249
17,9,8,0.496168
17,9,9,0.489098
17,9,10,0.48131
17,9,11,0.472836
17,10,0,1
17,10,1,0.524954
17,10,2,0.523623
17,10,3,0.521414
17,10,4,0.518337
17,10,5,0.51441
17,10,6,0.509653
17,10,7,0.504091
17,10,8,0.497749
17,10,9,0.490656
17,10,10,0.482845
17,10,11,0.474346
17,11,0,1
17,11,1,0.526674
17,11,2,0.525339
17,11,3,0.523121
17,11,4,0.520034
17,11,5,0.516093
17,11,6,0.51132
17,11,7,0.505738
17,11,8,0.499375
17,11,9,0.49226
17,11,10,0.484424
17,11,11,0.4759
17,12,0,1
17,12,1,1
17,12,2,1
17,12,3,1
17,12,4,1
17,12,5,1
17,12,6,1
17,12,7,1
17,12,8,1
17,12,9,1
17,12,10,1
17,12,11,1
17,13,0,1
17,13,1,1
17,13,2,1
17,13,3,1
17,13,4,1
17,13,5,1
17,13,6,1
17,13,7,1
17,13,8,1
17,13,9,1
17,13,10,1
17,13,11,1
17,14,0,1
17,14,1,1
17,14,2,1
17,14,3,1
17,14,4,1
17,14,5,1
17,14,6,1
17,14,7,1
17,14,8,1
17,14,9,1
17,14,10,1
17,14,11,1
17,15,0,1
17,15,1,1
17,15,2,1
17,15,3,1
17,15,4,1
17,15,5,1
17,15,6,1
17,15,7,1
17,15,8,1
17,15,9,1
17,15,10,1
17,15,11,1
17,16,0,1
17,16,1,1
17,16,2,1
17,16,3,1
17,16,4,1
17,16,5,1
17,16,6,1
17,16,7,1
17,16,8,1
17,16,9,1
17,16,10,1
17,16,11,1
17,17,0,1
17,17,1,1
17,17,2,1
17,17,3,1
17,17,4,1
17,17,5,1
17,17,6,1
17,17,7,1
17,17,8,1
17,17,9,1
17,17,10,1
17,17,11,1
17,18,0,1
17,18,1,1
17,18,2,1
17,18,3,1
17,18,4,1
17,18,5,1
17,18,6,1
17,18,7,1
17,18,8,1
17,18,9,1
17,18,10,1
17,18,11,1
17,19,0,1
17,19,1,1
17,19,2,1
17,19,3,1
17,19,4,1
17,19,5,1
17,19,6,1
17,19,7,1
17,19,8,1
17,19,9,1
17,19,10,1
17,19,11,1
17,20,0,1
17,20,1,1
17,20,2,1
17,20,3,1
17,20,4,1
17,20,5,1
17,20,6,1
17,20,7,1
17,20,8,1
17,20,9,1
17,20,10,1
17,20,11,1
18,0,0,1
18,0,1,1
18,0,2,1
18,0,3,1
18,0,4,1
18,0,5,1
18,0,6,1
18,0,7,1
18,0,8,1
18,0,9,1
18,0,10,1
18,0,11,1
18,1,0,1
18,1,1,0.482909
18,1,2,0.481686
18,1,3,0.479655
18,1,4,0.476824
18,1,5,0.473206
18,1,6,0.468818
18,1,7,0.463679
18,1,8,0.457809
18,1,9,0.451233
18,1,10,0.443975
18,1,11,0.436062
18,2,0,1
18,2,1,0.484622
18,2,2,0.483395
18,2,3,0.481357
18,2,4,0.478517
18,2,5,0.474888
18,2,6,0.470486
18,2,7,0.465331
18,2,8,0.459443
18,2,9,0.452847
18,2,10,0.445568
18,2,11,0.437632
18,3,0,1
18,3,1,0.48623
18,3,2,0.485
18,3,3,0.482955
18,3,4,0.480106
18,3,5,0.476466
18,3,6,0.472051
18,3,7,0.46688
18,3,8,0.460976
18,3,9,0.454361
18,3,10,0.447062
18,3,11,0.439105
18,4,0,1
18,4,1,0.487969
18,4,2,0.486734
18,4,3,0.484682
18,4,4,0.481824
18,4,5,0.478172
18,4,6,0.473742
18,4,7,0.468555
18,4,8,0.462633
18,4,9,0.455998
18,4,10,0.448677
18,4,11,0.440697
18,5,0,1
18,5,1,0.48968
18,5,2,0.488441
18,5,3,0.486382
18,5,4,0.483514
18,5,5,0.47985
18,5,6,0.475407
18,5,7,0.470204
18,5,8,0.464263
18,5,9,0.457608
18,5,10,0.450266
18,5,11,0.442263
18,6,0,1
18,6,1,0.491352
18,6,2,0.490109
18,6,3,0.488044
18,6,4,0.485167
18,6,5,0.481491
18,6,6,0.477034
18,6,7,0.471814
18,6,8,0.465855
18,6,9,0.459181
18,6,10,0.451818
18,6,11,0.443793
18,7,0,1
18,7,1,0.493025
18,7,2,0.491777
18,7,3,0.489706
18,7,4,0.486819
18,7,5,0.483132
18,7,6,0.47866
18,7,7,0.473425
18,7,8,0.467448
18,7,9,0.460754
18,7,10,0.45337
18,7,11,0.445322
18,8,0,1
18,8,1,0.494735
18,8,2,0.493484
18,8,3,0.491405
18,8,4,0.488509
18,8,5,0.48481
18,8,6,0.480324
18,8,7,0.475072
18,8,8,0.469076
18,8,9,0.462362
18,8,10,0.454956
18,8,11,0.446885
18,9,0,1
18,9,1,0.496399
18,9,2,0.495144
18,9,3,0.493058
18,9,4,0.490153
18,9,5,0.486442
18,9,6,0.481942
18,9,7,0.476673
18,9,8,0.47066
18,9,9,0.463926
18,9,10,0.456498
18,9,11,0.448405
18,10,0,1
18,10,1,0.498046
18,10,2,0.496787
18,10,3,0.494695
18,10,4,0.49178
18,10,5,0.488057
18,10,6,0.483542
18,10,7,0.478258
18,10,8,0.472226
18,10,9,0.465473
18,10,10,0.458024
18,10,11,0.449908
18,11,0,1
18,11,1,0.499791
18,11,2,0.498527
18,11,3,0.496427
18,11,4,0.493503
18,11,5,0.489767
18,11,6,0.485238
18,11,7,0.479936
18,11,8,0.473885
18,11,9,0.46711
18,11,10,0.459639
18,11,11,0.4515
18,12,0,1
18,12,1,1
18,12,2,1
18,12,3,1
18,12,4,1
18,12,5,1
18,12,6,1
18,12,7,1
18,12,8,1
18,12,9,1
18,12,10,1
18,12,11,1
18,13,0,1
18,13,1,1
18,13,2,1
18,13,3,1
18,13,4,1
18,13,5,1
18,13,6,1
18,13,7,1
18,13,8,1
18,13,9,1
18,13,10,1
18,13,11,1
18,14,0,1
18,14,1,1
18,14,2,1
18,14,3,1
18,14,4,1
18,14,5,1
18,14,6,1
18,14,7,1
18,14,8,1
18,14,9,1
18,14,10,1
18,14,11,1
18,15,0,1
18,15,1,1
18,15,2,1
18,15,3,1
18,15,4,1
18,15,5,1
18,15,6,1
18,15,7,1
18,15,8,1
18,15,9,1
18,15,10,1
18,15,11,1
18,16,0,1
18,16,1,1
18,16,2,1
18,16,3,1
18,16,4,1
18,16,5,1
18,16,6,1
18,16,7,1
18,16,8,1
18,16,9,1
18,16,10,1
18,16,11,1
18,17,0,1
18,17,1,1
18,17,2,1
18,17,3,1
18,17,4,1
18,17,5,1
18,17,6,1
18,17,7,1
18,17,8,1
18,17,9,1
18,17,10,1
18,17,11,1
18,18,0,1
18,18,1,1
18,18,2,1
18,18,3,1
18,18,4,1
18,18,5,1
18,18,6,1
18,18,7,1
18,18,8,1
18,18,9,1
18,18,10,1
18,18,11,1
18,19,0,1
18,19,1,1
18,19,2,1
18,19,3,1
18,19,4,1
18,19,5,1
18,19,6,1
18,19,7,1
18,19,8,1
18,19,9,1
18,19,10,1
18,19,11,1
18,20,0,1
18,20,1,1
18,20,2,1
18,20,3,1
18,20,4,1
18,20,5,1
18,20,6,1
18,20,7,1
18,20,8,1
18,20,9,1
18,20,10,1
18,20,11,1
19,0,0,1
19,0,1,1
19,0,2,1
19,0,3,1
19,0,4,1
19,0,5,1
19,0,6,1
19,0,7,1
19,0,8,1
19,0,9,1
19,0,10,1
19,0,11,1
19,1,0,1
19,1,1,0.456001
19,1,2,0.454838
19,1,3,0.452906
19,1,4,0.450213
19,1,5,0.44677
19,1,6,0.44259
19,1,7,0.43769
19,1,8,0.432089
19,1,9,0.425807
19,1,10,0.418867
19,1,11,0.411291
19,2,0,1
19,2,1,0.457725
19,2,2,0.456559
19,2,3,0.454621
19,2,4,0.45192
19,2,5,0.448465
19,2,6,0.444273
19,2,7,0.439358
19,2,8,0.433741
19,2,9,0.427441
19,2,10,0.420481
19,2,11,0.412884
19,3,0,1
19,3,1,0.45937
19,3,2,0.4582
19,3,3,0.456256
19,3,4,0.453547
19,3,5,0.450082
19,3,6,0.445877
19,3,7,0.440949
19,3,8,0.435315
19,3,9,0.428998
19,3,10,0.422019
19,3,11,0.414403
19,4,0,1
19,4,1,0.461062
19,4,2,0.459888
19,4,3,0.457938
19,4,4,0.45522
19,4,5,0.451745
19,4,6,0.447528
19,4,7,0.442585
19,4,8,0.436935
19,4,9,0.4306
19,4,10,0.423601
19,4,11,0.415964
19,5,0,1
19,5,1,0.462786
19,5,2,0.461609
19,5,3,0.459653
19,5,4,0.456926
19,5,5,0.45344
19,5,6,0.44921
19,5,7,0.444252
19,5,8,0.438585
19,5,9,0.432231
19,5,10,0.425213
19,5,11,0.417555
19,6,0,1
19,6,1,0.464472
19,6,2,0.463291
19,6,3,0.461329
19,6,4,0.458594
19,6,5,0.455097
19,6,6,0.450854
19,6,7,0.445881
19,6,8,0.440198
19,6,9,0.433826
19,6,10,0.426789
19,6,11,0.41911
19,7,0,1
19,7,1,0.466118
19,7,2,0.464933
19,7,3,0.462965
19,7,4,0.460222
19,7,5,0.456715
19,7,6,0.452459
19,7,7,0.447472
19,7,8,0.441773
19,7,9,0.435383
19,7,10,0.428326
19,7,11,0.420627
19,8,0,1
19,8,1,0.467843
19,8,2,0.466655
19,8,3,0.46468
19,8,4,0.461928
19,8,5,0.45841
19,8,6,0.454141
19,8,7,0.449139
19,8,8,0.443423
19,8,9,0.437014
19,8,10,0.429937
19,8,11,0.422216
19,9,0,1
19,9,1,0.469523
19,9,2,0.468331
19,9,3,0.466351
19,9,4,0.46359
19,9,5,0.460061
19,9,6,0.455779
19,9,7,0.450762
19,9,8,0.445029
19,9,9,0.438602
19,9,10,0.431505
19,9,11,0.423763
19,10,0,1
19,10,1,0.47117
19,10,2,0.469974
19,10,3,0.467987
19,10,4,0.465218
19,10,5,0.461678
19,10,6,0.457384
19,10,7,0.452351
19,10,8,0.446602
19,10,9,0.440157
19,10,10,0.433041
19,10,11,0.425278
19,11,0,1
19,11,1,0.472899
19,11,2,0.4717
19,11,3,0.469706
19,11,4,0.466928
19,11,5,0.463377
19,11,6,0.459069
19,11,7,0.454022
19,11,8,0.448255
19,11,9,0.441791
19,11,10,0.434654
19,11,11,0.42687
19,12,0,1
19,12,1,1
19,12,2,1
19,12,3,1
19,12,4,1
19,12,5,1
19,12,6,1
19,12,7,1
19,12,8,1
19,12,9,1
19,12,10,1
19,12,11,1
19,13,0,1
19,13,1,1
19,13,2,1
19,13,3,1
19,13,4,1
19,13,5,1
19,13,6,1
19,13,7,1
19,13,8,1
19,13,9,1
19,13,10,1
19,13,11,1
19,14,0,1
19,14,1,1
19,14,2,1
19,14,3,1
19,14,4,1
19,14,5,1
19,14,6,1
19,14,7,1
19,14,8,1
19,14,9,1
19,14,10,1
19,14,11,1
19,15,0,1
19,15,1,1
19,15,2,1
19,15,3,1
19,15,4,1
19,15,5,1
19,15,6,1
19,15,7,1
19,15,8,1
19,15,9,1
19,15,10,1
19,15,11,1
19,16,0,1
19,16,1,1
19,16,2,1
19,16,3,1
19,16,4,1
19,16,5,1
19,16,6,1
19,16,7,1
19,16,8,1
19,16,9,1
19,16,10,1
19,16,11,1
19,17,0,1
19,17,1,1
19,17,2,1
19,17,3,1
19,17,4,1
19,17,5,1
19,17,6,1
19,17,7,1
19,17,8,1
19,17,9,1
19,17,10,1
19,17,11,1
19,18,0,1
19,18,1,1
19,18,2,1
19,18,3,1
19,18,4,1
19,18,5,1
19,18,6,1
19,18,7,1
19,18,8,1
19,18,9,1
19,18,10,1
19,18,11,1
19,19,0,1
19,19,1,1
19,19,2,1
19,19,3,1
19,19,4,1
19,19,5,1
19,19,6,1
19,19,7,1
19,19,8,1
19,19,9,1
19,19,10,1
19,19,11,1
19,20,0,1
19,20,1,1
19,20,2,1
19,20,3,1
19,20,4,1
19,20,5,1
19,20,6,1
19,20,7,1
19,20,8,1
19,20,9,1
19,20,10,1
19,20,11,1
20,0,0,1
20,0,1,1
20,0,2,1
20,0,3,1
20,0,4,1
20,0,5,1
20,0,6,1
20,0,7,1
20,0,8,1
20,0,9,1
20,0,10,1
20,0,11,1
20,1,0,1
20,1,1,0.429129
20,1,2,0.428021
20,1,3,0.426179
20,1,4,0.423611
20,1,5,0.420326
20,1,6,0.416335
20,1,7,0.411654
20,1,8,0.406298
20,1,9,0.400287
20,1,10,0.393638
20,1,11,0.386374
20,2,0,1
20,2,1,0.430822
20,2,2,0.429711
20,2,3,0.427864
20,2,4,0.425288
20,2,5,0.421993
20,2,6,0.417991
20,2,7,0.413297
20,2,8,0.407927
20,2,9,0.401898
20,2,10,0.395232
20,2,11,0.387949
20,3,0,1
20,3,1,0.4325
20,3,2,0.431385
20,3,3,0.429533
20,3,4,0.426949
20,3,5,0.423645
20,3,6,0.419632
20,3,7,0.414924
20,3,8,0.409539
20,3,9,0.403495
20,3,10,0.396811
20,3,11,0.389509
20,4,0,1
20,4,1,0.434149
20,4,2,0.433031
20,4,3,0.431174
20,4,4,0.428583
20,4,5,0.425269
20,4,6,0.421244
20,4,7,0.416524
20,4,8,0.411124
20,4,9,0.405063
20,4,10,0.398362
20,4,11,0.391041
20,5,0,1
20,5,1,0.435886
20,5,2,0.434765
20,5,3,0.432901
20,5,4,0.430302
20,5,5,0.426978
20,5,6,0.422942
20,5,7,0.418208
20,5,8,0.412792
20,5,9,0.406715
20,5,10,0.399995
20,5,11,0.392655
20,6,0,1
20,6,1,0.437584
20,6,2,0.43646
20,6,3,0.434591
20,6,4,0.431984
20,6,5,0.42865
20,6,6,0.424602
20,6,7,0.419854
20,6,8,0.414424
20,6,9,0.40833
20,6,10,0.401592
20,6,11,0.394232
20,7,0,1
20,7,1,0.439206
20,7,2,0.438078
20,7,3,0.436203
20,7,4,0.43359
20,7,5,0.430247
20,7,6,0.426187
20,7,7,0.421426
20,7,8,0.415981
20,7,9,0.409871
20,7,10,0.403116
20,7,11,0.395737
20,8,0,1
20,8,1,0.440944
20,8,2,0.439813
20,8,3,0.437933
20,8,4,0.435311
20,8,5,0.431958
20,8,6,0.427886
20,8,7,0.423111
20,8,8,0.41765
20,8,9,0.411523
20,8,10,0.404749
20,8,11,0.39735
20,9,0,1
20,9,1,0.442639
20,9,2,0.441504
20,9,3,0.439618
20,9,4,0.436989
20,9,5,0.433626
20,9,6,0.429542
20,9,7,0.424753
20,9,8,0.419277
20,9,9,0.413133
20,9,10,0.40634
20,9,11,0.398922
20,10,0,1
20,10,1,0.4443
20,10,2,0.443162
20,10,3,0.44127
20,10,4,0.438633
20,10,5,0.43526
20,10,6,0.431165
20,10,7,0.426362
20,10,8,0.420871
20,10,9,0.41471
20,10,10,0.407899
20,10,11,0.400462
20,11,0,1
20,11,1,0.446001
20,11,2,0.444859
20,11,3,0.442962
20,11,4,0.440317
20,11,5,0.436934
20,11,6,0.432826
20,11,7,0.42801
20,11,8,0.422503
20,11,9,0.416324
20,11,10,0.409495
20,11,11,0.402038
20,12,0,1
20,12,1,1
20,12,2,1
20,12,3,1
20,12,4,1
20,12,5,1
20,12,6,1
20,12,7,1
20,12,8,1
20,12,9,1
20,12,10,1
20,12,11,1
20,13,0,1
20,13,1,1
20,13,2,1
20,13,3,1
20,13,4,1
20,13,5,1
20,13,6,1
20,13,7,1
20,13,8,1
20,13,9,1
20,13,10,1
20,13,11,1
20,14,0,1
20,14,1,1
20,14,2,1
20,14,3,1
20,14,4,1
20,14,5,1
20,14,6,1
20,14,7,1
20,14,8,1
20,14,9,1
20,14,10,1
20,14,11,1
20,15,0,1
20,15,1,1
20,15,2,1
20,15,3,1
20,15,4,1
20,15,5,1
20,15,6,1
20,15,7,1
20,15,8,1
20,15,9,1
20,15,10,1
20,15,11,1
20,16,0,1
20,16,1,1
20,16,2,1
20,16,3,1
20,16,4,1
20,16,5,1
20,16,6,1
20,16,7,1
20,16,8,1
20,16,9,1
20,16,10,1
20,16,11,1
20,17,0,1
20,17,1,1
20,17,2,1
20,17,3,1
20,17,4,1
20,17,5,1
20,17,6,1
20,17,7,1
20,17,8,1
20,17,9,1
20,17,10,1
20,17,11,1
20,18,0,1
20,18,1,1
20,18,2,1
20,18,3,1
20,18,4,1
20,18,5,1
20,18,6,1
20,18,7,1
20,18,8,1
20,18,9,1
20,18,10,1
20,18,11,1
20,19,0,1
20,19,1,1
20,19,2,1
20,19,3,1
20,19,4,1
20,19,5,1
20,19,6,1
20,19,7,1
20,19,8,1
20,19,9,1
20,19,10,1
20,19,11,1
20,20,0,1
20,20,1,1
20,20,2,1
20,20,3,1
20,20,4,1
20,20,5,1
20,20,6,1
20,20,7,1
20,20,8,1
20,20,9,1
20,20,10,1
20,20,11,1
21,0,0,1
21,0,1,1
21,0,2,1
21,0,3,1
21,0,4,1
21,0,5,1
21,0,6,1
21,0,7,1
21,0,8,1
21,0,9,1
21,0,10,1
21,0,11,1
21,1,0,1
21,1,1,0.40225
21,1,2,0.401192
21,1,3,0.399433
21,1,4,0.396978
21,1,5,0.393837
21,1,6,0.39002
21,1,7,0.385539
21,1,8,0.380409
21,1,9,0.374646
21,1,10,0.368268
21,1,11,0.361292
21,2,0,1
21,2,1,0.403914
21,2,2,0.402853
21,2,3,0.401088
21,2,4,0.398627
21,2,5,0.395477
21,2,6,0.39165
21,2,7,0.387157
21,2,8,0.382014
21,2,9,0.376236
21,2,10,0.369842
21,2,11,0.362848
21,3,0,1
21,3,1,0.405621
21,3,2,0.404557
21,3,3,0.402788
21,3,4,0.40032
21,3,5,0.397161
21,3,6,0.393323
21,3,7,0.388818
21,3,8,0.383661
21,3,9,0.377868
21,3,10,0.371457
21,3,11,0.364446
21,4,0,1
21,4,1,0.407232
21,4,2,0.406165
21,4,3,0.404391
21,4,4,0.401916
21,4,5,0.398749
21,4,6,0.394901
21,4,7,0.390384
21,4,8,0.385214
21,4,9,0.379407
21,4,10,0.372979
21,4,11,0.365952
21,5,0,1
21,5,1,0.40898
21,5,2,0.407909
21,5,3,0.40613
21,5,4,0.403648
21,5,5,0.400472
21,5,6,0.396613
21,5,7,0.392083
21,5,8,0.386899
21,5,9,0.381076
21,5,10,0.374631
21,5,11,0.367585
21,6,0,1
21,6,1,0.410689
21,6,2,0.409616
21,6,3,0.407832
21,6,4,0.405343
21,6,5,0.402157
21,6,6,0.398287
21,6,7,0.393746
21,6,8,0.388547
21,6,9,0.382708
21,6,10,0.376247
21,6,11,0.369183
21,7,0,1
21,7,1,0.412307
21,7,2,0.411231
21,7,3,0.409441
21,7,4,0.406946
21,7,5,0.403752
21,7,6,0.399872
21,7,7,0.395318
21,7,8,0.390106
21,7,9,0.384252
21,7,10,0.377775
21,7,11,0.370694
21,8,0,1
21,8,1,0.41404
21,8,2,0.41296
21,8,3,0.411166
21,8,4,0.408662
21,8,5,0.40546
21,8,6,0.401568
21,8,7,0.397002
21,8,8,0.391775
21,8,9,0.385906
21,8,10,0.379411
21,8,11,0.372311
21,9,0,1
21,9,1,0.415747
21,9,2,0.414665
21,9,3,0.412865
21,9,4,0.410355
21,9,5,0.407143
21,9,6,0.40324
21,9,7,0.398661
21,9,8,0.39342
21,9,9,0.387535
21,9,10,0.381024
21,9,11,0.373905
21,10,0,1
21,10,1,0.417421
21,10,2,0.416336
21,10,3,0.414531
21,10,4,0.412013
21,10,5,0.408792
21,10,6,0.404879
21,10,7,0.400287
21,10,8,0.395033
21,10,9,0.389132
21,10,10,0.382603
21,10,11,0.375467
21,11,0,1
21,11,1,0.419096
21,11,2,0.418008
21,11,3,0.416198
21,11,4,0.413673
21,11,5,0.410443
21,11,6,0.406519
21,11,7,0.401914
21,11,8,0.396645
21,11,9,0.390729
21,11,10,0.384184
21,11,11,0.377029
21,12,0,1
21,12,1,1
21,12,2,1
21,12,3,1
21,12,4,1
21,12,5,1
21,12,6,1
21,12,7,1
21,12,8,1
21,12,9,1
21,12,10,1
21,12,11,1
21,13,0,1
21,13,1,1
21,13,2,1
21,13,3,1
21,13,4,1
21,13,5,1
21,13,6,1
21,13,7,1
21,13,8,1
21,13,9,1
21,13,10,1
21,13,11,1
21,14,0,1
21,14,1,1
21,14,2,1
21,14,3,1
21,14,4,1
21,14,5,1
21,14,6,1
21,14,7,1
21,14,8,1
21,14,9,1
21,14,10,1
21,14,11,1
21,15,0,1
21,15,1,1
21,15,2,1
21,15,3,1
21,15,4,1
21,15,5,1
21,15,6,1
21,15,7,1
21,15,8,1
21,15,9,1
21,15,10,1
21,15,11,1
21,16,0,1
21,16,1,1
21,16,2,1
21,16,3,1
21,16,4,1
21,16,5,1
21,16,6,1
21,16,7,1
21,16,8,1
21,16,9,1
21,16,10,1
21,16,11,1
21,17,0,1
21,17,1,1
21,17,2,1
21,17,3,1
21,17,4,1
21,17,5,1
21,17,6,1
21,17,7,1
21,17,8,1
21,17,9,1
21,17,10,1
21,17,11,1
21,18,0,1
21,18,1,1
21,18,2,1
21,18,3,1
21,18,4,1
21,18,5,1
21,18,6,1
21,18,7,1
21,18,8,1
21,18,9,1
21,18,10,1
21,18,11,1
21,19,0,1
21,19,1,1
21,19,2,1
21,19,3,1
21,19,4,1
21,19,5,1
21,19,6,1
21,19,7,1
21,19,8,1
21,19,9,1
21,19,10,1
21,19,11,1
21,20,0,1
21,20,1,1
21,20,2,1
21,20,3,1
21,20,4,1
21,20,5,1
21,20,6,1
21,20,7,1
21,20,8,1
21,20,9,1
21,20,10,1
21,20,11,1
22,0,0,1
22,0,1,1
22,0,2,1
22,0,3,1
22,0,4,1
22,0,5,1
22,0,6,1
22,0,7,1
22,0,8,1
22,0,9,1
22,0,10,1
22,0,11,1
22,1,0,1
22,1,1,0.375364
22,1,2,0.374351
22,1,3,0.372667
22,1,4,0.370317
22,1,5,0.367308
22,1,6,0.36365
22,1,7,0.359354
22,1,8,0.354432
22,1,9,0.348899
22,1,10,0.34277
22,1,11,0.336062
22,2,0,1
22,2,1,0.377
22,2,2,0.375985
22,2,3,0.374297
22,2,4,0.37194
22,2,5,0.368924
22,2,6,0.365256
22,2,7,0.360949
22,2,8,0.356015
22,2,9,0.350469
22,2,10,0.344325
22,2,11,0.337602
22,3,0,1
22,3,1,0.378735
22,3,2,0.377717
22,3,3,0.376024
22,3,4,0.373661
22,3,5,0.370636
22,3,6,0.366959
22,3,7,0.362641
22,3,8,0.357694
22,3,9,0.352133
22,3,10,0.345974
22,3,11,0.339233
22,4,0,1
22,4,1,0.380365
22,4,2,0.379344
22,4,3,0.377647
22,4,4,0.375278
22,4,5,0.372245
22,4,6,0.368558
22,4,7,0.364229
22,4,8,0.35927
22,4,9,0.353695
22,4,10,0.347521
22,4,11,0.340765
22,5,0,1
22,5,1,0.382069
22,5,2,0.381045
22,5,3,0.379343
22,5,4,0.376967
22,5,5,0.373927
22,5,6,0.37023
22,5,7,0.365889
22,5,8,0.360917
22,5,9,0.355328
22,5,10,0.349139
22,5,11,0.342366
22,6,0,1
22,6,1,0.383789
22,6,2,0.382762
22,6,3,0.381055
22,6,4,0.378673
22,6,5,0.375624
22,6,6,0.371918
22,6,7,0.367565
22,6,8,0.36258
22,6,9,0.356977
22,6,10,0.350772
22,6,11,0.343982
22,7,0,1
22,7,1,0.385438
22,7,2,0.384409
22,7,3,0.382697
22,7,4,0.380309
22,7,5,0.377252
22,7,6,0.373536
22,7,7,0.369172
22,7,8,0.364174
22,7,9,0.358557
22,7,10,0.352337
22,7,11,0.345531
22,8,0,1
22,8,1,0.38713
22,8,2,0.386098
22,8,3,0.384381
22,8,4,0.381987
22,8,5,0.378921
22,8,6,0.375195
22,8,7,0.37082
22,8,8,0.365809
22,8,9,0.360178
22,8,10,0.353942
22,8,11,0.347119
22,9,0,1
22,9,1,0.388849
22,9,2,0.387814
22,9,3,0.386093
22,9,4,0.383692
22,9,5,0.380618
22,9,6,0.376882
22,9,7,0.372495
22,9,8,0.367471
22,9,9,0.361825
22,9,10,0.355573
22,9,11,0.348733
22,10,0,1
22,10,1,0.390535
22,10,2,0.389498
22,10,3,0.387772
