minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
32,8,11,0.41082
32,9,0,0
32,9,1,0.02912
32,9,2,0.05824
32,9,3,0.08736
32,9,4,0.136584
32,9,5,0.18868
32,9,6,0.240776
32,9,7,0.289349
32,9,8,0.336747
32,9,9,0.384146
32,9,10,0.41062
32,9,11,0.42454
32,10,0,0
32,10,1,0.028
32,10,2,0.056
32,10,3,0.084
32,10,4,0.13328
32,10,5,0.1856
32,10,6,0.23792
32,10,7,0.28964
32,10,8,0.34116
32,10,9,0.39268
32,10,10,0.4221
32,10,11,0.43826
32,11,0,0
32,11,1,0.02912
32,11,2,0.05824
32,11,3,0.08736
32,11,4,0.138662
32,11,5,0.193132
32,11,6,0.247602
32,11,7,0.297407
32,11,8,0.345657
32,11,9,0.393906
32,11,10,0.421456
32,11,11,0.436586
32,12,0,0
32,12,1,0.03024
32,12,2,0.06048
32,12,3,0.09072
32,12,4,0.144043
32,12,5,0.200664
32,12,6,0.257285
32,12,7,0.305174
32,12,8,0.350154
32,12,9,0.395133
32,12,10,0.420812
32,12,11,0.434911
32,13,0,0
32,13,1,0.03136
32,13,2,0.06272
32,13,3,0.09408
32,13,4,0.149425
32,13,5,0.208196
32,13,6,0.266967
32,13,7,0.312942
32,13,8,0.35465
32,13,9,0.396359
32,13,10,0.420168
32,13,11,0.433237
32,14,0,0
32,14,1,0.03248
32,14,2,0.06496
32,14,3,0.09744
32,14,4,0.154454
32,14,5,0.214972
32,14,6,0.27549
32,14,7,0.320774
32,14,8,0.360978
32,14,9,0.401183
32,14,10,0.42286
32,14,11,0.43342
32,15,0,0
32,15,1,0.0336
32,15,2,0.0672
32,15,3,0.1008
32,15,4,0.159012
32,15,5,0.22074
32,15,6,0.282468
32,15,7,0.328692
32,15,8,0.369748
32,15,9,0.410804
32,15,10,0.43
32,15,11,0.43608
32,16,0,0
32,16,1,0
32,16,2,0
32,16,3,0
32,16,4,0
32,16,5,0
32,16,6,0
32,16,7,0
32,16,8,0
32,16,9,0
32,16,10,0
32,16,11,0
32,17,0,0
32,17,1,0
32,17,2,0
32,17,3,0
32,17,4,0
32,17,5,0
32,17,6,0
32,17,7,0
32,17,8,0
32,17,9,0
32,17,10,0
32,17,11,0
32,18,0,0
32,18,1,0
32,18,2,0
32,18,3,0
32,18,4,0
32,18,5,0
32,18,6,0
32,18,7,0
32,18,8,0
32,18,9,0
32,18,10,0
32,18,11,0
32,19,0,0
32,19,1,0
32,19,2,0
32,19,3,0
32,19,4,0
32,19,5,0
32,19,6,0
32,19,7,0
32,19,8,0
32,19,9,0
32,19,10,0
32,19,11,0
32,20,0,0
32,20,1,0
32,20,2,0
32,20,3,0
32,20,4,0
32,20,5,0
32,20,6,0
32,20,7,0
32,20,8,0
32,20,9,0
32,20,10,0
32,20,11,0
32,21,0,0
32,21,1,0
32,21,2,0
32,21,3,0
32,21,4,0
32,21,5,0
32,21,6,0
32,21,7,0
32,21,8,0
32,21,9,0
32,21,10,0
32,21,11,0
32,22,0,0
32,22,1,0
32,22,2,0
32,22,3,0
32,22,4,0
32,22,5,0
32,22,6,0
32,22,7,0
32,22,8,0
32,22,9,0
32,22,10,0
32,22,11,0
32,23,0,0
32,23,1,0
32,23,2,0
32,23,3,0
32,23,4,0
32,23,5,0
32,23,6,0
32,23,7,0
32,23,8,0
32,23,9,0
32,23,10,0
32,23,11,0
32,24,0,0
32,24,1,0
32,24,2,0
32,24,3,0
32,24,4,0
32,24,5,0
32,24,6,0
32,24,7,0
32,24,8,0
32,24,9,0
32,24,10,0
32,24,11,0
32,25,0,0
32,25,1,0
32,25,2,0
32,25,3,0
32,25,4,0
32,25,5,0
32,25,6,0
32,25,7,0
32,25,8,0
32,25,9,0
32,25,10,0
32,25,11,0
32,26,0,0
32,26,1,0
32,26,2,0
32,26,3,0
32,26,4,0
32,26,5,0
32,26,6,0
32,26,7,0
32,26,8,0
32,26,9,0
32,26,10,0
32,26,11,0
32,27,0,0
32,27,1,0
32,27,2,0
32,27,3,0
32,27,4,0
32,27,5,0
32,27,6,0
32,27,7,0
32,27,8,0
32,27,9,0
32,27,10,0
32,27,11,0
32,28,0,0
32,28,1,0
32,28,2,0
32,28,3,0
32,28,4,0
32,28,5,0
32,28,6,0
32,28,7,0
32,28,8,0
32,28,9,0
32,28,10,0
32,28,11,0
32,29,0,0
32,29,1,0
32,29,2,0
32,29,3,0
32,29,4,0
32,29,5,0
32,29,6,0
32,29,7,0
32,29,8,0
32,29,9,0
32,29,10,0
32,29,11,0
33,0,0,0
33,0,1,0
33,0,2,0
33,0,3,0
33,0,4,0
33,0,5,0
33,0,6,0
33,0,7,0
33,0,8,0
33,0,9,0
33,0,10,0
33,0,11,0
33,1,0,0
33,1,1,0.0346368
33,1,2,0.0692736
33,1,3,0.10391
33,1,4,0.155633
33,1,5,0.209796
33,1,6,0.263959
33,1,7,0.29994
33,1,8,0.32986
33,1,9,0.35978
33,1,10,0.379468
33,1,11,0.393017
33,2,0,0
33,2,1,0.0346816
33,2,2,0.0693632
33,2,3,0.104045
33,2,4,0.154754
33,2,5,0.207752
33,2,6,0.26075
33,2,7,0.2956
33,2,8,0.3244
33,2,9,0.3532
33,2,10,0.376416
33,2,11,0.396282
33,3,0,0
33,3,1,0.0346112
33,3,2,0.0692224
33,3,3,0.103834
33,3,4,0.153526
33,3,5,0.205372
33,3,6,0.257218
33,3,7,0.291497
33,3,8,0.319919
33,3,9,0.348342
33,3,10,0.3744
33,3,11,0.39904
33,4,0,0
33,4,1,0.0338496
33,4,2,0.0676992
33,4,3,0.101549
33,4,4,0.150205
33,4,5,0.200976
33,4,6,0.251747
33,4,7,0.288814
33,4,8,0.321314
33,4,9,0.353813
33,4,10,0.3786
33,4,11,0.39876
33,5,0,0
33,5,1,0.033088
33,5,2,0.066176
33,5,3,0.099264
33,5,4,0.146884
33,5,5,0.19658
33,5,6,0.246276
33,5,7,0.286132
33,5,8,0.322708
33,5,9,0.359284
33,5,10,0.3828
33,5,11,0.39848
33,6,0,0
33,6,1,0.0323264
33,6,2,0.0646528
33,6,3,0.0969792
33,6,4,0.143563
33,6,5,0.192184
33,6,6,0.240805
33,6,7,0.28345
33,6,8,0.324102
33,6,9,0.364755
33,6,10,0.387
33,6,11,0.3982
33,7,0,0
33,7,1,0.03136
33,7,2,0.06272
33,7,3,0.09408
33,7,4,0.141036
33,7,5,0.19022
33,7,6,0.239404
33,7,7,0.284191
33,7,8,0.327513
33,7,9,0.370834
33,7,10,0.39368
33,7,11,0.40424
33,8,0,0
33,8,1,0.03024
33,8,2,0.06048
33,8,3,0.09072
33,8,4,0.139104
33,8,5,0.19008
33,8,6,0.241056
33,8,7,0.287501
33,8,8,0.332435
33,8,9,0.37737
33,8,10,0.40222
33,8,11,0.41502
33,9,0,0
33,9,1,0.02912
33,9,2,0.05824
33,9,3,0.08736
33,9,4,0.137172
33,9,5,0.18994
33,9,6,0.242708
33,9,7,0.29081
33,9,8,0.337358
33,9,9,0.383905
33,9,10,0.41076
33,9,11,0.4258
33,10,0,0
33,10,1,0.028
33,10,2,0.056
33,10,3,0.084
33,10,4,0.13524
33,10,5,0.1898
33,10,6,0.24436
33,10,7,0.29412
33,10,8,0.34228
33,10,9,0.39044
33,10,10,0.4193
33,10,11,0.43658
33,11,0,0
33,11,1,0.02912
33,11,2,0.05824
33,11,3,0.08736
33,11,4,0.140073
33,11,5,0.196156
33,11,6,0.252239
33,11,7,0.300398
33,11,8,0.345914
33,11,9,0.391431
33,11,10,0.419048
33,11,11,0.435925
33,12,0,0
33,12,1,0.03024
33,12,2,0.06048
33,12,3,0.09072
33,12,4,0.144906
33,12,5,0.202512
33,12,6,0.260118
33,12,7,0.306675
33,12,8,0.349549
33,12,9,0.392422
33,12,10,0.418796
33,12,11,0.43527
33,13,0,0
33,13,1,0.03136
33,13,2,0.06272
33,13,3,0.09408
33,13,4,0.149738
33,13,5,0.208868
33,13,6,0.267998
33,13,7,0.312953
33,13,8,0.353183
33,13,9,0.393414
33,13,10,0.418544
33,13,11,0.434614
33,14,0,0
33,14,1,0.03248
33,14,2,0.06496
33,14,3,0.09744
33,14,4,0.154689
33,14,5,0.215476
33,14,6,0.276263
33,14,7,0.320169
33,14,8,0.358447
33,14,9,0.396726
33,14,10,0.41978
33,14,11,0.4337
33,15,0,0
33,15,1,0.0336
33,15,2,0.0672
33,15,3,0.1008
33,15,4,0.159796
33,15,5,0.22242
33,15,6,0.285044
33,15,7,0.328636
33,15,8,0.365884
33,15,9,0.403132
33,15,10,0.423
33,15,11,0.43244
33,16,0,0
33,16,1,0
33,16,2,0
33,16,3,0
33,16,4,0
33,16,5,0
33,16,6,0
33,16,7,0
33,16,8,0
33,16,9,0
33,16,10,0
33,16,11,0
33,17,0,0
33,17,1,0
33,17,2,0
33,17,3,0
33,17,4,0
33,17,5,0
33,17,6,0
33,17,7,0
33,17,8,0
33,17,9,0
33,17,10,0
33,17,11,0
33,18,0,0
33,18,1,0
33,18,2,0
33,18,3,0
33,18,4,0
33,18,5,0
33,18,6,0
33,18,7,0
33,18,8,0
33,18,9,0
33,18,10,0
33,18,11,0
33,19,0,0
33,19,1,0
33,19,2,0
33,19,3,0
33,19,4,0
33,19,5,0
33,19,6,0
33,19,7,0
33,19,8,0
33,19,9,0
33,19,10,0
33,19,11,0
33,20,0,0
33,20,1,0
33,20,2,0
33,20,3,0
33,20,4,0
33,20,5,0
33,20,6,0
33,20,7,0
33,20,8,0
33,20,9,0
33,20,10,0
33,20,11,0
33,21,0,0
33,21,1,0
33,21,2,0
33,21,3,0
33,21,4,0
33,21,5,0
33,21,6,0
33,21,7,0
33,21,8,0
33,21,9,0
33,21,10,0
33,21,11,0
33,22,0,0
33,22,1,0
33,22,2,0
33,22,3,0
33,22,4,0
33,22,5,0
33,22,6,0
33,22,7,0
33,22,8,0
33,22,9,0
33,22,10,0
33,22,11,0
33,23,0,0
33,23,1,0
33,23,2,0
33,23,3,0
33,23,4,0
33,23,5,0
33,23,6,0
33,23,7,0
33,23,8,0
33,23,9,0
33,23,10,0
33,23,11,0
33,24,0,0
33,24,1,0
33,24,2,0
33,24,3,0
33,24,4,0
33,24,5,0
33,24,6,0
33,24,7,0
33,24,8,0
33,24,9,0
33,24,10,0
33,24,11,0
33,25,0,0
33,25,1,0
33,25,2,0
33,25,3,0
33,25,4,0
33,25,5,0
33,25,6,0
33,25,7,0
33,25,8,0
33,25,9,0
33,25,10,0
33,25,11,0
33,26,0,0
33,26,1,0
33,26,2,0
33,26,3,0
33,26,4,0
33,26,5,0
33,26,6,0
33,26,7,0
33,26,8,0
33,26,9,0
33,26,10,0
33,26,11,0
33,27,0,0
33,27,1,0
33,27,2,0
33,27,3,0
33,27,4,0
33,27,5,0
33,27,6,0
33,27,7,0
33,27,8,0
33,27,9,0
33,27,10,0
33,27,11,0
33,28,0,0
33,28,1,0
33,28,2,0
33,28,3,0
33,28,4,0
33,28,5,0
33,28,6,0
33,28,7,0
33,28,8,0
33,28,9,0
33,28,10,0
33,28,11,0
33,29,0,0
33,29,1,0
33,29,2,0
33,29,3,0
33,29,4,0
33,29,5,0
33,29,6,0
33,29,7,0
33,29,8,0
33,29,9,0
33,29,10,0
33,29,11,0
34,0,0,0
34,0,1,0
34,0,2,0
34,0,3,0
34,0,4,0
34,0,5,0
34,0,6,0
34,0,7,0
34,0,8,0
34,0,9,0
34,0,10,0
34,0,11,0
34,1,0,0
34,1,1,0.035264
34,1,2,0.070528
34,1,3,0.105792
34,1,4,0.156064
34,1,5,0.20848
34,1,6,0.260896
34,1,7,0.29896
34,1,8,0.33224
34,1,9,0.36552
34,1,10,0.38644
34,1,11,0.399944
34,2,0,0
34,2,1,0.034368
34,2,2,0.068736
34,2,3,0.103104
34,2,4,0.153068
34,2,5,0.20526
34,2,6,0.257452
34,2,7,0.29462
34,2,8,0.32678
34,2,9,0.35894
34,2,10,0.38378
34,2,11,0.404228
34,3,0,0
34,3,1,0.033536
34,3,2,0.067072
34,3,3,0.100608
34,3,4,0.150048
34,3,5,0.20176
34,3,6,0.253472
34,3,7,0.290304
34,3,8,0.322176
34,3,9,0.354048
34,3,10,0.3821
34,3,11,0.40786
34,4,0,0
34,4,1,0.033088
34,4,2,0.066176
34,4,3,0.099264
34,4,4,0.146884
34,4,5,0.19658
34,4,6,0.246276
34,4,7,0.286132
34,4,8,0.322708
34,4,9,0.359284
34,4,10,0.3863
34,4,11,0.40758
34,5,0,0
34,5,1,0.03264
34,5,2,0.06528
34,5,3,0.09792
34,5,4,0.14372
34,5,5,0.1914
34,5,6,0.23908
34,5,7,0.28196
34,5,8,0.32324
34,5,9,0.36452
34,5,10,0.3905
34,5,11,0.4073
34,6,0,0
34,6,1,0.032192
34,6,2,0.064384
34,6,3,0.096576
34,6,4,0.140556
34,6,5,0.18622
34,6,6,0.231884
34,6,7,0.277788
34,6,8,0.323772
34,6,9,0.369756
34,6,10,0.3947
34,6,11,0.40702
34,7,0,0
34,7,1,0.03136
34,7,2,0.06272
34,7,3,0.09408
34,7,4,0.13888
34,7,5,0.1856
34,7,6,0.23232
34,7,7,0.279616
34,7,8,0.327104
34,7,9,0.374592
34,7,10,0.3997
34,7,11,0.41138
34,8,0,0
34,8,1,0.03024
34,8,2,0.06048
34,8,3,0.09072
34,8,4,0.13832
34,8,5,0.1884
34,8,6,0.23848
34,8,7,0.285944
34,8,8,0.332536
34,8,9,0.379128
34,8,10,0.4053
34,8,11,0.41922
34,9,0,0
34,9,1,0.02912
34,9,2,0.05824
34,9,3,0.08736
34,9,4,0.13776
34,9,5,0.1912
34,9,6,0.24464
34,9,7,0.292272
34,9,8,0.337968
34,9,9,0.383664
34,9,10,0.4109
34,9,11,0.42706
34,10,0,0
34,10,1,0.028
34,10,2,0.056
34,10,3,0.084
34,10,4,0.1372
34,10,5,0.194
34,10,6,0.2508
34,10,7,0.2986
34,10,8,0.3434
34,10,9,0.3882
34,10,10,0.4165
34,10,11,0.4349
34,11,0,0
34,11,1,0.02912
34,11,2,0.05824
34,11,3,0.08736
34,11,4,0.141484
34,11,5,0.19918
34,11,6,0.256876
34,11,7,0.303388
34,11,8,0.346172
34,11,9,0.388956
34,11,10,0.41664
34,11,11,0.435264
34,12,0,0
34,12,1,0.03024
34,12,2,0.06048
34,12,3,0.09072
34,12,4,0.145768
34,12,5,0.20436
34,12,6,0.262952
34,12,7,0.308176
34,12,8,0.348944
34,12,9,0.389712
34,12,10,0.41678
34,12,11,0.435628
34,13,0,0
34,13,1,0.03136
34,13,2,0.06272
34,13,3,0.09408
34,13,4,0.150052
34,13,5,0.20954
34,13,6,0.269028
34,13,7,0.312964
34,13,8,0.351716
34,13,9,0.390468
34,13,10,0.41692
34,13,11,0.435992
34,14,0,0
34,14,1,0.03248
34,14,2,0.06496
34,14,3,0.09744
34,14,4,0.154924
34,14,5,0.21598
34,14,6,0.277036
34,14,7,0.319564
34,14,8,0.355916
34,14,9,0.392268
34,14,10,0.4167
34,14,11,0.43398
34,15,0,0
34,15,1,0.0336
34,15,2,0.0672
34,15,3,0.1008
34,15,4,0.16058
34,15,5,0.2241
34,15,6,0.28762
34,15,7,0.32858
34,15,8,0.36202
34,15,9,0.39546
34,15,10,0.416
34,15,11,0.4288
34,16,0,0
34,16,1,0.03472
34,16,2,0.06944
34,16,3,0.10416
34,16,4,0.166236
34,16,5,0.23222
34,16,6,0.298204
34,16,7,0.337596
34,16,8,0.368124
34,16,9,0.398652
34,16,10,0.4153
34,16,11,0.42362
34,17,0,0
34,17,1,0.03584
34,17,2,0.07168
34,17,3,0.10752
34,17,4,0.171892
34,17,5,0.24034
34,17,6,0.308788
34,17,7,0.346612
34,17,8,0.374228
34,17,9,0.401844
34,17,10,0.4146
34,17,11,0.41844
34,18,0,0
34,18,1,0.036
34,18,2,0.072
34,18,3,0.108
34,18,4,0.17354
34,18,5,0.2433
34,18,6,0.31306
34,18,7,0.351764
34,18,8,0.380116
34,18,9,0.408468
34,18,10,0.41882
34,18,11,0.418372
34,19,0,0
34,19,1,0.036
34,19,2,0.072
34,19,3,0.108
34,19,4,0.17452
34,19,5,0.2454
34,19,6,0.31628
34,19,7,0.356272
34,19,8,0.385968
34,19,9,0.415664
34,19,10,0.42386
34,19,11,0.419156
34,20,0,0
34,20,1,0.036
34,20,2,0.072
34,20,3,0.108
34,20,4,0.1755
34,20,5,0.2475
34,20,6,0.3195
34,20,7,0.36078
34,20,8,0.39182
34,20,9,0.42286
34,20,10,0.4289
34,20,11,0.41994
34,21,0,0
34,21,1,0.037856
34,21,2,0.075712
34,21,3,0.113568
34,21,4,0.18116
34,21,5,0.253
34,21,6,0.32484
34,21,7,0.36728
34,21,8,0.39992
34,21,9,0.43256
34,21,10,0.43706
34,21,11,0.424676
34,22,0,0
34,22,1,0.044352
34,22,2,0.088704
34,22,3,0.133056
34,22,4,0.19852
34,22,5,0.267
34,22,6,0.33548
34,22,7,0.37876
34,22,8,0.41364
34,22,9,0.44852
34,22,10,0.45302
34,22,11,0.439292
34,23,0,0
34,23,1,0.050848
34,23,2,0.101696
34,23,3,0.152544
34,23,4,0.21588
34,23,5,0.281
34,23,6,0.34612
34,23,7,0.39024
34,23,8,0.42736
34,23,9,0.46448
34,23,10,0.46898
34,23,11,0.453908
34,24,0,0
34,24,1,0.057344
34,24,2,0.114688
34,24,3,0.172032
34,24,4,0.23324
34,24,5,0.295
34,24,6,0.35676
34,24,7,0.40172
34,24,8,0.44108
34,24,9,0.48044
34,24,10,0.48494
34,24,11,0.468524
34,25,0,0
34,25,1,0.06272
34,25,2,0.12544
34,25,3,0.18816
34,25,4,0.24878
34,25,5,0.3091
34,25,6,0.36942
34,25,7,0.41162
34,25,8,0.44778
34,25,9,0.48394
34,25,10,0.4877
34,25,11,0.47202
34,26,0,0
34,26,1,0.067648
34,26,2,0.135296
34,26,3,0.202944
34,26,4,0.263592
34,26,5,0.32324
34,26,6,0.382888
34,26,7,0.420888
34,26,8,0.451672
34,26,9,0.482456
34,26,10,0.48518
34,26,11,0.471068
34,27,0,0
34,27,1,0.072576
34,27,2,0.145152
34,27,3,0.217728
34,27,4,0.278404
34,27,5,0.33738
34,27,6,0.396356
34,27,7,0.430156
34,27,8,0.455564
34,27,9,0.480972
34,27,10,0.48266
34,27,11,0.470116
34,28,0,0
34,28,1,0.077504
34,28,2,0.155008
34,28,3,0.232512
34,28,4,0.293216
34,28,5,0.35152
34,28,6,0.409824
34,28,7,0.439424
34,28,8,0.459456
34,28,9,0.479488
34,28,10,0.48014
34,28,11,0.469164
34,29,0,0
34,29,1,0.082432
34,29,2,0.164864
34,29,3,0.247296
34,29,4,0.308028
34,29,5,0.36566
34,29,6,0.423292
34,29,7,0.448692
34,29,8,0.463348
34,29,9,0.478004
34,29,10,0.47762
34,29,11,0.468212
35,0,0,0
35,0,1,0
35,0,2,0
35,0,3,0
35,0,4,0
35,0,5,0
35,0,6,0
35,0,7,0
35,0,8,0
35,0,9,0
35,0,10,0
35,0,11,0
35,1,0,0
35,1,1,0.0358912
35,1,2,0.0717824
35,1,3,0.107674
35,1,4,0.156495
35,1,5,0.207164
35,1,6,0.257833
35,1,7,0.29798
35,1,8,0.33462
35,1,9,0.37126
35,1,10,0.393412
35,1,11,0.406871
35,2,0,0
35,2,1,0.0340544
35,2,2,0.0681088
35,2,3,0.102163
35,2,4,0.151382
35,2,5,0.202768
35,2,6,0.254154
35,2,7,0.29364
35,2,8,0.32916
35,2,9,0.36468
35,2,10,0.391144
35,2,11,0.412174
35,3,0,0
35,3,1,0.0324608
35,3,2,0.0649216
35,3,3,0.0973824
35,3,4,0.14657
35,3,5,0.198148
35,3,6,0.249726
35,3,7,0.289111
35,3,8,0.324433
35,3,9,0.359754
35,3,10,0.3898
35,3,11,0.41668
35,4,0,0
35,4,1,0.0323264
35,4,2,0.0646528
35,4,3,0.0969792
35,4,4,0.143563
35,4,5,0.192184
35,4,6,0.240805
35,4,7,0.28345
35,4,8,0.324102
35,4,9,0.364755
35,4,10,0.394
35,4,11,0.4164
35,5,0,0
35,5,1,0.032192
35,5,2,0.064384
35,5,3,0.096576
35,5,4,0.140556
35,5,5,0.18622
35,5,6,0.231884
35,5,7,0.277788
35,5,8,0.323772
35,5,9,0.369756
35,5,10,0.3982
35,5,11,0.41612
35,6,0,0
35,6,1,0.0320576
35,6,2,0.0641152
35,6,3,0.0961728
35,6,4,0.137549
35,6,5,0.180256
35,6,6,0.222963
35,6,7,0.272126
35,6,8,0.323442
35,6,9,0.374757
35,6,10,0.4024
35,6,11,0.41584
35,7,0,0
35,7,1,0.03136
35,7,2,0.06272
35,7,3,0.09408
35,7,4,0.136724
35,7,5,0.18098
35,7,6,0.225236
35,7,7,0.275041
35,7,8,0.326695
35,7,9,0.37835
35,7,10,0.40572
35,7,11,0.41852
35,8,0,0
35,8,1,0.03024
35,8,2,0.06048
35,8,3,0.09072
35,8,4,0.137536
35,8,5,0.18672
35,8,6,0.235904
35,8,7,0.284387
35,8,8,0.332637
35,8,9,0.380886
35,8,10,0.40838
35,8,11,0.42342
35,9,0,0
35,9,1,0.02912
35,9,2,0.05824
35,9,3,0.08736
35,9,4,0.138348
35,9,5,0.19246
35,9,6,0.246572
35,9,7,0.293734
35,9,8,0.338578
35,9,9,0.383423
35,9,10,0.41104
35,9,11,0.42832
35,10,0,0
35,10,1,0.028
35,10,2,0.056
35,10,3,0.084
35,10,4,0.13916
35,10,5,0.1982
35,10,6,0.25724
35,10,7,0.30308
35,10,8,0.34452
35,10,9,0.38596
35,10,10,0.4137
35,10,11,0.43322
35,11,0,0
35,11,1,0.02912
35,11,2,0.05824
35,11,3,0.08736
35,11,4,0.142895
35,11,5,0.202204
35,11,6,0.261513
35,11,7,0.306378
35,11,8,0.34643
35,11,9,0.386481
35,11,10,0.414232
35,11,11,0.434603
35,12,0,0
35,12,1,0.03024
35,12,2,0.06048
35,12,3,0.09072
35,12,4,0.14663
35,12,5,0.206208
35,12,6,0.265786
35,12,7,0.309677
35,12,8,0.348339
35,12,9,0.387002
35,12,10,0.414764
35,12,11,0.435986
35,13,0,0
35,13,1,0.03136
35,13,2,0.06272
35,13,3,0.09408
35,13,4,0.150366
35,13,5,0.210212
35,13,6,0.270058
35,13,7,0.312975
35,13,8,0.350249
35,13,9,0.387522
35,13,10,0.415296
35,13,11,0.43737
35,14,0,0
35,14,1,0.03248
35,14,2,0.06496
35,14,3,0.09744
35,14,4,0.155159
35,14,5,0.216484
35,14,6,0.277809
35,14,7,0.318959
35,14,8,0.353385
35,14,9,0.38781
35,14,10,0.41362
35,14,11,0.43426
35,15,0,0
35,15,1,0.0336
35,15,2,0.0672
35,15,3,0.1008
35,15,4,0.161364
35,15,5,0.22578
35,15,6,0.290196
35,15,7,0.328524
35,15,8,0.358156
35,15,9,0.387788
35,15,10,0.409
35,15,11,0.42516
35,16,0,0
35,16,1,0.03472
35,16,2,0.06944
35,16,3,0.10416
35,16,4,0.167569
35,16,5,0.235076
35,16,6,0.302583
35,16,7,0.338089
35,16,8,0.362927
35,16,9,0.387766
35,16,10,0.40438
35,16,11,0.41606
35,17,0,0
35,17,1,0.03584
35,17,2,0.07168
35,17,3,0.10752
35,17,4,0.173774
35,17,5,0.244372
35,17,6,0.31497
35,17,7,0.347654
35,17,8,0.367698
35,17,9,0.387743
35,17,10,0.39976
35,17,11,0.40696
35,18,0,0
35,18,1,0.036
35,18,2,0.072
35,18,3,0.108
35,18,4,0.174324
35,18,5,0.24498
35,18,6,0.315636
35,18,7,0.350095
35,18,8,0.372489
35,18,9,0.394882
35,18,10,0.405436
35,18,11,0.408886
35,19,0,0
35,19,1,0.036
35,19,2,0.072
35,19,3,0.108
35,19,4,0.173932
35,19,5,0.24414
35,19,6,0.314348
35,19,7,0.35135
35,19,8,0.377282
35,19,9,0.403215
35,19,10,0.412828
35,19,11,0.412649
35,20,0,0
35,20,1,0.036
35,20,2,0.072
35,20,3,0.108
35,20,4,0.17354
35,20,5,0.2433
35,20,6,0.31306
35,20,7,0.352604
35,20,8,0.382076
35,20,9,0.411548
35,20,10,0.42022
35,20,11,0.416412
35,21,0,0
35,21,1,0.0376768
35,21,2,0.0753536
35,21,3,0.11303
35,21,4,0.178052
35,21,5,0.24698
35,21,6,0.315908
35,21,7,0.35762
35,21,8,0.39026
35,21,9,0.4229
35,21,10,0.430788
35,21,11,0.423825
35,22,0,0
35,22,1,0.0435456
35,22,2,0.0870912
35,22,3,0.130637
35,22,4,0.194824
35,22,5,0.26196
35,22,6,0.329096
35,22,7,0.37204
35,22,8,0.40692
35,22,9,0.4418
35,22,10,0.449296
35,22,11,0.440362
35,23,0,0
35,23,1,0.0494144
35,23,2,0.0988288
35,23,3,0.148243
35,23,4,0.211596
35,23,5,0.27694
35,23,6,0.342284
35,23,7,0.38646
35,23,8,0.42358
35,23,9,0.4607
35,23,10,0.467804
35,23,11,0.456898
35,24,0,0
35,24,1,0.0552832
35,24,2,0.110566
35,24,3,0.16585
35,24,4,0.228368
35,24,5,0.29192
35,24,6,0.355472
35,24,7,0.40088
35,24,8,0.44024
35,24,9,0.4796
35,24,10,0.486312
35,24,11,0.473435
35,25,0,0
35,25,1,0.060256
35,25,2,0.120512
35,25,3,0.180768
35,25,4,0.242844
35,25,5,0.30518
35,25,6,0.367516
35,25,7,0.410556
35,25,8,0.447164
35,25,9,0.483772
35,25,10,0.48896
35,25,11,0.475296
35,26,0,0
35,26,1,0.0648704
35,26,2,0.129741
35,26,3,0.194611
35,26,4,0.256402
35,26,5,0.317752
35,26,6,0.379102
35,26,7,0.418334
35,26,8,0.450194
35,26,9,0.482053
35,26,10,0.485264
35,26,11,0.471286
35,27,0,0
35,27,1,0.0694848
35,27,2,0.13897
35,27,3,0.208454
35,27,4,0.269959
35,27,5,0.330324
35,27,6,0.390689
35,27,7,0.426113
35,27,8,0.453223
35,27,9,0.480334
35,27,10,0.481568
35,27,11,0.467277
35,28,0,0
35,28,1,0.0740992
35,28,2,0.148198
35,28,3,0.222298
35,28,4,0.283517
35,28,5,0.342896
35,28,6,0.402275
35,28,7,0.433891
35,28,8,0.456253
35,28,9,0.478614
35,28,10,0.477872
35,28,11,0.463267
35,29,0,0
35,29,1,0.0787136
35,29,2,0.157427
35,29,3,0.236141
35,29,4,0.297074
35,29,5,0.355468
35,29,6,0.413862
35,29,7,0.44167
35,29,8,0.459282
35,29,9,0.476895
35,29,10,0.474176
35,29,11,0.459258
36,0,0,0
36,0,1,0
36,0,2,0
36,0,3,0
36,0,4,0
36,0,5,0
36,0,6,0
36,0,7,0
36,0,8,0
36,0,9,0
36,0,10,0
36,0,11,0
36,1,0,0
36,1,1,0.03616
36,1,2,0.07232
36,1,3,0.10848
36,1,4,0.156411
36,1,5,0.206024
36,1,6,0.255637
36,1,7,0.29708
36,1,8,0.3358
36,1,9,0.37452
36,1,10,0.397072
36,1,11,0.409923
36,2,0,0
36,2,1,0.03392
36,2,2,0.06784
36,2,3,0.10176
36,2,4,0.150234
36,2,5,0.200788
36,2,6,0.251342
36,2,7,0.29218
36,2,8,0.32978
36,2,9,0.36738
36,2,10,0.393964
36,2,11,0.413938
36,3,0,0
36,3,1,0.032
36,3,2,0.064
36,3,3,0.096
36,3,4,0.144565
36,3,5,0.195496
36,3,6,0.246427
36,3,7,0.287163
36,3,8,0.324501
36,3,9,0.361838
36,3,10,0.391788
36,3,11,0.417305
36,4,0,0
36,4,1,0.032
36,4,2,0.064
36,4,3,0.096
36,4,4,0.141938
36,4,5,0.189868
36,4,6,0.237798
36,4,7,0.281446
36,4,8,0.323666
36,4,9,0.365887
36,4,10,0.395204
36,4,11,0.416778
36,5,0,0
36,5,1,0.032
36,5,2,0.064
36,5,3,0.096
