minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
16,12,8,1
16,12,9,1
16,12,10,1
16,12,11,1
16,13,0,1
16,13,1,1
16,13,2,1
16,13,3,1
16,13,4,1
16,13,5,1
16,13,6,1
16,13,7,1
16,13,8,1
16,13,9,1
16,13,10,1
16,13,11,1
16,14,0,1
16,14,1,1
16,14,2,1
16,14,3,1
16,14,4,1
16,14,5,1
16,14,6,1
16,14,7,1
16,14,8,1
16,14,9,1
16,14,10,1
16,14,11,1
16,15,0,1
16,15,1,1
16,15,2,1
16,15,3,1
16,15,4,1
16,15,5,1
16,15,6,1
16,15,7,1
16,15,8,1
16,15,9,1
16,15,10,1
16,15,11,1
16,16,0,1
16,16,1,1
16,16,2,1
16,16,3,1
16,16,4,1
16,16,5,1
16,16,6,1
16,16,7,1
16,16,8,1
16,16,9,1
16,16,10,1
16,16,11,1
16,17,0,1
16,17,1,1
16,17,2,1
16,17,3,1
16,17,4,1
16,17,5,1
16,17,6,1
16,17,7,1
16,17,8,1
16,17,9,1
16,17,10,1
16,17,11,1
16,18,0,1
16,18,1,1
16,18,2,1
16,18,3,1
16,18,4,1
16,18,5,1
16,18,6,1
16,18,7,1
16,18,8,1
16,18,9,1
16,18,10,1
16,18,11,1
16,19,0,1
16,19,1,1
16,19,2,1
16,19,3,1
16,19,4,1
16,19,5,1
16,19,6,1
16,19,7,1
16,19,8,1
16,19,9,1
16,19,10,1
16,19,11,1
16,20,0,1
16,20,1,1
16,20,2,1
16,20,3,1
16,20,4,1
16,20,5,1
16,20,6,1
16,20,7,1
16,20,8,1
16,20,9,1
16,20,10,1
16,20,11,1
17,0,0,1
17,0,1,1
17,0,2,1
17,0,3,1
17,0,4,1
17,0,5,1
17,0,6,1
17,0,7,1
17,0,8,1
17,0,9,1
17,0,10,1
17,0,11,1
17,1,0,1
17,1,1,0.500891
17,1,2,0.497779
17,1,3,0.492635
17,1,4,0.48552
17,1,5,0.476514
17,1,6,0.465713
17,1,7,0.453223
17,1,8,0.439157
17,1,9,0.42363
17,1,10,0.406757
17,1,11,0.38865
17,2,0,1
17,2,1,0.541097
17,2,2,0.537714
17,2,3,0.532131
17,2,4,0.524425
17,2,5,0.514696
17,2,6,0.503064
17,2,7,0.48966
17,2,8,0.474617
17,2,9,0.458073
17,2,10,0.440162
17,2,11,0.421009
17,3,0,1
17,3,1,0.580891
17,3,2,0.57719
17,3,3,0.571092
17,3,4,0.562699
17,3,5,0.552138
17,3,6,0.53956
17,3,7,0.525123
17,3,8,0.508993
17,3,9,0.49133
17,3,10,0.472289
17,3,11,0.452012
17,4,0,1
17,4,1,0.620143
17,4,2,0.616063
17,4,3,0.609358
17,4,4,0.600161
17,4,5,0.588637
17,4,6,0.574977
17,4,7,0.559379
17,4,8,0.542041
17,4,9,0.523152
17,4,10,0.50289
17,4,11,0.481415
17,5,0,1
17,5,1,0.658666
17,5,2,0.654131
17,5,3,0.646704
17,5,4,0.63656
17,5,5,0.623919
17,5,6,0.609024
17,5,7,0.592122
17,5,8,0.573451
17,5,9,0.553232
17,5,10,0.531667
17,5,11,0.508932
17,6,0,1
17,6,1,0.696182
17,6,2,0.691097
17,6,3,0.682802
17,6,4,0.671542
17,6,5,0.657607
17,6,6,0.641311
17,6,7,0.622958
17,6,8,0.602835
17,6,9,0.581195
17,6,10,0.558263
17,6,11,0.534228
17,7,0,1
17,7,1,0.73227
17,7,2,0.726512
17,7,3,0.717177
17,7,4,0.704603
17,7,5,0.689183
17,7,6,0.671317
17,7,7,0.651381
17,7,8,0.62971
17,7,9,0.606589
17,7,10,0.58226
17,7,11,0.556922
17,8,0,1
17,8,1,0.766264
17,8,2,0.759691
17,8,3,0.749118
17,8,4,0.735024
17,8,5,0.717936
17,8,6,0.698362
17,8,7,0.676754
17,8,8,0.653492
17,8,9,0.628887
17,8,10,0.603189
17,8,11,0.576596
17,9,0,1
17,9,1,0.797111
17,9,2,0.789572
17,9,3,0.777574
17,9,4,0.76179
17,9,5,0.742917
17,9,6,0.721581
17,9,7,0.698306
17,9,8,0.673505
17,9,9,0.6475
17,9,10,0.620539
17,9,11,0.592811
17,10,0,1
17,10,1,0.823155
17,10,2,0.814555
17,10,3,0.801045
17,10,4,0.783543
17,10,5,0.762931
17,10,6,0.739948
17,10,7,0.715168
17,10,8,0.689019
17,10,9,0.661819
17,10,10,0.633802
17,10,11,0.605142
17,11,0,1
17,11,1,0.842005
17,11,2,0.832434
17,11,3,0.817595
17,11,4,0.798649
17,11,5,0.776639
17,11,6,0.752381
17,11,7,0.726471
17,11,8,0.699338
17,11,9,0.671283
17,11,10,0.642524
17,11,11,0.613217
17,12,0,1
17,12,1,1
17,12,2,1
17,12,3,1
17,12,4,1
17,12,5,1
17,12,6,1
17,12,7,1
17,12,8,1
17,12,9,1
17,12,10,1
17,12,11,1
17,13,0,1
17,13,1,1
17,13,2,1
17,13,3,1
17,13,4,1
17,13,5,1
17,13,6,1
17,13,7,1
17,13,8,1
17,13,9,1
17,13,10,1
17,13,11,1
17,14,0,1
17,14,1,1
17,14,2,1
17,14,3,1
17,14,4,1
17,14,5,1
17,14,6,1
17,14,7,1
17,14,8,1
17,14,9,1
17,14,10,1
17,14,11,1
17,15,0,1
17,15,1,1
17,15,2,1
17,15,3,1
17,15,4,1
17,15,5,1
17,15,6,1
17,15,7,1
17,15,8,1
17,15,9,1
17,15,10,1
17,15,11,1
17,16,0,1
17,16,1,1
17,16,2,1
17,16,3,1
17,16,4,1
17,16,5,1
17,16,6,1
17,16,7,1
17,16,8,1
17,16,9,1
17,16,10,1
17,16,11,1
17,17,0,1
17,17,1,1
17,17,2,1
17,17,3,1
17,17,4,1
17,17,5,1
17,17,6,1
17,17,7,1
17,17,8,1
17,17,9,1
17,17,10,1
17,17,11,1
17,18,0,1
17,18,1,1
17,18,2,1
17,18,3,1
17,18,4,1
17,18,5,1
17,18,6,1
17,18,7,1
17,18,8,1
17,18,9,1
17,18,10,1
17,18,11,1
17,19,0,1
17,19,1,1
17,19,2,1
17,19,3,1
17,19,4,1
17,19,5,1
17,19,6,1
17,19,7,1
17,19,8,1
17,19,9,1
17,19,10,1
17,19,11,1
17,20,0,1
17,20,1,1
17,20,2,1
17,20,3,1
17,20,4,1
17,20,5,1
17,20,6,1
17,20,7,1
17,20,8,1
17,20,9,1
17,20,10,1
17,20,11,1
18,0,0,1
18,0,1,1
18,0,2,1
18,0,3,1
18,0,4,1
18,0,5,1
18,0,6,1
18,0,7,1
18,0,8,1
18,0,9,1
18,0,10,1
18,0,11,1
18,1,0,1
18,1,1,0.486991
18,1,2,0.483963
18,1,3,0.478956
18,1,4,0.472025
18,1,5,0.463245
18,1,6,0.452706
18,1,7,0.440506
18,1,8,0.426752
18,1,9,0.411553
18,1,10,0.395017
18,1,11,0.377251
18,2,0,1
18,2,1,0.526017
18,2,2,0.522741
18,2,3,0.517331
18,2,4,0.509857
18,2,5,0.500412
18,2,6,0.489106
18,2,7,0.476058
18,2,8,0.461395
18,2,9,0.445246
18,2,10,0.427735
18,2,11,0.408985
18,3,0,1
18,3,1,0.564431
18,3,2,0.560868
18,3,3,0.554994
18,3,4,0.546899
18,3,5,0.536698
18,3,6,0.524528
18,3,7,0.510535
18,3,8,0.49487
18,3,9,0.477685
18,3,10,0.459123
18,3,11,0.439323
18,4,0,1
18,4,1,0.602056
18,4,2,0.59816
18,4,3,0.591749
18,4,4,0.582939
18,4,5,0.571879
18,4,6,0.558737
18,4,7,0.543694
18,4,8,0.52693
18,4,9,0.508622
18,4,10,0.488936
18,4,11,0.468024
18,5,0,1
18,5,1,0.638645
18,5,2,0.634359
18,5,3,0.627325
18,5,4,0.617695
18,5,5,0.605659
18,5,6,0.591429
18,5,7,0.575226
18,5,8,0.557267
18,5,9,0.537756
18,5,10,0.516881
18,5,11,0.494811
18,6,0,1
18,6,1,0.673851
18,6,2,0.669108
18,6,3,0.661352
18,6,4,0.650782
18,6,5,0.637645
18,6,6,0.622209
18,6,7,0.604742
18,6,8,0.585502
18,6,9,0.564724
18,6,10,0.542616
18,6,11,0.519363
18,7,0,1
18,7,1,0.707173
18,7,2,0.7019
18,7,3,0.693313
18,7,4,0.68168
18,7,5,0.667321
18,7,6,0.650571
18,7,7,0.631757
18,7,8,0.611178
18,7,9,0.589098
18,7,10,0.565748
18,7,11,0.541321
18,8,0,1
18,8,1,0.737892
18,8,2,0.732014
18,8,3,0.722493
18,8,4,0.709689
18,8,5,0.694012
18,8,6,0.67588
18,8,7,0.65568
18,8,8,0.633754
18,8,9,0.610394
18,8,10,0.585841
18,8,11,0.560296
18,9,0,1
18,9,1,0.764985
18,9,2,0.758446
18,9,3,0.747926
18,9,4,0.733895
18,9,5,0.716875
18,9,6,0.69737
18,9,7,0.675828
18,9,8,0.652628
18,9,9,0.62808
18,9,10,0.602434
18,9,11,0.575888
18,10,0,1
18,10,1,0.787063
18,10,2,0.779868
18,10,3,0.768372
18,10,4,0.753176
18,10,5,0.734915
18,10,6,0.714177
18,10,7,0.691459
18,10,8,0.667168
18,10,9,0.641622
18,10,10,0.615073
18,10,11,0.587713
18,11,0,1
18,11,1,0.802438
18,11,2,0.794704
18,11,3,0.782423
18,11,4,0.766311
18,11,5,0.7471
18,11,6,0.72544
18,11,7,0.701863
18,11,8,0.676788
18,11,9,0.650539
18,11,10,0.62336
18,11,11,0.59544
18,12,0,1
18,12,1,1
18,12,2,1
18,12,3,1
18,12,4,1
18,12,5,1
18,12,6,1
18,12,7,1
18,12,8,1
18,12,9,1
18,12,10,1
18,12,11,1
18,13,0,1
18,13,1,1
18,13,2,1
18,13,3,1
18,13,4,1
18,13,5,1
18,13,6,1
18,13,7,1
18,13,8,1
18,13,9,1
18,13,10,1
18,13,11,1
18,14,0,1
18,14,1,1
18,14,2,1
18,14,3,1
18,14,4,1
18,14,5,1
18,14,6,1
18,14,7,1
18,14,8,1
18,14,9,1
18,14,10,1
18,14,11,1
18,15,0,1
18,15,1,1
18,15,2,1
18,15,3,1
18,15,4,1
18,15,5,1
18,15,6,1
18,15,7,1
18,15,8,1
18,15,9,1
18,15,10,1
18,15,11,1
18,16,0,1
18,16,1,1
18,16,2,1
18,16,3,1
18,16,4,1
18,16,5,1
18,16,6,1
18,16,7,1
18,16,8,1
18,16,9,1
18,16,10,1
18,16,11,1
18,17,0,1
18,17,1,1
18,17,2,1
18,17,3,1
18,17,4,1
18,17,5,1
18,17,6,1
18,17,7,1
18,17,8,1
18,17,9,1
18,17,10,1
18,17,11,1
18,18,0,1
18,18,1,1
18,18,2,1
18,18,3,1
18,18,4,1
18,18,5,1
18,18,6,1
18,18,7,1
18,18,8,1
18,18,9,1
18,18,10,1
18,18,11,1
18,19,0,1
18,19,1,1
18,19,2,1
18,19,3,1
18,19,4,1
18,19,5,1
18,19,6,1
18,19,7,1
18,19,8,1
18,19,9,1
18,19,10,1
18,19,11,1
18,20,0,1
18,20,1,1
18,20,2,1
18,20,3,1
18,20,4,1
18,20,5,1
18,20,6,1
18,20,7,1
18,20,8,1
18,20,9,1
18,20,10,1
18,20,11,1
19,0,0,1
19,0,1,1
19,0,2,1
19,0,3,1
19,0,4,1
19,0,5,1
19,0,6,1
19,0,7,1
19,0,8,1
19,0,9,1
19,0,10,1
19,0,11,1
19,1,0,1
19,1,1,0.470071
19,1,2,0.467139
19,1,3,0.462288
19,1,4,0.45557
19,1,5,0.447051
19,1,6,0.436815
19,1,7,0.424952
19,1,8,0.411561
19,1,9,0.396745
19,1,10,0.380604
19,1,11,0.36324
19,2,0,1
19,2,1,0.507753
19,2,2,0.504598
19,2,3,0.499384
19,2,4,0.492175
19,2,5,0.483053
19,2,6,0.472118
19,2,7,0.45948
19,2,8,0.445255
19,2,9,0.429562
19,2,10,0.412519
19,2,11,0.39424
19,3,0,1
19,3,1,0.544624
19,3,2,0.541215
19,3,3,0.53559
19,3,4,0.527827
19,3,5,0.51803
19,3,6,0.50632
19,3,7,0.492829
19,3,8,0.477695
19,3,9,0.461057
19,3,10,0.443049
19,3,11,0.423801
19,4,0,1
19,4,1,0.580469
19,4,2,0.576772
19,4,3,0.57068
19,4,4,0.562294
19,4,5,0.551743
19,4,6,0.539176
19,4,7,0.524751
19,4,8,0.508633
19,4,9,0.490983
19,4,10,0.471954
19,4,11,0.451689
19,5,0,1
19,5,1,0.615002
19,5,2,0.610976
19,5,3,0.604357
19,5,4,0.595273
19,5,5,0.583885
19,5,6,0.570376
19,5,7,0.554939
19,5,8,0.537767
19,5,9,0.519047
19,5,10,0.498951
19,5,11,0.477638
19,6,0,1
19,6,1,0.647835
19,6,2,0.643439
19,6,3,0.636229
19,6,4,0.62637
19,6,5,0.614063
19,6,6,0.599534
19,6,7,0.583017
19,6,8,0.564736
19,6,9,0.544904
19,6,10,0.523716
19,6,11,0.501343
19,7,0,1
19,7,1,0.67845
19,7,2,0.673641
19,7,3,0.665779
19,7,4,0.655074
19,7,5,0.641779
19,7,6,0.626172
19,7,7,0.608529
19,7,8,0.589111
19,7,9,0.568159
19,7,10,0.545884
19,7,11,0.522472
19,8,0,1
19,8,1,0.706151
19,8,2,0.700896
19,8,3,0.692337
19,8,4,0.68074
19,8,5,0.666421
19,8,6,0.649714
19,8,7,0.630943
19,8,8,0.610407
19,8,9,0.58837
19,8,10,0.565059
19,8,11,0.540668
19,9,0,1
19,9,1,0.730039
19,9,2,0.724329
19,9,3,0.715065
19,9,4,0.70258
19,9,5,0.68726
19,9,6,0.669498
19,9,7,0.649666
19,9,8,0.628094
19,9,9,0.605068
19,9,10,0.580828
19,9,11,0.555571
19,10,0,1
19,10,1,0.749024
19,10,2,0.742892
19,10,3,0.732983
19,10,4,0.719699
19,10,5,0.703493
19,10,6,0.684815
19,10,7,0.664077
19,10,8,0.641637
19,10,9,0.617794
19,10,10,0.592796
19,10,11,0.56684
19,11,0,1
19,11,1,0.76193
19,11,2,0.755474
19,11,3,0.745076
19,11,4,0.731193
19,11,5,0.714334
19,11,6,0.694992
19,11,7,0.673607
19,11,8,0.650554
19,11,9,0.626142
19,11,10,0.600621
19,11,11,0.574188
19,12,0,1
19,12,1,1
19,12,2,1
19,12,3,1
19,12,4,1
19,12,5,1
19,12,6,1
19,12,7,1
19,12,8,1
19,12,9,1
19,12,10,1
19,12,11,1
19,13,0,1
19,13,1,1
19,13,2,1
19,13,3,1
19,13,4,1
19,13,5,1
19,13,6,1
19,13,7,1
19,13,8,1
19,13,9,1
19,13,10,1
19,13,11,1
19,14,0,1
19,14,1,1
19,14,2,1
19,14,3,1
19,14,4,1
19,14,5,1
19,14,6,1
19,14,7,1
19,14,8,1
19,14,9,1
19,14,10,1
19,14,11,1
19,15,0,1
19,15,1,1
19,15,2,1
19,15,3,1
19,15,4,1
19,15,5,1
19,15,6,1
19,15,7,1
19,15,8,1
19,15,9,1
19,15,10,1
19,15,11,1
19,16,0,1
19,16,1,1
19,16,2,1
19,16,3,1
19,16,4,1
19,16,5,1
19,16,6,1
19,16,7,1
19,16,8,1
19,16,9,1
19,16,10,1
19,16,11,1
19,17,0,1
19,17,1,1
19,17,2,1
19,17,3,1
19,17,4,1
19,17,5,1
19,17,6,1
19,17,7,1
19,17,8,1
19,17,9,1
19,17,10,1
19,17,11,1
19,18,0,1
19,18,1,1
19,18,2,1
19,18,3,1
19,18,4,1
19,18,5,1
19,18,6,1
19,18,7,1
19,18,8,1
19,18,9,1
19,18,10,1
19,18,11,1
19,19,0,1
19,19,1,1
19,19,2,1
19,19,3,1
19,19,4,1
19,19,5,1
19,19,6,1
19,19,7,1
19,19,8,1
19,19,9,1
19,19,10,1
19,19,11,1
19,20,0,1
19,20,1,1
19,20,2,1
19,20,3,1
19,20,4,1
19,20,5,1
19,20,6,1
19,20,7,1
19,20,8,1
19,20,9,1
19,20,10,1
19,20,11,1
20,0,0,1
20,0,1,1
20,0,2,1
20,0,3,1
20,0,4,1
20,0,5,1
20,0,6,1
20,0,7,1
20,0,8,1
20,0,9,1
20,0,10,1
20,0,11,1
20,1,0,1
20,1,1,0.450409
20,1,2,0.447582
20,1,3,0.442901
20,1,4,0.436414
20,1,5,0.428181
20,1,6,0.418276
20,1,7,0.406784
20,1,8,0.393795
20,1,9,0.379402
20,1,10,0.363701
20,1,11,0.346786
20,2,0,1
20,2,1,0.486646
20,2,2,0.48362
20,2,3,0.478616
20,2,4,0.47169
20,2,5,0.462916
20,2,6,0.452383
20,2,7,0.44019
20,2,8,0.426444
20,2,9,0.411252
20,2,10,0.394724
20,2,11,0.376967
20,3,0,1
20,3,1,0.521887
20,3,2,0.518639
20,3,3,0.513275
20,3,4,0.505862
20,3,5,0.496492
20,3,6,0.485272
20,3,7,0.472318
20,3,8,0.457757
20,3,9,0.441713
20,3,10,0.42431
20,3,11,0.405668
20,4,0,1
20,4,1,0.555893
20,4,2,0.552398
20,4,3,0.546634
20,4,4,0.538685
20,4,5,0.528662
20,4,6,0.516694
20,4,7,0.502922
20,4,8,0.48749
20,4,9,0.470544
20,4,10,0.452224
20,4,11,0.432664
20,5,0,1
20,5,1,0.588358
20,5,2,0.584591
20,5,3,0.578386
20,5,4,0.56985
20,5,5,0.559118
20,5,6,0.546346
20,5,7,0.531701
20,5,8,0.515352
20,5,9,0.497465
20,5,10,0.4782
20,5,11,0.457702
20,6,0,1
20,6,1,0.61889
20,6,2,0.614824
20,6,3,0.60814
20,6,4,0.59897
20,6,5,0.58748
20,6,6,0.573857
20,6,7,0.558298
20,6,8,0.541001
20,6,9,0.522154
20,6,10,0.501932
20,6,11,0.480497
20,7,0,1
20,7,1,0.646985
20,7,2,0.642599
20,7,3,0.635406
20,7,4,0.625568
20,7,5,0.613287
20,7,6,0.598786
20,7,7,0.582298
20,7,8,0.564047
20,7,9,0.544246
20,7,10,0.523087
20,7,11,0.500743
20,8,0,1
20,8,1,0.672018
20,8,2,0.667301
20,8,3,0.659586
20,8,4,0.64907
20,8,5,0.635994
20,8,6,0.620625
20,8,7,0.603228
20,8,8,0.584058
20,8,9,0.563348
20,8,10,0.541307
20,8,11,0.518117
20,9,0,1
20,9,1,0.693236
20,9,2,0.688199
20,9,3,0.67998
20,9,4,0.668815
20,9,5,0.65499
20,9,6,0.638812
20,9,7,0.62058
20,9,8,0.600577
20,9,9,0.579053
20,9,10,0.556231
20,9,11,0.532301
20,10,0,1
20,10,1,0.709804
20,10,2,0.704484
20,10,3,0.695824
20,10,4,0.684099
20,10,5,0.669634
20,10,6,0.652773
20,10,7,0.633845
20,10,8,0.613155
20,10,9,0.590969
20,10,10,0.567518
20,10,11,0.542996
20,11,0,1
20,11,1,0.72089
20,11,2,0.715363
20,11,3,0.706382
20,11,4,0.694252
20,11,5,0.679329
20,11,6,0.661983
20,11,7,0.642568
20,11,8,0.621401
20,11,9,0.598759
20,11,10,0.574878
20,11,11,0.549955
20,12,0,1
20,12,1,1
20,12,2,1
20,12,3,1
20,12,4,1
20,12,5,1
20,12,6,1
20,12,7,1
20,12,8,1
20,12,9,1
20,12,10,1
20,12,11,1
20,13,0,1
20,13,1,1
20,13,2,1
20,13,3,1
20,13,4,1
20,13,5,1
20,13,6,1
20,13,7,1
20,13,8,1
20,13,9,1
20,13,10,1
20,13,11,1
20,14,0,1
20,14,1,1
20,14,2,1
20,14,3,1
20,14,4,1
20,14,5,1
20,14,6,1
20,14,7,1
20,14,8,1
20,14,9,1
20,14,10,1
20,14,11,1
20,15,0,1
20,15,1,1
20,15,2,1
20,15,3,1
20,15,4,1
20,15,5,1
20,15,6,1
20,15,7,1
20,15,8,1
20,15,9,1
20,15,10,1
20,15,11,1
20,16,0,1
20,16,1,1
20,16,2,1
20,16,3,1
20,16,4,1
20,16,5,1
20,16,6,1
20,16,7,1
20,16,8,1
20,16,9,1
20,16,10,1
20,16,11,1
20,17,0,1
20,17,1,1
20,17,2,1
20,17,3,1
20,17,4,1
20,17,5,1
20,17,6,1
20,17,7,1
20,17,8,1
20,17,9,1
20,17,10,1
20,17,11,1
20,18,0,1
20,18,1,1
20,18,2,1
20,18,3,1
20,18,4,1
20,18,5,1
20,18,6,1
20,18,7,1
20,18,8,1
20,18,9,1
20,18,10,1
20,18,11,1
20,19,0,1
20,19,1,1
20,19,2,1
20,19,3,1
20,19,4,1
20,19,5,1
20,19,6,1
20,19,7,1
20,19,8,1
20,19,9,1
20,19,10,1
20,19,11,1
20,20,0,1
20,20,1,1
20,20,2,1
20,20,3,1
20,20,4,1
20,20,5,1
20,20,6,1
20,20,7,1
20,20,8,1
20,20,9,1
20,20,10,1
20,20,11,1
21,0,0,1
21,0,1,1
21,0,2,1
21,0,3,1
21,0,4,1
21,0,5,1
21,0,6,1
21,0,7,1
21,0,8,1
21,0,9,1
21,0,10,1
21,0,11,1
21,1,0,1
21,1,1,0.428289
21,1,2,0.42557
21,1,3,0.421068
21,1,4,0.414822
21,1,5,0.406889
21,1,6,0.397334
21,1,7,0.386234
21,1,8,0.373671
21,1,9,0.35973
21,1,10,0.3445
21,1,11,0.328069
21,2,0,1
21,2,1,0.463031
21,2,2,0.460138
21,2,3,0.455349
21,2,4,0.448715
21,2,5,0.440301
21,2,6,0.430186
21,2,7,0.418458
21,2,8,0.405214
21,2,9,0.390551
21,2,10,0.37457
21,2,11,0.35737
21,3,0,1
21,3,1,0.496615
21,3,2,0.49353
21,3,3,0.488429
21,3,4,0.481371
21,3,5,0.472436
21,3,6,0.461717
21,3,7,0.449317
21,3,8,0.435349
21,3,9,0.419924
21,3,10,0.403156
21,3,11,0.385155
21,4,0,1
21,4,1,0.528794
21,4,2,0.525499
21,4,3,0.520058
21,4,4,0.512543
21,4,5,0.503047
21,4,6,0.491681
21,4,7,0.478569
21,4,8,0.463838
21,4,9,0.447617
21,4,10,0.430034
21,4,11,0.41121
21,5,0,1
21,5,1,0.559259
21,5,2,0.555738
21,5,3,0.549931
21,5,4,0.541925
21,5,5,0.531833
21,5,6,0.519786
21,5,7,0.505927
21,5,8,0.490404
21,5,9,0.473365
21,5,10,0.45495
21,5,11,0.435296
21,6,0,1
21,6,1,0.587631
21,6,2,0.58387
21,6,3,0.577676
21,6,4,0.569154
21,6,5,0.558439
21,6,6,0.545686
21,6,7,0.531061
21,6,8,0.514733
21,6,9,0.496869
21,6,10,0.477625
21,6,11,0.457149
21,7,0,1
21,7,1,0.613447
21,7,2,0.609438
21,7,3,0.602845
21,7,4,0.593795
21,7,5,0.582447
21,7,6,0.568983
21,7,7,0.553594
21,7,8,0.536472
21,7,9,0.517802
21,7,10,0.497755
21,7,11,0.476491
21,8,0,1
21,8,1,0.636165
21,8,2,0.631908
21,8,3,0.62492
21,8,4,0.61535
21,8,5,0.603385
21,8,6,0.589234
21,8,7,0.573114
21,8,8,0.55524
21,8,9,0.535814
21,8,10,0.515023
21,8,11,0.493034
21,9,0,1
21,9,1,0.65517
21,9,2,0.650681
21,9,3,0.643326
21,9,4,0.633275
21,9,5,0.620744
21,9,6,0.605969
21,9,7,0.589192
21,9,8,0.570649
21,9,9,0.550556
21,9,10,0.529113
21,9,11,0.506496
21,10,0,1
21,10,1,0.669822
21,10,2,0.665137
21,10,3,0.65747
21,10,4,0.647017
21,10,5,0.634015
21,10,6,0.618725
21,10,7,0.601411
21,10,8,0.582325
21,10,9,0.561697
21,10,10,0.539735
21,10,11,0.51662
21,11,0,1
21,11,1,0.679522
21,11,2,0.674697
21,11,3,0.666811
21,11,4,0.656073
21,11,5,0.642742
21,11,6,0.627094
21,11,7,0.609409
21,11,8,0.58995
21,11,9,0.568957
21,11,10,0.546643
21,11,11,0.523194
21,12,0,1
21,12,1,1
21,12,2,1
21,12,3,1
21,12,4,1
21,12,5,1
21,12,6,1
21,12,7,1
21,12,8,1
21,12,9,1
21,12,10,1
21,12,11,1
21,13,0,1
21,13,1,1
21,13,2,1
21,13,3,1
21,13,4,1
21,13,5,1
21,13,6,1
21,13,7,1
21,13,8,1
21,13,9,1
21,13,10,1
21,13,11,1
21,14,0,1
21,14,1,1
21,14,2,1
21,14,3,1
21,14,4,1
21,14,5,1
21,14,6,1
21,14,7,1
21,14,8,1
21,14,9,1
21,14,10,1
21,14,11,1
21,15,0,1
21,15,1,1
21,15,2,1
21,15,3,1
21,15,4,1
21,15,5,1
21,15,6,1
21,15,7,1
21,15,8,1
21,15,9,1
21,15,10,1
21,15,11,1
21,16,0,1
21,16,1,1
21,16,2,1
21,16,3,1
21,16,4,1
21,16,5,1
21,16,6,1
21,16,7,1
21,16,8,1
21,16,9,1
21,16,10,1
21,16,11,1
21,17,0,1
21,17,1,1
21,17,2,1
21,17,3,1
21,17,4,1
21,17,5,1
21,17,6,1
21,17,7,1
21,17,8,1
21,17,9,1
21,17,10,1
21,17,11,1
21,18,0,1
21,18,1,1
21,18,2,1
21,18,3,1
21,18,4,1
21,18,5,1
21,18,6,1
21,18,7,1
21,18,8,1
21,18,9,1
21,18,10,1
21,18,11,1
21,19,0,1
21,19,1,1
21,19,2,1
21,19,3,1
21,19,4,1
21,19,5,1
21,19,6,1
21,19,7,1
21,19,8,1
21,19,9,1
21,19,10,1
21,19,11,1
21,20,0,1
21,20,1,1
21,20,2,1
21,20,3,1
21,20,4,1
21,20,5,1
21,20,6,1
21,20,7,1
21,20,8,1
21,20,9,1
21,20,10,1
21,20,11,1
22,0,0,1
22,0,1,1
22,0,2,1
22,0,3,1
22,0,4,1
22,0,5,1
22,0,6,1
22,0,7,1
22,0,8,1
22,0,9,1
22,0,10,1
22,0,11,1
22,1,0,1
22,1,1,0.403984
22,1,2,0.401375
22,1,3,0.397053
22,1,4,0.391054
22,1,5,0.383426
22,1,6,0.37423
22,1,7,0.363533
22,1,8,0.351409
22,1,9,0.337937
22,1,10,0.323197
22,1,11,0.307271
22,2,0,1
22,2,1,0.437223
22,2,2,0.434462
22,2,3,0.429889
22,2,4,0.423548
22,2,5,0.415496
22,2,6,0.405803
22,2,7,0.394547
22,2,8,0.381815
22,2,9,0.367695
22,2,10,0.352278
22,2,11,0.335654
22,3,0,1
22,3,1,0.469172
22,3,2,0.466245
22,3,3,0.461403
22,3,4,0.454695
22,3,5,0.44619
22,3,6,0.435969
22,3,7,0.424124
22,3,8,0.410752
22,3,9,0.395955
22,3,10,0.379835
22,3,11,0.362492
22,4,0,1
22,4,1,0.499583
22,4,2,0.496479
22,4,3,0.491349
22,4,4,0.484251
22,4,5,0.475267
22,4,6,0.464491
22,4,7,0.452029
22,4,8,0.437993
22,4,9,0.422497
22,4,10,0.405657
22,4,11,0.387582
22,5,0,1
22,5,1,0.528158
22,5,2,0.524868
22,5,3,0.519434
22,5,4,0.511928
22,5,5,0.502444
22,5,6,0.491092
22,5,7,0.477994
22,5,8,0.463279
22,5,9,0.447074
22,5,10,0.429508
22,5,11,0.410701
22,6,0,1
22,6,1,0.554545
22,6,2,0.551061
22,6,3,0.545314
22,6,4,0.537387
22,6,5,0.527392
22,6,6,0.515455
22,6,7,0.501717
22,6,8,0.486321
22,6,9,0.469413
22,6,10,0.451131
22,6,11,0.431608
22,7,0,1
22,7,1,0.578331
22,7,2,0.574652
22,7,3,0.56859
22,7,4,0.560245
22,7,5,0.549741
22,7,6,0.537228
22,7,7,0.522862
22,7,8,0.506806
22,7,9,0.489219
22,7,10,0.470253
22,7,11,0.450051
22,8,0,1
22,8,1,0.599054
22,8,2,0.595186
22,8,3,0.588822
22,8,4,0.580074
22,8,5,0.569087
22,8,6,0.556028
22,8,7,0.541074
22,8,8,0.524402
22,8,9,0.506188
22,8,10,0.486595
22,8,11,0.465775
22,9,0,1
22,9,1,0.616217
22,9,2,0.612179
22,9,3,0.60554
22,9,4,0.596429
22,9,5,0.585009
22,9,6,0.571465
22,9,7,0.55599
22,9,8,0.538779
22,9,9,0.520019
22,9,10,0.499884
