minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
16,11,4,0.182576
16,11,5,0.177066
16,11,6,0.17038
16,11,7,0.162547
16,11,8,0.1536
16,11,9,0.143572
16,11,10,0.132502
16,11,11,0.120429
16,12,0,1
16,12,1,1
16,12,2,1
16,12,3,1
16,12,4,1
16,12,5,1
16,12,6,1
16,12,7,1
16,12,8,1
16,12,9,1
16,12,10,1
16,12,11,1
16,13,0,1
16,13,1,1
16,13,2,1
16,13,3,1
16,13,4,1
16,13,5,1
16,13,6,1
16,13,7,1
16,13,8,1
16,13,9,1
16,13,10,1
16,13,11,1
16,14,0,1
16,14,1,1
16,14,2,1
16,14,3,1
16,14,4,1
16,14,5,1
16,14,6,1
16,14,7,1
16,14,8,1
16,14,9,1
16,14,10,1
16,14,11,1
16,15,0,1
16,15,1,1
16,15,2,1
16,15,3,1
16,15,4,1
16,15,5,1
16,15,6,1
16,15,7,1
16,15,8,1
16,15,9,1
16,15,10,1
16,15,11,1
16,16,0,1
16,16,1,1
16,16,2,1
16,16,3,1
16,16,4,1
16,16,5,1
16,16,6,1
16,16,7,1
16,16,8,1
16,16,9,1
16,16,10,1
16,16,11,1
16,17,0,1
16,17,1,1
16,17,2,1
16,17,3,1
16,17,4,1
16,17,5,1
16,17,6,1
16,17,7,1
16,17,8,1
16,17,9,1
16,17,10,1
16,17,11,1
16,18,0,1
16,18,1,1
16,18,2,1
16,18,3,1
16,18,4,1
16,18,5,1
16,18,6,1
16,18,7,1
16,18,8,1
16,18,9,1
16,18,10,1
16,18,11,1
16,19,0,1
16,19,1,1
16,19,2,1
16,19,3,1
16,19,4,1
16,19,5,1
16,19,6,1
16,19,7,1
16,19,8,1
16,19,9,1
16,19,10,1
16,19,11,1
16,20,0,1
16,20,1,1
16,20,2,1
16,20,3,1
16,20,4,1
16,20,5,1
16,20,6,1
16,20,7,1
16,20,8,1
16,20,9,1
16,20,10,1
16,20,11,1
17,0,0,1
17,0,1,1
17,0,2,1
17,0,3,1
17,0,4,1
17,0,5,1
17,0,6,1
17,0,7,1
17,0,8,1
17,0,9,1
17,0,10,1
17,0,11,1
17,1,0,1
17,1,1,0.31634
17,1,2,0.31414
17,1,3,0.310489
17,1,4,0.305409
17,1,5,0.298932
17,1,6,0.291096
17,1,7,0.281945
17,1,8,0.27153
17,1,9,0.259903
17,1,10,0.24712
17,1,11,0.23324
17,2,0,1
17,2,1,0.310175
17,2,2,0.307994
17,2,3,0.304375
17,2,4,0.299339
17,2,5,0.292918
17,2,6,0.285148
17,2,7,0.276072
17,2,8,0.26574
17,2,9,0.254203
17,2,10,0.241517
17,2,11,0.227738
17,3,0,1
17,3,1,0.301582
17,3,2,0.299428
17,3,3,0.295853
17,3,4,0.290878
17,3,5,0.284532
17,3,6,0.276852
17,3,7,0.26788
17,3,8,0.257662
17,3,9,0.246248
17,3,10,0.233694
17,3,11,0.220052
17,4,0,1
17,4,1,0.29065
17,4,2,0.288529
17,4,3,0.285009
17,4,4,0.280109
17,4,5,0.273857
17,4,6,0.266289
17,4,7,0.257444
17,4,8,0.247367
17,4,9,0.236108
17,4,10,0.223717
17,4,11,0.210248
17,5,0,1
17,5,1,0.277485
17,5,2,0.275403
17,5,3,0.271946
17,5,4,0.267133
17,5,5,0.260992
17,5,6,0.253554
17,5,7,0.244858
17,5,8,0.234947
17,5,9,0.223868
17,5,10,0.21167
17,5,11,0.198403
17,6,0,1
17,6,1,0.262207
17,6,2,0.260168
17,6,3,0.256782
17,6,4,0.252067
17,6,5,0.246048
17,6,6,0.238756
17,6,7,0.230227
17,6,8,0.220503
17,6,9,0.209626
17,6,10,0.197644
17,6,11,0.184606
17,7,0,1
17,7,1,0.244944
17,7,2,0.242952
17,7,3,0.239642
17,7,4,0.235033
17,7,5,0.229147
17,7,6,0.222013
17,7,7,0.213666
17,7,8,0.204144
17,7,9,0.193488
17,7,10,0.181742
17,7,11,0.168953
17,8,0,1
17,8,1,0.225829
17,8,2,0.223886
17,8,3,0.220657
17,8,4,0.216159
17,8,5,0.210414
17,8,6,0.203448
17,8,7,0.195294
17,8,8,0.185986
17,8,9,0.175564
17,8,10,0.164071
17,8,11,0.151548
17,9,0,1
17,9,1,0.204995
17,9,2,0.203102
17,9,3,0.199958
17,9,4,0.195575
17,9,5,0.189976
17,9,6,0.183185
17,9,7,0.175231
17,9,8,0.166147
17,9,9,0.15597
17,9,10,0.14474
17,9,11,0.132496
17,10,0,1
17,10,1,0.182574
17,10,2,0.180733
17,10,3,0.177674
17,10,4,0.17341
17,10,5,0.16796
17,10,6,0.161346
17,10,7,0.153597
17,10,8,0.144744
17,10,9,0.134819
17,10,10,0.123859
17,10,11,0.111903
17,11,0,1
17,11,1,0.158692
17,11,2,0.156904
17,11,3,0.15393
17,11,4,0.149786
17,11,5,0.144486
17,11,6,0.138053
17,11,7,0.130511
17,11,8,0.12189
17,11,9,0.112221
17,11,10,0.101537
17,11,11,0.0898744
17,12,0,1
17,12,1,1
17,12,2,1
17,12,3,1
17,12,4,1
17,12,5,1
17,12,6,1
17,12,7,1
17,12,8,1
17,12,9,1
17,12,10,1
17,12,11,1
17,13,0,1
17,13,1,1
17,13,2,1
17,13,3,1
17,13,4,1
17,13,5,1
17,13,6,1
17,13,7,1
17,13,8,1
17,13,9,1
17,13,10,1
17,13,11,1
17,14,0,1
17,14,1,1
17,14,2,1
17,14,3,1
17,14,4,1
17,14,5,1
17,14,6,1
17,14,7,1
17,14,8,1
17,14,9,1
17,14,10,1
17,14,11,1
17,15,0,1
17,15,1,1
17,15,2,1
17,15,3,1
17,15,4,1
17,15,5,1
17,15,6,1
17,15,7,1
17,15,8,1
17,15,9,1
17,15,10,1
17,15,11,1
17,16,0,1
17,16,1,1
17,16,2,1
17,16,3,1
17,16,4,1
17,16,5,1
17,16,6,1
17,16,7,1
17,16,8,1
17,16,9,1
17,16,10,1
17,16,11,1
17,17,0,1
17,17,1,1
17,17,2,1
17,17,3,1
17,17,4,1
17,17,5,1
17,17,6,1
17,17,7,1
17,17,8,1
17,17,9,1
17,17,10,1
17,17,11,1
17,18,0,1
17,18,1,1
17,18,2,1
17,18,3,1
17,18,4,1
17,18,5,1
17,18,6,1
17,18,7,1
17,18,8,1
17,18,9,1
17,18,10,1
17,18,11,1
17,19,0,1
17,19,1,1
17,19,2,1
17,19,3,1
17,19,4,1
17,19,5,1
17,19,6,1
17,19,7,1
17,19,8,1
17,19,9,1
17,19,10,1
17,19,11,1
17,20,0,1
17,20,1,1
17,20,2,1
17,20,3,1
17,20,4,1
17,20,5,1
17,20,6,1
17,20,7,1
17,20,8,1
17,20,9,1
17,20,10,1
17,20,11,1
18,0,0,1
18,0,1,1
18,0,2,1
18,0,3,1
18,0,4,1
18,0,5,1
18,0,6,1
18,0,7,1
18,0,8,1
18,0,9,1
18,0,10,1
18,0,11,1
18,1,0,1
18,1,1,0.340246
18,1,2,0.337966
18,1,3,0.334184
18,1,4,0.328925
18,1,5,0.322223
18,1,6,0.314121
18,1,7,0.304667
18,1,8,0.293916
18,1,9,0.281927
18,1,10,0.268759
18,1,11,0.254476
18,2,0,1
18,2,1,0.323323
18,2,2,0.3211
18,2,3,0.317411
18,2,4,0.31228
18,2,5,0.305739
18,2,6,0.297827
18,2,7,0.28859
18,2,8,0.278079
18,2,9,0.266348
18,2,10,0.253455
18,2,11,0.239459
18,3,0,1
18,3,1,0.304321
18,3,2,0.302159
18,3,3,0.29857
18,3,4,0.293576
18,3,5,0.287206
18,3,6,0.279498
18,3,7,0.270493
18,3,8,0.260238
18,3,9,0.248786
18,3,10,0.236189
18,3,11,0.222504
18,4,0,1
18,4,1,0.283406
18,4,2,0.281307
18,4,3,0.277822
18,4,4,0.27297
18,4,5,0.266779
18,4,6,0.259283
18,4,7,0.250521
18,4,8,0.240537
18,4,9,0.229377
18,4,10,0.217093
18,4,11,0.203736
18,5,0,1
18,5,1,0.260741
18,5,2,0.258706
18,5,3,0.255326
18,5,4,0.25062
18,5,5,0.244613
18,5,6,0.237334
18,5,7,0.228821
18,5,8,0.219114
18,5,9,0.208257
18,5,10,0.196295
18,5,11,0.183278
18,6,0,1
18,6,1,0.23648
18,6,2,0.234509
18,6,3,0.231236
18,6,4,0.226677
18,6,5,0.220854
18,6,6,0.213796
18,6,7,0.205535
18,6,8,0.196109
18,6,9,0.185558
18,6,10,0.173925
18,6,11,0.161255
18,7,0,1
18,7,1,0.210772
18,7,2,0.208865
18,7,3,0.205697
18,7,4,0.201284
18,7,5,0.195645
18,7,6,0.188806
18,7,7,0.180797
18,7,8,0.171652
18,7,9,0.161409
18,7,10,0.150106
18,7,11,0.137787
18,8,0,1
18,8,1,0.189146
18,8,2,0.18729
18,8,3,0.184206
18,8,4,0.179908
18,8,5,0.174415
18,8,6,0.167751
18,8,7,0.159943
18,8,8,0.151023
18,8,9,0.141025
18,8,10,0.129987
18,8,11,0.117949
18,9,0,1
18,9,1,0.169231
18,9,2,0.16742
18,9,3,0.164409
18,9,4,0.160213
18,9,5,0.154848
18,9,6,0.148336
18,9,7,0.140705
18,9,8,0.131982
18,9,9,0.122202
18,9,10,0.111398
18,9,11,0.0996075
18,10,0,1
18,10,1,0.161266
18,10,2,0.159471
18,10,3,0.156489
18,10,4,0.152332
18,10,5,0.147016
18,10,6,0.140564
18,10,7,0.133001
18,10,8,0.124355
18,10,9,0.114659
18,10,10,0.103946
18,10,11,0.0922525
18,11,0,1
18,11,1,0.184517
18,11,2,0.182671
18,11,3,0.179605
18,11,4,0.175331
18,11,5,0.169868
18,11,6,0.16324
18,11,7,0.155474
18,11,8,0.1466
18,11,9,0.136654
18,11,10,0.125671
18,11,11,0.113691
18,12,0,1
18,12,1,1
18,12,2,1
18,12,3,1
18,12,4,1
18,12,5,1
18,12,6,1
18,12,7,1
18,12,8,1
18,12,9,1
18,12,10,1
18,12,11,1
18,13,0,1
18,13,1,1
18,13,2,1
18,13,3,1
18,13,4,1
18,13,5,1
18,13,6,1
18,13,7,1
18,13,8,1
18,13,9,1
18,13,10,1
18,13,11,1
18,14,0,1
18,14,1,1
18,14,2,1
18,14,3,1
18,14,4,1
18,14,5,1
18,14,6,1
18,14,7,1
18,14,8,1
18,14,9,1
18,14,10,1
18,14,11,1
18,15,0,1
18,15,1,1
18,15,2,1
18,15,3,1
18,15,4,1
18,15,5,1
18,15,6,1
18,15,7,1
18,15,8,1
18,15,9,1
18,15,10,1
18,15,11,1
18,16,0,1
18,16,1,1
18,16,2,1
18,16,3,1
18,16,4,1
18,16,5,1
18,16,6,1
18,16,7,1
18,16,8,1
18,16,9,1
18,16,10,1
18,16,11,1
18,17,0,1
18,17,1,1
18,17,2,1
18,17,3,1
18,17,4,1
18,17,5,1
18,17,6,1
18,17,7,1
18,17,8,1
18,17,9,1
18,17,10,1
18,17,11,1
18,18,0,1
18,18,1,1
18,18,2,1
18,18,3,1
18,18,4,1
18,18,5,1
18,18,6,1
18,18,7,1
18,18,8,1
18,18,9,1
18,18,10,1
18,18,11,1
18,19,0,1
18,19,1,1
18,19,2,1
18,19,3,1
18,19,4,1
18,19,5,1
18,19,6,1
18,19,7,1
18,19,8,1
18,19,9,1
18,19,10,1
18,19,11,1
18,20,0,1
18,20,1,1
18,20,2,1
18,20,3,1
18,20,4,1
18,20,5,1
18,20,6,1
18,20,7,1
18,20,8,1
18,20,9,1
18,20,10,1
18,20,11,1
19,0,0,1
19,0,1,1
19,0,2,1
19,0,3,1
19,0,4,1
19,0,5,1
19,0,6,1
19,0,7,1
19,0,8,1
19,0,9,1
19,0,10,1
19,0,11,1
19,1,0,1
19,1,1,0.378456
19,1,2,0.376037
19,1,3,0.372025
19,1,4,0.366452
19,1,5,0.359357
19,1,6,0.350792
19,1,7,0.340812
19,1,8,0.329481
19,1,9,0.316867
19,1,10,0.303039
19,1,11,0.288068
19,2,0,1
19,2,1,0.360521
19,2,2,0.358169
19,2,3,0.354269
19,2,4,0.348848
19,2,5,0.341943
19,2,6,0.333601
19,2,7,0.323875
19,2,8,0.312823
19,2,9,0.30051
19,2,10,0.286999
19,2,11,0.272358
19,3,0,1
19,3,1,0.340447
19,3,2,0.338167
19,3,3,0.334383
19,3,4,0.329123
19,3,5,0.322419
19,3,6,0.314314
19,3,7,0.304858
19,3,8,0.294105
19,3,9,0.282112
19,3,10,0.268941
19,3,11,0.254654
19,4,0,1
19,4,1,0.318423
19,4,2,0.316216
19,4,3,0.312554
19,4,4,0.307459
19,4,5,0.300963
19,4,6,0.293104
19,4,7,0.283928
19,4,8,0.273484
19,4,9,0.261826
19,4,10,0.249011
19,4,11,0.235096
19,5,0,1
19,5,1,0.294631
19,5,2,0.292498
19,5,3,0.288958
19,5,4,0.284031
19,5,5,0.277746
19,5,6,0.270137
19,5,7,0.261246
19,5,8,0.251118
19,5,9,0.239803
19,5,10,0.227353
19,5,11,0.213822
19,6,0,1
19,6,1,0.269244
19,6,2,0.267186
19,6,3,0.263767
19,6,4,0.259007
19,6,5,0.252933
19,6,6,0.245574
19,6,7,0.236969
19,6,8,0.22716
19,6,9,0.216191
19,6,10,0.20411
19,6,11,0.190967
19,7,0,1
19,7,1,0.242423
19,7,2,0.240437
19,7,3,0.237138
19,7,4,0.232544
19,7,5,0.226677
19,7,6,0.219566
19,7,7,0.211245
19,7,8,0.201751
19,7,9,0.191127
19,7,10,0.179415
19,7,11,0.166662
19,8,0,1
19,8,1,0.214314
19,8,2,0.212399
19,8,3,0.209217
19,8,4,0.204784
19,8,5,0.19912
19,8,6,0.192252
19,8,7,0.184209
19,8,8,0.175027
19,8,9,0.164742
19,8,10,0.153395
19,8,11,0.141028
19,9,0,1
19,9,1,0.185051
19,9,2,0.183204
19,9,3,0.180136
19,9,4,0.175859
19,9,5,0.170393
19,9,6,0.16376
19,9,7,0.155989
19,9,8,0.14711
19,9,9,0.137158
19,9,10,0.12617
19,9,11,0.114183
19,10,0,1
19,10,1,0.194874
19,10,2,0.193005
19,10,3,0.189899
19,10,4,0.185571
19,10,5,0.18004
19,10,6,0.17333
19,10,7,0.16547
19,10,8,0.156491
19,10,9,0.14643
19,10,10,0.135323
19,10,11,0.123211
19,11,0,1
19,11,1,0.219125
19,11,2,0.217198
19,11,3,0.213997
19,11,4,0.209537
19,11,5,0.203839
19,11,6,0.196931
19,11,7,0.188842
19,11,8,0.179607
19,11,9,0.169266
19,11,10,0.157858
19,11,11,0.145426
19,12,0,1
19,12,1,1
19,12,2,1
19,12,3,1
19,12,4,1
19,12,5,1
19,12,6,1
19,12,7,1
19,12,8,1
19,12,9,1
19,12,10,1
19,12,11,1
19,13,0,1
19,13,1,1
19,13,2,1
19,13,3,1
19,13,4,1
19,13,5,1
19,13,6,1
19,13,7,1
19,13,8,1
19,13,9,1
19,13,10,1
19,13,11,1
19,14,0,1
19,14,1,1
19,14,2,1
19,14,3,1
19,14,4,1
19,14,5,1
19,14,6,1
19,14,7,1
19,14,8,1
19,14,9,1
19,14,10,1
19,14,11,1
19,15,0,1
19,15,1,1
19,15,2,1
19,15,3,1
19,15,4,1
19,15,5,1
19,15,6,1
19,15,7,1
19,15,8,1
19,15,9,1
19,15,10,1
19,15,11,1
19,16,0,1
19,16,1,1
19,16,2,1
19,16,3,1
19,16,4,1
19,16,5,1
19,16,6,1
19,16,7,1
19,16,8,1
19,16,9,1
19,16,10,1
19,16,11,1
19,17,0,1
19,17,1,1
19,17,2,1
19,17,3,1
19,17,4,1
19,17,5,1
19,17,6,1
19,17,7,1
19,17,8,1
19,17,9,1
19,17,10,1
19,17,11,1
19,18,0,1
19,18,1,1
19,18,2,1
19,18,3,1
19,18,4,1
19,18,5,1
19,18,6,1
19,18,7,1
19,18,8,1
19,18,9,1
19,18,10,1
19,18,11,1
19,19,0,1
19,19,1,1
19,19,2,1
19,19,3,1
19,19,4,1
19,19,5,1
19,19,6,1
19,19,7,1
19,19,8,1
19,19,9,1
19,19,10,1
19,19,11,1
19,20,0,1
19,20,1,1
19,20,2,1
19,20,3,1
19,20,4,1
19,20,5,1
19,20,6,1
19,20,7,1
19,20,8,1
19,20,9,1
19,20,10,1
19,20,11,1
20,0,0,1
20,0,1,1
20,0,2,1
20,0,3,1
20,0,4,1
20,0,5,1
20,0,6,1
20,0,7,1
20,0,8,1
20,0,9,1
20,0,10,1
20,0,11,1
20,1,0,1
20,1,1,0.416203
20,1,2,0.413628
20,1,3,0.409362
20,1,4,0.403439
20,1,5,0.39591
20,1,6,0.386834
20,1,7,0.376277
20,1,8,0.364314
20,1,9,0.351022
20,1,10,0.336482
20,1,11,0.320773
20,2,0,1
20,2,1,0.397145
20,2,2,0.394651
20,2,3,0.390517
20,2,4,0.384776
20,2,5,0.377472
20,2,6,0.368661
20,2,7,0.358403
20,2,8,0.346767
20,2,9,0.333826
20,2,10,0.319653
20,2,11,0.304324
20,3,0,1
20,3,1,0.375891
20,3,2,0.373482
20,3,3,0.369487
20,3,4,0.363936
20,3,5,0.356869
20,3,6,0.348336
20,3,7,0.338393
20,3,8,0.327103
20,3,9,0.314533
20,3,10,0.300751
20,3,11,0.285828
20,4,0,1
20,4,1,0.35266
20,4,2,0.350337
20,4,3,0.346483
20,4,4,0.341126
20,4,5,0.334301
20,4,6,0.326054
20,4,7,0.316435
20,4,8,0.305502
20,4,9,0.293316
20,4,10,0.27994
20,4,11,0.265439
20,5,0,1
20,5,1,0.327656
20,5,2,0.325419
20,5,3,0.321706
20,5,4,0.316543
20,5,5,0.309962
20,5,6,0.302002
20,5,7,0.29271
20,5,8,0.282138
20,5,9,0.270342
20,5,10,0.25738
20,5,11,0.243312
20,6,0,1
20,6,1,0.301069
20,6,2,0.298916
20,6,3,0.295344
20,6,4,0.290372
20,6,5,0.284031
20,6,6,0.276357
20,6,7,0.26739
20,6,8,0.257179
20,6,9,0.245773
20,6,10,0.233226
20,6,11,0.219593
20,7,0,1
20,7,1,0.273072
20,7,2,0.271002
20,7,3,0.267566
20,7,4,0.262782
20,7,5,0.256676
20,7,6,0.249281
20,7,7,0.240634
20,7,8,0.230778
20,7,9,0.219758
20,7,10,0.207623
20,7,11,0.194423
20,8,0,1
20,8,1,0.243823
20,8,2,0.241833
20,8,3,0.238528
20,8,4,0.233926
20,8,5,0.228048
20,8,6,0.220925
20,8,7,0.212589
20,8,8,0.20308
20,8,9,0.192438
20,8,10,0.180707
20,8,11,0.167934
20,9,0,1
20,9,1,0.213461
20,9,2,0.211548
20,9,3,0.208369
20,9,4,0.203941
20,9,5,0.198283
20,9,6,0.191422
20,9,7,0.183388
20,9,8,0.174214
20,9,9,0.163939
20,9,10,0.152603
20,9,11,0.140248
20,10,0,1
20,10,1,0.227704
20,10,2,0.225755
20,10,3,0.222519
20,10,4,0.21801
20,10,5,0.212251
20,10,6,0.20527
20,10,7,0.197097
20,10,8,0.187768
20,10,9,0.177324
20,10,10,0.165806
20,10,11,0.153258
20,11,0,1
20,11,1,0.25302
20,11,2,0.251006
20,11,3,0.24766
20,11,4,0.243002
20,11,5,0.237055
20,11,6,0.229848
20,11,7,0.221417
20,11,8,0.211801
20,11,9,0.201043
20,11,10,0.189187
20,11,11,0.176283
20,12,0,1
20,12,1,1
20,12,2,1
20,12,3,1
20,12,4,1
20,12,5,1
20,12,6,1
20,12,7,1
20,12,8,1
20,12,9,1
20,12,10,1
20,12,11,1
20,13,0,1
20,13,1,1
20,13,2,1
20,13,3,1
20,13,4,1
20,13,5,1
20,13,6,1
20,13,7,1
20,13,8,1
20,13,9,1
20,13,10,1
20,13,11,1
20,14,0,1
20,14,1,1
20,14,2,1
20,14,3,1
20,14,4,1
20,14,5,1
20,14,6,1
20,14,7,1
20,14,8,1
20,14,9,1
20,14,10,1
20,14,11,1
20,15,0,1
20,15,1,1
20,15,2,1
20,15,3,1
20,15,4,1
20,15,5,1
20,15,6,1
20,15,7,1
20,15,8,1
20,15,9,1
20,15,10,1
20,15,11,1
20,16,0,1
20,16,1,1
20,16,2,1
20,16,3,1
20,16,4,1
20,16,5,1
20,16,6,1
20,16,7,1
20,16,8,1
20,16,9,1
20,16,10,1
20,16,11,1
20,17,0,1
20,17,1,1
20,17,2,1
20,17,3,1
20,17,4,1
20,17,5,1
20,17,6,1
20,17,7,1
20,17,8,1
20,17,9,1
20,17,10,1
20,17,11,1
20,18,0,1
20,18,1,1
20,18,2,1
20,18,3,1
20,18,4,1
20,18,5,1
20,18,6,1
20,18,7,1
20,18,8,1
20,18,9,1
20,18,10,1
20,18,11,1
20,19,0,1
20,19,1,1
20,19,2,1
20,19,3,1
20,19,4,1
20,19,5,1
20,19,6,1
20,19,7,1
20,19,8,1
20,19,9,1
20,19,10,1
20,19,11,1
20,20,0,1
20,20,1,1
20,20,2,1
20,20,3,1
20,20,4,1
20,20,5,1
20,20,6,1
20,20,7,1
20,20,8,1
20,20,9,1
20,20,10,1
20,20,11,1
21,0,0,1
21,0,1,1
21,0,2,1
21,0,3,1
21,0,4,1
21,0,5,1
21,0,6,1
21,0,7,1
21,0,8,1
21,0,9,1
21,0,10,1
21,0,11,1
21,1,0,1
21,1,1,0.453392
21,1,2,0.450642
21,1,3,0.44609
21,1,4,0.43978
21,1,5,0.431769
21,1,6,0.422129
21,1,7,0.410939
21,1,8,0.398287
21,1,9,0.384261
21,1,10,0.368955
21,1,11,0.352458
21,2,0,1
21,2,1,0.433081
21,2,2,0.43043
21,2,3,0.426038
21,2,4,0.419946
21,2,5,0.412205
21,2,6,0.402881
21,2,7,0.392045
21,2,8,0.379778
21,2,9,0.366162
21,2,10,0.351283
21,2,11,0.335224
21,3,0,1
21,3,1,0.410531
21,3,2,0.407981
21,3,3,0.403754
21,3,4,0.397887
21,3,5,0.390427
21,3,6,0.38143
21,3,7,0.370964
21,3,8,0.359101
21,3,9,0.345915
21,3,10,0.331486
21,3,11,0.315892
21,4,0,1
21,4,1,0.385988
21,4,2,0.383539
21,4,3,0.379479
21,4,4,0.373839
21,4,5,0.366662
21,4,6,0.357999
21,4,7,0.347909
21,4,8,0.336457
21,4,9,0.323713
21,4,10,0.309748
21,4,11,0.294634
21,5,0,1
21,5,1,0.359681
21,5,2,0.357332
21,5,3,0.353437
21,5,4,0.348022
21,5,5,0.341126
21,5,6,0.332794
21,5,7,0.32308
21,5,8,0.312041
21,5,9,0.299741
21,5,10,0.286245
21,5,11,0.271619
21,6,0,1
21,6,1,0.331818
21,6,2,0.329567
21,6,3,0.325832
21,6,4,0.320637
21,6,5,0.314017
21,6,6,0.30601
21,6,7,0.296666
21,6,8,0.286035
21,6,9,0.274176
21,6,10,0.261146
21,6,11,0.247008
21,7,0,1
21,7,1,0.302586
21,7,2,0.300429
21,7,3,0.296849
21,7,4,0.291867
21,7,5,0.285513
21,7,6,0.277822
21,7,7,0.268838
21,7,8,0.258606
21,7,9,0.247179
21,7,10,0.234609
21,7,11,0.220952
21,8,0,1
21,8,1,0.27215
21,8,2,0.270083
21,8,3,0.266651
21,8,4,0.261873
21,8,5,0.255774
21,8,6,0.248388
21,8,7,0.239751
21,8,8,0.229906
21,8,9,0.218899
21,8,10,0.206777
21,8,11,0.193591
21,9,0,1
21,9,1,0.240654
21,9,2,0.238673
21,9,3,0.235382
21,9,4,0.230798
21,9,5,0.224944
21,9,6,0.217849
21,9,7,0.209546
21,9,8,0.200072
21,9,9,0.18947
21,9,10,0.177782
21,9,11,0.165053
21,10,0,1
21,10,1,0.259651
21,10,2,0.257619
21,10,3,0.254244
21,10,4,0.249545
21,10,5,0.243546
21,10,6,0.236278
21,10,7,0.227777
21,10,8,0.218083
21,10,9,0.207239
21,10,10,0.195293
21,10,11,0.182292
21,11,0,1
21,11,1,0.2861
21,11,2,0.283992
21,11,3,0.280494
21,11,4,0.275624
21,11,5,0.269411
21,11,6,0.261889
21,11,7,0.253096
21,11,8,0.243077
21,11,9,0.231881
21,11,10,0.219557
21,11,11,0.206159
21,12,0,1
21,12,1,1
21,12,2,1
21,12,3,1
21,12,4,1
21,12,5,1
21,12,6,1
21,12,7,1
21,12,8,1
21,12,9,1
21,12,10,1
21,12,11,1
21,13,0,1
21,13,1,1
21,13,2,1
21,13,3,1
21,13,4,1
21,13,5,1
21,13,6,1
21,13,7,1
21,13,8,1
21,13,9,1
21,13,10,1
21,13,11,1
21,14,0,1
21,14,1,1
21,14,2,1
21,14,3,1
21,14,4,1
21,14,5,1
21,14,6,1
21,14,7,1
21,14,8,1
21,14,9,1
21,14,10,1
21,14,11,1
21,15,0,1
21,15,1,1
21,15,2,1
21,15,3,1
21,15,4,1
21,15,5,1
21,15,6,1
21,15,7,1
21,15,8,1
21,15,9,1
21,15,10,1
21,15,11,1
21,16,0,1
21,16,1,1
21,16,2,1
21,16,3,1
21,16,4,1
21,16,5,1
21,16,6,1
21,16,7,1
21,16,8,1
21,16,9,1
21,16,10,1
21,16,11,1
21,17,0,1
21,17,1,1
21,17,2,1
21,17,3,1
21,17,4,1
21,17,5,1
21,17,6,1
21,17,7,1
21,17,8,1
21,17,9,1
21,17,10,1
21,17,11,1
21,18,0,1
21,18,1,1
21,18,2,1
21,18,3,1
21,18,4,1
21,18,5,1
21,18,6,1
21,18,7,1
21,18,8,1
21,18,9,1
21,18,10,1
21,18,11,1
21,19,0,1
21,19,1,1
21,19,2,1
21,19,3,1
21,19,4,1
21,19,5,1
21,19,6,1
21,19,7,1
21,19,8,1
21,19,9,1
21,19,10,1
21,19,11,1
21,20,0,1
21,20,1,1
21,20,2,1
21,20,3,1
21,20,4,1
21,20,5,1
21,20,6,1
21,20,7,1
21,20,8,1
21,20,9,1
21,20,10,1
21,20,11,1
22,0,0,1
22,0,1,1
22,0,2,1
22,0,3,1
22,0,4,1
22,0,5,1
22,0,6,1
22,0,7,1
22,0,8,1
22,0,9,1
22,0,10,1
22,0,11,1
22,1,0,1
22,1,1,0.489899
22,1,2,0.486954
22,1,3,0.482083
22,1,4,0.475339
22,1,5,0.466793
22,1,6,0.456532
22,1,7,0.444648
22,1,8,0.431246
22,1,9,0.416428
22,1,10,0.4003
22,1,11,0.382964
22,2,0,1
22,2,1,0.468192
22,2,2,0.465367
22,2,3,0.46069
22,2,4,0.454211
22,2,5,0.445991
22,2,6,0.436108
22,2,7,0.424647
22,2,8,0.411699
22,2,9,0.397362
22,2,10,0.381731
22,2,11,0.364902
22,3,0,1
22,3,1,0.444216
22,3,2,0.441511
22,3,3,0.437033
22,3,4,0.430823
22,3,5,0.422936
22,3,6,0.413441
22,3,7,0.402415
22,3,8,0.389939
22,3,9,0.376101
22,3,10,0.36099
22,3,11,0.344694
22,4,0,1
22,4,1,0.41825
22,4,2,0.415665
22,4,3,0.411384
22,4,4,0.405441
22,4,5,0.397887
22,4,6,0.388781
22,4,7,0.378192
22,4,8,0.366192
22,4,9,0.352862
22,4,10,0.338282
22,4,11,0.322531
22,5,0,1
22,5,1,0.390548
22,5,2,0.388081
22,5,3,0.383991
22,5,4,0.378311
22,5,5,0.371082
22,5,6,0.362359
22,5,7,0.352201
22,5,8,0.340675
22,5,9,0.32785
22,5,10,0.313801
22,5,11,0.2986
22,6,0,1
22,6,1,0.361337
22,6,2,0.358983
22,6,3,0.355077
22,6,4,0.349649
22,6,5,0.342736
22,6,6,0.334384
22,6,7,0.324647
22,6,8,0.313583
22,6,9,0.301256
22,6,10,0.287731
22,6,11,0.273075
22,7,0,1
22,7,1,0.330815
22,7,2,0.328567
22,7,3,0.324838
22,7,4,0.319651
22,7,5,0.313039
22,7,6,0.305044
22,7,7,0.295712
22,7,8,0.285096
22,7,9,0.273252
22,7,10,0.260239
22,7,11,0.246117
22,8,0,1
22,8,1,0.299152
22,8,2,0.297005
22,8,3,0.293442
22,8,4,0.288484
22,8,5,0.28216
22,8,6,0.274505
22,8,7,0.265561
22,8,8,0.255375
